module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.44,True,2022-10-14T07:00:16,,
cowidev.vax.batch.australia,1.18,True,2022-10-14T09:47:15,,
cowidev.vax.batch.austria,3.02,True,2022-10-14T07:00:14,,
cowidev.vax.batch.belgium,3.24,True,2022-10-14T07:00:14,,
cowidev.vax.batch.bolivia,2.91,True,2022-10-14T07:00:14,,
cowidev.vax.batch.canada,6.1,True,2022-10-14T07:00:20,,
cowidev.vax.batch.chile,1.6,True,2022-10-14T07:00:16,,
cowidev.vax.batch.czechia,4.57,True,2022-10-14T07:00:19,,
cowidev.vax.batch.denmark,5.36,True,2022-10-14T07:00:20,,
cowidev.vax.batch.ecdc,144.99,True,2022-10-14T07:02:41,,
cowidev.vax.batch.ecuador,1.52,True,2022-10-14T07:00:17,,
cowidev.vax.batch.estonia,1.08,True,2022-10-14T07:00:18,,
cowidev.vax.batch.france,0.74,True,2022-10-14T07:00:19,,
cowidev.vax.batch.germany,2.0,True,2022-10-14T07:00:21,,
cowidev.vax.batch.greece,2.81,True,2022-10-14T07:00:22,,
cowidev.vax.batch.hong_kong,12.7,True,2022-10-14T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-10-14T07:00:20,,
cowidev.vax.batch.ireland,0.42,True,2022-10-14T07:00:20,,
cowidev.vax.batch.israel,5.29,True,2022-10-14T07:00:25,,
cowidev.vax.batch.italy,12.94,True,2022-10-14T07:00:34,,
cowidev.vax.batch.japan,15.18,True,2022-10-14T09:35:59,,
cowidev.vax.batch.jersey,2.37,True,2022-10-14T07:00:28,,
cowidev.vax.batch.latvia,32.08,True,2022-10-14T07:01:00,,
cowidev.vax.batch.lithuania,2.01,True,2022-10-14T07:00:34,,
cowidev.vax.batch.luxembourg,2.04,True,2022-10-14T07:00:36,,
cowidev.vax.batch.malaysia,0.55,True,2022-10-14T07:00:35,,
cowidev.vax.batch.malta,0.82,True,2022-10-14T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-10-14T07:00:35,,
cowidev.vax.batch.new_zealand,6.35,True,2022-10-14T07:00:41,,
cowidev.vax.batch.norway,0.88,True,2022-10-14T07:00:36,,
cowidev.vax.batch.peru,3.14,True,2022-10-14T07:00:39,,
cowidev.vax.batch.portugal,,,2022-10-14T07:00:36,,
cowidev.vax.batch.romania,29.08,True,2022-10-14T07:01:05,,
cowidev.vax.batch.saudi_arabia,5.54,True,2022-10-14T07:00:44,,
cowidev.vax.batch.singapore,3.99,True,2022-10-14T07:00:45,,
cowidev.vax.batch.slovakia,91.17,True,2022-10-14T07:02:16,,
cowidev.vax.batch.slovenia,10.11,True,2022-10-14T07:00:55,,
cowidev.vax.batch.south_korea,7.39,True,2022-10-14T10:28:26,,
cowidev.vax.batch.spc,6.71,True,2022-10-14T07:01:07,,
cowidev.vax.batch.sweden,21.49,True,2022-10-14T07:01:27,,
cowidev.vax.batch.switzerland,70.62,True,2022-10-14T07:02:17,,
cowidev.vax.batch.trinidad_and_tobago,2.87,True,2022-10-14T07:01:29,,
cowidev.vax.batch.ukraine,,,2022-10-14T07:01:29,,
cowidev.vax.batch.united_kingdom,4.6,True,2022-10-14T11:55:50,,
cowidev.vax.batch.united_states,64.55,True,2022-10-14T07:02:47,,
cowidev.vax.batch.uruguay,3.57,True,2022-10-14T07:02:19,,
cowidev.vax.batch.zimbabwe,1.64,True,2022-10-14T07:02:19,,
cowidev.vax.incremental.africacdc,,,2022-10-14T07:02:19,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-14T07:02:19,,
cowidev.vax.incremental.aruba,1.72,True,2022-10-14T07:02:21,,
cowidev.vax.incremental.azerbaijan,,,2022-10-14T07:02:19,,
cowidev.vax.incremental.bahrain,5.25,True,2022-10-14T07:02:24,,
cowidev.vax.incremental.bangladesh,23.63,True,2022-10-14T07:02:44,,
cowidev.vax.incremental.barbados,,,2022-10-14T07:02:24,,
cowidev.vax.incremental.brazil,0.63,True,2022-10-14T07:02:25,,
cowidev.vax.incremental.bulgaria,5.64,True,2022-10-14T07:02:31,,
cowidev.vax.incremental.china,57.24,True,2022-10-14T07:03:28,,
cowidev.vax.incremental.costa_rica,,,2022-10-14T07:02:37,,
cowidev.vax.incremental.croatia,0.23,True,2022-10-14T07:02:38,,
cowidev.vax.incremental.cuba,3.25,True,2022-10-14T07:02:41,,
cowidev.vax.incremental.curacao,0.37,True,2022-10-14T07:02:41,,
cowidev.vax.incremental.cyprus,0.91,True,2022-10-14T07:02:42,,
cowidev.vax.incremental.dominican_republic,6.43,True,2022-10-14T07:02:47,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-10-14T07:02:43,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-10-14T07:02:43,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-14T07:02:43,,
cowidev.vax.incremental.finland,0.27,True,2022-10-14T07:02:43,,
cowidev.vax.incremental.gabon,,,2022-10-14T07:02:43,,
cowidev.vax.incremental.georgia,0.89,True,2022-10-14T07:02:44,,
cowidev.vax.incremental.greenland,0.65,True,2022-10-14T07:02:45,,
cowidev.vax.incremental.guatemala,,,2022-10-14T07:02:44,,
cowidev.vax.incremental.guernsey,0.22,True,2022-10-14T07:02:44,,
cowidev.vax.incremental.hungary,1.04,True,2022-10-14T07:02:45,,
cowidev.vax.incremental.iceland,0.29,True,2022-10-14T07:02:45,,
cowidev.vax.incremental.india,1.16,True,2022-10-14T07:02:46,,
cowidev.vax.incremental.iran,,,2022-10-14T07:02:45,,
cowidev.vax.incremental.isle_of_man,1.05,True,2022-10-14T07:02:47,,
cowidev.vax.incremental.jamaica,2.11,True,2022-10-14T07:02:48,,
cowidev.vax.incremental.kazakhstan,8.6,True,2022-10-14T07:02:55,,
cowidev.vax.incremental.kosovo,2.42,True,2022-10-14T07:02:49,,
cowidev.vax.incremental.kyrgyzstan,3.38,True,2022-10-14T07:02:51,,
cowidev.vax.incremental.laos,2.46,True,2022-10-14T07:02:51,,
cowidev.vax.incremental.macao,19.75,False,2022-10-14T07:04:18,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=105.0.5195.102)
"
