module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.12,True,2022-10-30T07:00:13,,
cowidev.vax.batch.australia,,,2022-10-30T07:00:10,,
cowidev.vax.batch.austria,1.9,True,2022-10-30T07:00:12,,
cowidev.vax.batch.belgium,1.78,True,2022-10-30T07:00:12,,
cowidev.vax.batch.bolivia,1.89,True,2022-10-30T07:00:12,,
cowidev.vax.batch.canada,4.98,True,2022-10-31T11:07:06,,
cowidev.vax.batch.chile,0.61,True,2022-10-30T07:00:12,,
cowidev.vax.batch.czechia,3.55,True,2022-10-30T07:00:15,,
cowidev.vax.batch.denmark,4.6,True,2022-10-30T07:00:16,,
cowidev.vax.batch.ecdc,30.62,True,2022-10-31T11:08:07,,
cowidev.vax.batch.ecuador,1.68,True,2022-10-30T07:00:15,,
cowidev.vax.batch.estonia,0.72,True,2022-10-30T07:00:15,,
cowidev.vax.batch.france,0.89,True,2022-10-30T07:00:16,,
cowidev.vax.batch.germany,1.98,True,2022-10-30T07:00:17,,
cowidev.vax.batch.greece,7.66,True,2022-10-30T07:00:24,,
cowidev.vax.batch.hong_kong,11.84,True,2022-10-30T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-10-30T07:00:16,,
cowidev.vax.batch.ireland,0.33,True,2022-10-30T07:00:17,,
cowidev.vax.batch.israel,6.89,True,2022-10-30T07:00:24,,
cowidev.vax.batch.italy,10.38,True,2022-10-30T07:00:28,,
cowidev.vax.batch.japan,28.42,True,2022-10-31T11:08:04,,
cowidev.vax.batch.jersey,1.87,True,2022-10-30T07:00:26,,
cowidev.vax.batch.latvia,22.64,True,2022-10-30T07:00:48,,
cowidev.vax.batch.lithuania,0.9,True,2022-10-30T07:00:29,,
cowidev.vax.batch.luxembourg,1.58,True,2022-10-30T07:00:30,,
cowidev.vax.batch.malaysia,1.06,True,2022-10-30T07:00:29,,
cowidev.vax.batch.malta,0.7,True,2022-10-30T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-10-30T07:00:29,,
cowidev.vax.batch.new_zealand,6.14,True,2022-10-30T07:00:35,,
cowidev.vax.batch.norway,0.95,True,2022-10-30T07:00:30,,
cowidev.vax.batch.peru,4.9,True,2022-10-30T07:00:34,,
cowidev.vax.batch.portugal,,,2022-10-30T07:00:30,,
cowidev.vax.batch.romania,5.97,True,2022-10-30T07:00:36,,
cowidev.vax.batch.saudi_arabia,1.87,True,2022-10-30T07:00:36,,
cowidev.vax.batch.singapore,1.31,True,2022-10-30T07:00:37,,
cowidev.vax.batch.slovakia,43.18,True,2022-10-30T07:01:19,,
cowidev.vax.batch.slovenia,0.6,True,2022-10-30T07:00:37,,
cowidev.vax.batch.south_korea,43.25,True,2022-10-30T07:01:20,,
cowidev.vax.batch.spc,17.81,True,2022-10-30T07:00:55,,
cowidev.vax.batch.sweden,13.5,True,2022-10-30T07:01:02,,
cowidev.vax.batch.switzerland,29.34,True,2022-10-30T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,1.65,True,2022-10-30T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-10-30T07:01:03,,
cowidev.vax.batch.united_kingdom,8.1,True,2022-10-30T07:01:12,,
cowidev.vax.batch.united_states,15.88,True,2022-10-30T07:01:27,,
cowidev.vax.batch.uruguay,4.13,True,2022-10-30T07:01:17,,
cowidev.vax.batch.zimbabwe,1.97,True,2022-10-30T07:01:19,,
cowidev.vax.incremental.africacdc,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.aruba,1.12,True,2022-10-30T07:01:20,,
cowidev.vax.incremental.azerbaijan,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.bahrain,1.52,True,2022-10-30T07:01:21,,
cowidev.vax.incremental.bangladesh,21.18,True,2022-10-30T07:01:41,,
cowidev.vax.incremental.barbados,,,2022-10-30T07:01:20,,
cowidev.vax.incremental.brazil,0.05,True,2022-10-30T07:01:20,,
cowidev.vax.incremental.bulgaria,1.66,True,2022-10-30T07:01:22,,
cowidev.vax.incremental.china,30.4,True,2022-10-30T07:01:51,,
cowidev.vax.incremental.costa_rica,,,2022-10-30T07:01:22,,
cowidev.vax.incremental.croatia,0.13,True,2022-10-30T07:01:22,,
cowidev.vax.incremental.cuba,2.68,True,2022-10-30T07:01:24,,
cowidev.vax.incremental.curacao,0.41,True,2022-10-30T07:01:24,,
cowidev.vax.incremental.cyprus,0.73,True,2022-10-30T07:01:25,,
cowidev.vax.incremental.dominican_republic,7.5,True,2022-10-30T07:01:32,,
cowidev.vax.incremental.el_salvador,1.65,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.finland,0.21,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.gabon,,,2022-10-30T07:01:27,,
cowidev.vax.incremental.georgia,0.56,True,2022-10-30T07:01:28,,
cowidev.vax.incremental.greenland,0.59,False,2022-10-30T07:04:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-30T07:01:28,,
cowidev.vax.incremental.guernsey,0.25,False,2022-10-30T07:04:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.53,True,2022-10-30T07:01:30,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-30T07:01:29,,
cowidev.vax.incremental.india,0.96,True,2022-10-30T07:01:30,,
cowidev.vax.incremental.iran,,,2022-10-30T07:01:30,,
cowidev.vax.incremental.isle_of_man,1.04,True,2022-10-30T07:01:31,,
cowidev.vax.incremental.jamaica,1.99,True,2022-10-30T07:01:32,,
cowidev.vax.incremental.kazakhstan,15.63,True,2022-10-30T07:01:46,,
cowidev.vax.incremental.kosovo,1.79,True,2022-10-30T07:01:33,,
cowidev.vax.incremental.kyrgyzstan,2.88,True,2022-10-30T07:01:35,,
cowidev.vax.incremental.laos,42.1,True,2022-10-30T07:02:16,,
cowidev.vax.incremental.macao,20.05,False,2022-10-30T07:04:51,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-30T07:01:41,,
cowidev.vax.incremental.monaco,34.55,True,2022-10-30T07:02:16,,
cowidev.vax.incremental.mongolia,0.77,True,2022-10-30T07:01:47,,
cowidev.vax.incremental.montenegro,1.41,True,2022-10-30T07:01:48,,
cowidev.vax.incremental.morocco,,,2022-10-30T07:01:48,,
cowidev.vax.incremental.myanmar,,,2022-10-30T07:01:48,,
cowidev.vax.incremental.nepal,,,2022-10-30T07:01:48,,
cowidev.vax.incremental.north_macedonia,,,2022-10-30T07:01:48,,
cowidev.vax.incremental.northern_cyprus,0.9,True,2022-10-30T07:01:49,,
cowidev.vax.incremental.paho,51.39,True,2022-10-31T11:08:27,,
cowidev.vax.incremental.pakistan,1.38,True,2022-10-30T07:01:53,,
cowidev.vax.incremental.philippines,,,2022-10-30T07:01:53,,
cowidev.vax.incremental.playground_mojmir,4.43,True,2022-10-30T07:01:57,,
cowidev.vax.incremental.poland,0.9,True,2022-10-30T07:01:56,,
cowidev.vax.incremental.qatar,,,2022-10-30T07:01:56,,
cowidev.vax.incremental.russia,1.19,True,2022-10-31T11:07:37,,
cowidev.vax.incremental.saint_lucia,,,2022-10-30T07:01:57,,
cowidev.vax.incremental.serbia,6.45,True,2022-10-30T07:02:04,,
cowidev.vax.incremental.south_africa,7.56,True,2022-10-30T07:02:05,,
cowidev.vax.incremental.spain,10.86,True,2022-10-30T07:02:14,,
cowidev.vax.incremental.sri_lanka,,,2022-10-30T07:02:05,,
cowidev.vax.incremental.suriname,14.39,True,2022-10-30T07:02:19,,
cowidev.vax.incremental.taiwan,7.74,True,2022-10-30T07:02:22,,
cowidev.vax.incremental.thailand,4.22,True,2022-10-30T07:02:20,,
cowidev.vax.incremental.turkey,0.55,True,2022-10-30T07:02:16,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-30T07:02:16,,
cowidev.vax.incremental.vietnam,,,2022-10-30T07:02:16,,
cowidev.vax.incremental.who,4.41,True,2022-10-30T07:02:21,,
cowidev.vax.incremental.zambia,1.62,True,2022-10-30T07:02:21,,
