module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,18.16,True,2022-12-25T07:00:23,,
cowidev.vax.batch.australia,126.98,True,2022-12-25T07:02:12,,
cowidev.vax.batch.austria,13.96,True,2022-12-25T07:00:19,,
cowidev.vax.batch.belgium,13.52,True,2022-12-25T07:00:19,,
cowidev.vax.batch.bolivia,5.18,True,2022-12-25T07:00:10,,
cowidev.vax.batch.canada,30.43,True,2022-12-25T07:00:36,,
cowidev.vax.batch.chile,1.32,True,2022-12-25T07:00:06,,
cowidev.vax.batch.czechia,8.4,True,2022-12-25T07:00:14,,
cowidev.vax.batch.denmark,127.88,True,2022-12-25T07:02:13,,
cowidev.vax.batch.ecdc,136.26,True,2022-12-25T07:02:21,,
cowidev.vax.batch.ecuador,,,2022-12-25T07:00:05,,
cowidev.vax.batch.estonia,0.61,True,2022-12-25T07:00:06,,
cowidev.vax.batch.france,0.8,False,2022-12-25T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 120, in main
    France().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 69, in export
    raise ValueError(
ValueError: Unknown vaccine value: {10}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name.
","Unknown vaccine value: {10}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name."
cowidev.vax.batch.germany,0.14,True,2022-12-25T07:00:05,,
cowidev.vax.batch.greece,18.13,True,2022-12-25T07:00:23,,
cowidev.vax.batch.hong_kong,21.25,True,2022-12-25T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-12-25T07:00:05,,
cowidev.vax.batch.ireland,5.02,True,2022-12-25T07:00:10,,
cowidev.vax.batch.israel,15.79,True,2022-12-25T07:00:21,,
cowidev.vax.batch.italy,8.24,True,2022-12-25T07:00:13,,
cowidev.vax.batch.japan,56.04,True,2022-12-25T07:01:01,,
cowidev.vax.batch.jersey,5.79,True,2022-12-25T07:00:11,,
cowidev.vax.batch.latvia,63.79,True,2022-12-25T07:01:09,,
cowidev.vax.batch.lithuania,7.11,True,2022-12-25T07:00:12,,
cowidev.vax.batch.luxembourg,2.7,True,2022-12-25T07:00:08,,
cowidev.vax.batch.malaysia,1.0,True,2022-12-25T07:00:06,,
cowidev.vax.batch.malta,1.23,True,2022-12-25T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-25T07:00:05,,
cowidev.vax.batch.new_zealand,18.13,True,2022-12-25T07:00:23,,
cowidev.vax.batch.norway,0.72,True,2022-12-25T07:00:06,,
cowidev.vax.batch.peru,5.4,True,2022-12-25T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-25T07:00:05,,
cowidev.vax.batch.romania,54.27,True,2022-12-25T07:00:59,,
cowidev.vax.batch.saudi_arabia,11.45,True,2022-12-25T07:00:17,,
cowidev.vax.batch.singapore,5.89,True,2022-12-25T07:00:11,,
cowidev.vax.batch.slovakia,116.51,True,2022-12-25T07:02:02,,
cowidev.vax.batch.slovenia,3.95,True,2022-12-25T07:00:10,,
cowidev.vax.batch.south_korea,108.72,True,2022-12-25T07:01:55,,
cowidev.vax.batch.spc,28.2,True,2022-12-25T07:00:34,,
cowidev.vax.batch.sweden,19.25,True,2022-12-25T07:00:26,,
cowidev.vax.batch.switzerland,133.56,True,2022-12-25T07:02:20,,
cowidev.vax.batch.trinidad_and_tobago,4.44,True,2022-12-25T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-25T07:00:10,,
cowidev.vax.batch.united_kingdom,17.53,True,2022-12-25T07:00:27,,
cowidev.vax.batch.united_states,131.92,True,2022-12-25T07:02:22,,
cowidev.vax.batch.uruguay,8.87,True,2022-12-25T07:00:19,,
cowidev.vax.batch.zimbabwe,2.06,True,2022-12-25T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-25T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-25T07:00:11,,
cowidev.vax.incremental.aruba,1.67,True,2022-12-25T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-25T07:00:11,,
cowidev.vax.incremental.bahrain,,,2022-12-25T07:00:11,,
cowidev.vax.incremental.bangladesh,37.58,True,2022-12-25T07:00:49,,
cowidev.vax.incremental.barbados,,,2022-12-25T07:00:12,,
cowidev.vax.incremental.brazil,0.75,True,2022-12-25T07:00:13,,
cowidev.vax.incremental.bulgaria,12.89,True,2022-12-25T07:00:25,,
cowidev.vax.incremental.china,32.62,True,2022-12-25T07:00:45,,
cowidev.vax.incremental.costa_rica,,,2022-12-25T07:00:13,,
cowidev.vax.incremental.croatia,0.72,True,2022-12-25T07:00:13,,
cowidev.vax.incremental.cuba,14.6,True,2022-12-25T07:00:27,,
cowidev.vax.incremental.curacao,1.07,True,2022-12-25T07:00:14,,
cowidev.vax.incremental.cyprus,3.86,True,2022-12-25T07:00:17,,
cowidev.vax.incremental.dominican_republic,22.58,False,2022-12-25T07:04:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.4,True,2022-12-25T07:00:29,,
cowidev.vax.incremental.faeroe_islands,2.69,True,2022-12-25T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-25T07:00:17,,
cowidev.vax.incremental.finland,0.98,True,2022-12-25T07:00:18,,
cowidev.vax.incremental.gabon,,,2022-12-25T07:00:17,,
cowidev.vax.incremental.georgia,9.48,True,2022-12-25T07:00:26,,
cowidev.vax.incremental.greenland,5.8,True,2022-12-25T07:00:23,,
cowidev.vax.incremental.guatemala,,,2022-12-25T07:00:18,,
cowidev.vax.incremental.guernsey,13.65,True,2022-12-25T07:00:31,,
cowidev.vax.incremental.hungary,6.38,True,2022-12-25T07:00:25,,
cowidev.vax.incremental.iceland,5.0,True,2022-12-25T07:00:24,,
cowidev.vax.incremental.india,3.48,True,2022-12-25T07:00:23,,
cowidev.vax.incremental.iran,,,2022-12-25T07:00:21,,
cowidev.vax.incremental.isle_of_man,2.89,True,2022-12-25T07:00:24,,
cowidev.vax.incremental.jamaica,9.05,True,2022-12-25T07:00:32,,
cowidev.vax.incremental.kazakhstan,8.43,True,2022-12-25T07:00:31,,
cowidev.vax.incremental.kosovo,7.41,False,2022-12-25T07:04:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,6.39,True,2022-12-25T07:00:30,,
cowidev.vax.incremental.laos,8.12,True,2022-12-25T07:00:31,,
cowidev.vax.incremental.macao,12.18,True,2022-12-25T07:00:36,,
cowidev.vax.incremental.moldova,,,2022-12-25T07:00:24,,
cowidev.vax.incremental.monaco,122.68,True,2022-12-25T07:02:27,,
cowidev.vax.incremental.mongolia,1.57,True,2022-12-25T07:00:27,,
cowidev.vax.incremental.montenegro,0.79,True,2022-12-25T07:00:26,,
cowidev.vax.incremental.morocco,,,2022-12-25T07:00:26,,
cowidev.vax.incremental.myanmar,,,2022-12-25T07:00:26,,
cowidev.vax.incremental.nepal,,,2022-12-25T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2022-12-25T07:00:26,,
cowidev.vax.incremental.northern_cyprus,5.16,True,2022-12-25T07:00:31,,
cowidev.vax.incremental.paho,137.63,False,2022-12-25T07:06:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
