module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.96,True,2022-12-30T07:00:21,,
cowidev.vax.batch.australia,122.83,True,2022-12-30T07:02:08,,
cowidev.vax.batch.austria,14.28,True,2022-12-30T07:00:20,,
cowidev.vax.batch.belgium,8.57,True,2022-12-30T07:00:14,,
cowidev.vax.batch.bolivia,5.52,True,2022-12-30T07:00:11,,
cowidev.vax.batch.canada,29.3,True,2022-12-30T07:00:35,,
cowidev.vax.batch.chile,1.02,True,2022-12-30T07:00:07,,
cowidev.vax.batch.czechia,18.43,True,2022-12-30T07:00:24,,
cowidev.vax.batch.denmark,127.05,True,2022-12-30T07:02:13,,
cowidev.vax.batch.ecdc,131.83,True,2022-12-30T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-30T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2022-12-30T07:00:06,,
cowidev.vax.batch.france,6.17,True,2022-12-30T07:00:12,,
cowidev.vax.batch.germany,0.12,True,2022-12-30T07:00:06,,
cowidev.vax.batch.greece,20.14,True,2022-12-30T07:00:26,,
cowidev.vax.batch.hong_kong,21.65,True,2022-12-30T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-12-30T07:00:06,,
cowidev.vax.batch.ireland,4.13,True,2022-12-30T07:00:10,,
cowidev.vax.batch.israel,18.84,True,2022-12-30T07:00:24,,
cowidev.vax.batch.italy,6.14,True,2022-12-30T07:00:12,,
cowidev.vax.batch.japan,51.58,True,2022-12-30T07:00:57,,
cowidev.vax.batch.jersey,5.53,True,2022-12-30T07:00:11,,
cowidev.vax.batch.latvia,65.58,True,2022-12-30T07:01:11,,
cowidev.vax.batch.lithuania,5.33,True,2022-12-30T07:00:11,,
cowidev.vax.batch.luxembourg,3.73,True,2022-12-30T07:00:09,,
cowidev.vax.batch.malaysia,0.87,True,2022-12-30T07:00:06,,
cowidev.vax.batch.malta,1.32,True,2022-12-30T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-30T07:00:06,,
cowidev.vax.batch.new_zealand,18.3,True,2022-12-30T07:00:24,,
cowidev.vax.batch.norway,0.49,True,2022-12-30T07:00:06,,
cowidev.vax.batch.peru,5.81,True,2022-12-30T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-30T07:00:06,,
cowidev.vax.batch.romania,49.82,True,2022-12-30T07:00:55,,
cowidev.vax.batch.saudi_arabia,8.51,True,2022-12-30T07:00:14,,
cowidev.vax.batch.singapore,5.59,True,2022-12-30T07:00:11,,
cowidev.vax.batch.slovakia,102.0,True,2022-12-30T07:01:48,,
cowidev.vax.batch.slovenia,4.26,True,2022-12-30T07:00:10,,
cowidev.vax.batch.south_korea,33.4,True,2022-12-30T07:04:19,,
cowidev.vax.batch.spc,29.02,True,2022-12-30T07:00:35,,
cowidev.vax.batch.sweden,19.76,True,2022-12-30T07:00:26,,
cowidev.vax.batch.switzerland,128.68,True,2022-12-30T07:02:16,,
cowidev.vax.batch.trinidad_and_tobago,5.13,True,2022-12-30T07:00:14,,
cowidev.vax.batch.ukraine,,,2022-12-30T07:00:10,,
cowidev.vax.batch.united_kingdom,17.93,True,2022-12-30T07:00:28,,
cowidev.vax.batch.united_states,127.42,True,2022-12-30T07:02:18,,
cowidev.vax.batch.uruguay,11.72,True,2022-12-30T07:00:23,,
cowidev.vax.batch.zimbabwe,2.1,True,2022-12-30T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-30T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-30T07:00:11,,
cowidev.vax.incremental.aruba,2.09,True,2022-12-30T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-30T07:00:11,,
cowidev.vax.incremental.bahrain,,,2022-12-30T07:00:11,,
cowidev.vax.incremental.bangladesh,36.73,True,2022-12-30T07:00:48,,
cowidev.vax.incremental.barbados,,,2022-12-30T07:00:11,,
cowidev.vax.incremental.brazil,0.57,True,2022-12-30T07:00:12,,
cowidev.vax.incremental.bulgaria,14.11,True,2022-12-30T07:00:26,,
cowidev.vax.incremental.china,67.92,True,2022-12-30T07:01:20,,
cowidev.vax.incremental.costa_rica,,,2022-12-30T07:00:12,,
cowidev.vax.incremental.croatia,1.43,True,2022-12-30T07:00:13,,
cowidev.vax.incremental.cuba,23.97,True,2022-12-30T07:00:37,,
