module,execution_time (sec),success,error
cowidev.vax.batch.argentina,2.79,True,
cowidev.vax.batch.australia,0.89,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,2.79,True,
cowidev.vax.batch.bolivia,5.06,True,
cowidev.vax.batch.canada,1.26,True,
cowidev.vax.batch.chile,0.71,True,
cowidev.vax.batch.czechia,1.43,True,
cowidev.vax.batch.denmark,1.64,True,
cowidev.vax.batch.ecdc,98.3,True,
cowidev.vax.batch.ecuador,2.76,True,
cowidev.vax.batch.estonia,0.74,True,
cowidev.vax.batch.france,0.3,True,
cowidev.vax.batch.germany,1.57,True,
cowidev.vax.batch.greece,1.85,True,
cowidev.vax.batch.hong_kong,2.13,True,
cowidev.vax.batch.indonesia,6.22,True,
cowidev.vax.batch.ireland,0.55,True,
cowidev.vax.batch.israel,2.88,True,
cowidev.vax.batch.italy,3.96,True,
cowidev.vax.batch.jersey,0.45,True,
cowidev.vax.batch.latvia,21.36,True,
cowidev.vax.batch.lithuania,1.73,True,
cowidev.vax.batch.luxembourg,3.15,True,
cowidev.vax.batch.malaysia,1.58,True,
cowidev.vax.batch.malta,1.3,True,
cowidev.vax.batch.netherlands,0.53,True,
cowidev.vax.batch.new_zealand,16.63,True,
cowidev.vax.batch.norway,0.37,True,
cowidev.vax.batch.peru,2.18,True,
cowidev.vax.batch.portugal,0.55,True,
cowidev.vax.batch.romania,28.85,True,
cowidev.vax.batch.saudi_arabia,4.85,True,
cowidev.vax.batch.singapore,1.6,True,
cowidev.vax.batch.slovakia,44.31,True,
cowidev.vax.batch.slovenia,0.83,True,
cowidev.vax.batch.south_korea,25.76,True,
cowidev.vax.batch.spc,18.98,True,
cowidev.vax.batch.sweden,0.01,False,"HTTPSConnectionPool(host='fohm.se', port=443): Max retries exceeded with url: /smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x123e282b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
cowidev.vax.batch.switzerland,32.9,True,
cowidev.vax.batch.trinidad_and_tobago,1.83,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.04,True,
cowidev.vax.batch.united_states,66.56,True,
cowidev.vax.batch.uruguay,2.74,True,
cowidev.vax.batch.zimbabwe,1.01,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,6.55,True,
cowidev.vax.incremental.antigua_barbuda,4.14,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.26,True,
cowidev.vax.incremental.azerbaijan,12.29,True,
cowidev.vax.incremental.bahrain,5.49,True,
cowidev.vax.incremental.bangladesh,16.36,True,
cowidev.vax.incremental.barbados,11.64,True,
cowidev.vax.incremental.brazil,0.77,True,
cowidev.vax.incremental.bulgaria,5.88,True,
cowidev.vax.incremental.china,21.27,True,
cowidev.vax.incremental.colombia,2.28,True,
cowidev.vax.incremental.costa_rica,7.43,True,
cowidev.vax.incremental.croatia,0.45,True,
cowidev.vax.incremental.cuba,5.58,True,
cowidev.vax.incremental.curacao,0.92,True,
cowidev.vax.incremental.cyprus,2.02,True,
cowidev.vax.incremental.dominican_republic,6.83,True,
cowidev.vax.incremental.el_salvador,4.64,True,
cowidev.vax.incremental.equatorial_guinea,4.85,True,
cowidev.vax.incremental.faeroe_islands,1.06,True,
cowidev.vax.incremental.fiji,0.02,True,
cowidev.vax.incremental.finland,0.53,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,2.83,True,
cowidev.vax.incremental.greenland,2.25,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,1.19,True,
cowidev.vax.incremental.hungary,2.98,True,
cowidev.vax.incremental.iceland,1.2,True,
cowidev.vax.incremental.india,1.26,True,
cowidev.vax.incremental.iran,3.23,True,
cowidev.vax.incremental.isle_of_man,0.8,True,
cowidev.vax.incremental.jamaica,3.58,True,
cowidev.vax.incremental.japan,2.72,True,
cowidev.vax.incremental.kazakhstan,4.88,True,
cowidev.vax.incremental.kenya,16.91,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,4.16,True,
cowidev.vax.incremental.kyrgyzstan,1.38,True,
cowidev.vax.incremental.laos,3.06,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.76,True,
cowidev.vax.incremental.libya,6.97,True,
cowidev.vax.incremental.macao,17.2,True,
cowidev.vax.incremental.mexico,8.07,True,
cowidev.vax.incremental.moldova,3.17,True,
cowidev.vax.incremental.monaco,35.25,True,
cowidev.vax.incremental.mongolia,1.6,True,
cowidev.vax.incremental.montenegro,0.71,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,14.08,True,
cowidev.vax.incremental.nepal,18.19,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,2.35,True,
cowidev.vax.incremental.paho,40.42,True,
cowidev.vax.incremental.pakistan,2.04,True,
cowidev.vax.incremental.philippines,0.8,True,
cowidev.vax.incremental.poland,0.21,True,
cowidev.vax.incremental.qatar,10.46,True,
cowidev.vax.incremental.russia,0.14,False,"HTTPSConnectionPool(host='gogov.ru', port=443): Max retries exceeded with url: /articles/covid-v-stats (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))"
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.62,True,
cowidev.vax.incremental.south_africa,5.14,True,
cowidev.vax.incremental.spain,4.33,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,13.03,True,
cowidev.vax.incremental.taiwan,8.72,True,
cowidev.vax.incremental.thailand,1.69,True,
cowidev.vax.incremental.turkey,0.43,True,
cowidev.vax.incremental.united_arab_emirates,15.83,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,1.03,True,
cowidev.vax.incremental.zambia,1.58,True,
