module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.09,True,2022-07-10T08:03:14,,
cowidev.vax.batch.australia,2.12,True,2022-07-10T08:03:12,,
cowidev.vax.batch.austria,,,2022-07-10T08:03:10,,
cowidev.vax.batch.belgium,2.53,True,2022-07-10T08:03:13,,
cowidev.vax.batch.bolivia,2.51,True,2022-07-10T08:03:13,,
cowidev.vax.batch.canada,5.17,True,2022-07-10T08:03:15,,
cowidev.vax.batch.chile,1.47,True,2022-07-10T08:03:14,,
cowidev.vax.batch.czechia,4.15,True,2022-07-10T08:03:17,,
cowidev.vax.batch.denmark,4.65,True,2022-07-10T08:03:17,,
cowidev.vax.batch.ecdc,25.88,True,2022-07-10T21:21:47,,
cowidev.vax.batch.ecuador,2.06,True,2022-07-10T08:03:16,,
cowidev.vax.batch.estonia,1.2,True,2022-07-10T08:03:17,,
cowidev.vax.batch.france,0.67,True,2022-07-10T08:03:17,,
cowidev.vax.batch.germany,1.78,True,2022-07-10T08:03:18,,
cowidev.vax.batch.greece,2.7,True,2022-07-10T08:03:20,,
cowidev.vax.batch.hong_kong,13.23,True,2022-07-10T08:03:30,,
cowidev.vax.batch.indonesia,,,2022-07-10T08:03:17,,
cowidev.vax.batch.ireland,0.3,True,2022-07-10T08:03:18,,
cowidev.vax.batch.israel,7.27,True,2022-07-10T08:03:25,,
cowidev.vax.batch.italy,11.97,True,2022-07-10T08:03:30,,
cowidev.vax.batch.japan,74.79,True,2022-07-10T08:04:34,,
cowidev.vax.batch.jersey,2.27,True,2022-07-10T08:03:27,,
cowidev.vax.batch.latvia,29.77,True,2022-07-10T08:03:57,,
cowidev.vax.batch.lithuania,2.74,True,2022-07-10T08:03:33,,
cowidev.vax.batch.luxembourg,2.21,True,2022-07-10T08:03:32,,
cowidev.vax.batch.malaysia,0.4,False,2022-07-10T21:23:21,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 167, in main
    Malaysia().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 162, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 29, in read
    check_known_columns(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'cumul_booster_adol', 'sinovac4', 'daily_booster2', 'pfizer4', 'daily_booster2_child', 'astra4', 'daily_booster2_adol', 'cumul_booster2_adol', 'sinopharm4', 'cumul_booster2_child', 'cansino4', 'cumul_booster_child', 'cumul_booster2', 'daily_booster_adol', 'pending4', 'daily_booster_child'}
","Unknown column(s) found: {'cumul_booster_adol', 'sinovac4', 'daily_booster2', 'pfizer4', 'daily_booster2_child', 'astra4', 'daily_booster2_adol', 'cumul_booster2_adol', 'sinopharm4', 'cumul_booster2_child', 'cansino4', 'cumul_booster_child', 'cumul_booster2', 'daily_booster_adol', 'pending4', 'daily_booster_child'}"
cowidev.vax.batch.malta,1.11,True,2022-07-10T08:03:34,,
cowidev.vax.batch.netherlands,,,2022-07-10T08:03:34,,
cowidev.vax.batch.new_zealand,26.31,True,2022-07-10T08:04:00,,
cowidev.vax.batch.norway,1.88,True,2022-07-10T08:03:36,,
cowidev.vax.batch.peru,3.95,True,2022-07-10T08:03:40,,
cowidev.vax.batch.portugal,,,2022-07-10T08:03:40,,
cowidev.vax.batch.romania,31.1,True,2022-07-10T08:04:11,,
cowidev.vax.batch.saudi_arabia,6.18,True,2022-07-10T08:04:00,,
cowidev.vax.batch.singapore,1.98,True,2022-07-10T08:03:59,,
cowidev.vax.batch.slovakia,71.06,True,2022-07-10T08:05:10,,
cowidev.vax.batch.slovenia,1.51,True,2022-07-10T08:04:02,,
cowidev.vax.batch.south_korea,39.71,True,2022-07-10T08:04:40,,
cowidev.vax.batch.spc,10.99,True,2022-07-10T08:04:13,,
cowidev.vax.batch.sweden,18.75,True,2022-07-10T08:04:30,,
cowidev.vax.batch.switzerland,37.27,True,2022-07-10T08:04:50,,
cowidev.vax.batch.trinidad_and_tobago,1.92,True,2022-07-10T08:04:32,,
cowidev.vax.batch.ukraine,,,2022-07-10T08:04:32,,
cowidev.vax.batch.united_kingdom,10.39,True,2022-07-10T08:04:42,,
cowidev.vax.batch.united_states,44.15,True,2022-07-10T08:05:18,,
cowidev.vax.batch.uruguay,3.02,True,2022-07-10T08:04:43,,
cowidev.vax.batch.zimbabwe,1.94,True,2022-07-10T08:04:44,,
cowidev.vax.incremental.africacdc,,,2022-07-10T08:04:43,,
cowidev.vax.incremental.antigua_barbuda,4.79,True,2022-07-10T08:04:48,,
cowidev.vax.incremental.aruba,3.42,True,2022-07-10T08:04:47,,
cowidev.vax.incremental.azerbaijan,12.88,True,2022-07-10T08:05:00,,
cowidev.vax.incremental.bahrain,4.96,True,2022-07-10T08:04:53,,
cowidev.vax.incremental.bangladesh,19.69,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.barbados,9.36,True,2022-07-10T08:05:02,,
cowidev.vax.incremental.brazil,0.38,True,2022-07-10T08:05:01,,
cowidev.vax.incremental.bulgaria,2.9,True,2022-07-10T08:05:04,,
cowidev.vax.incremental.china,50.7,True,2022-07-10T08:05:53,,
cowidev.vax.incremental.costa_rica,,,2022-07-10T08:05:04,,
cowidev.vax.incremental.croatia,0.37,True,2022-07-10T08:05:04,,
cowidev.vax.incremental.cuba,5.92,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.curacao,0.52,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.cyprus,1.1,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.dominican_republic,7.48,True,2022-07-10T08:05:17,,
cowidev.vax.incremental.el_salvador,1.2,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.faeroe_islands,0.36,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-10T08:05:11,,
cowidev.vax.incremental.finland,0.26,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.gabon,,,2022-07-10T08:05:11,,
cowidev.vax.incremental.georgia,0.99,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.greenland,0.7,True,2022-07-10T08:05:12,,
cowidev.vax.incremental.guatemala,,,2022-07-10T08:05:12,,
cowidev.vax.incremental.guernsey,0.34,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.hungary,0.91,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.iceland,0.31,True,2022-07-10T08:05:13,,
cowidev.vax.incremental.india,0.93,True,2022-07-10T08:05:14,,
cowidev.vax.incremental.iran,1.9,True,2022-07-10T08:05:15,,
cowidev.vax.incremental.isle_of_man,0.73,True,2022-07-10T08:05:15,,
cowidev.vax.incremental.jamaica,2.06,True,2022-07-10T08:05:17,,
cowidev.vax.incremental.kazakhstan,9.3,True,2022-07-10T08:05:24,,
cowidev.vax.incremental.kosovo,2.1,True,2022-07-10T08:05:19,,
cowidev.vax.incremental.kyrgyzstan,1.53,True,2022-07-10T08:05:19,,
cowidev.vax.incremental.laos,2.19,True,2022-07-10T08:05:21,,
cowidev.vax.incremental.macao,20.06,True,2022-07-10T08:05:39,,
cowidev.vax.incremental.moldova,1.28,True,2022-07-10T08:05:20,,
cowidev.vax.incremental.monaco,28.97,True,2022-07-10T08:05:49,,
cowidev.vax.incremental.mongolia,1.12,True,2022-07-10T08:05:22,,
cowidev.vax.incremental.montenegro,0.14,True,2022-07-10T08:05:22,,
cowidev.vax.incremental.morocco,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.myanmar,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.nepal,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.north_macedonia,,,2022-07-10T08:05:22,,
cowidev.vax.incremental.northern_cyprus,0.89,True,2022-07-10T08:05:23,,
cowidev.vax.incremental.paho,53.95,True,2022-07-10T08:06:17,,
cowidev.vax.incremental.pakistan,3.35,True,2022-07-10T08:05:28,,
cowidev.vax.incremental.philippines,,,2022-07-10T08:05:28,,
cowidev.vax.incremental.poland,0.13,True,2022-07-10T08:05:28,,
cowidev.vax.incremental.qatar,,,2022-07-10T08:05:28,,
cowidev.vax.incremental.russia,3.0,True,2022-07-10T21:23:11,,
cowidev.vax.incremental.saint_lucia,,,2022-07-10T08:05:29,,
cowidev.vax.incremental.serbia,4.96,True,2022-07-10T08:05:34,,
cowidev.vax.incremental.south_africa,8.42,True,2022-07-10T08:05:42,,
cowidev.vax.incremental.spain,3.13,True,2022-07-10T08:05:42,,
cowidev.vax.incremental.sri_lanka,,,2022-07-10T08:05:42,,
cowidev.vax.incremental.suriname,15.46,True,2022-07-10T08:05:57,,
cowidev.vax.incremental.taiwan,10.62,False,2022-07-10T21:23:32,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 157, in main
    Taiwan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 143, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 31, in read
    df = self._parse_table(url_pdf)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 57, in _parse_table
    raise ValueError(f""Table 1: format has changed!"")
ValueError: Table 1: format has changed!
",Table 1: format has changed!
cowidev.vax.incremental.thailand,1.53,True,2022-07-10T08:05:51,,
cowidev.vax.incremental.turkey,0.55,True,2022-07-10T08:05:51,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-10T08:05:51,,
cowidev.vax.incremental.vietnam,,,2022-07-10T08:05:51,,
cowidev.vax.incremental.who,4.94,True,2022-07-10T08:05:56,,
cowidev.vax.incremental.zambia,1.26,True,2022-07-10T08:05:54,,
