module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.27,True,2022-05-10T07:00:13,,
cowidev.vax.batch.australia,1.96,True,2022-05-10T07:00:11,,
cowidev.vax.batch.austria,,,2022-05-10T07:00:09,,
cowidev.vax.batch.belgium,2.17,True,2022-05-10T07:00:11,,
cowidev.vax.batch.bolivia,2.12,True,2022-05-10T07:00:11,,
cowidev.vax.batch.canada,0.97,True,2022-05-10T07:00:10,,
cowidev.vax.batch.chile,1.3,True,2022-05-10T07:00:11,,
cowidev.vax.batch.czechia,2.57,True,2022-05-10T07:00:13,,
cowidev.vax.batch.denmark,3.01,True,2022-05-10T07:00:14,,
cowidev.vax.batch.ecdc,87.34,True,2022-05-10T07:01:38,,
cowidev.vax.batch.ecuador,1.58,True,2022-05-10T07:00:12,,
cowidev.vax.batch.estonia,0.72,True,2022-05-10T07:00:13,,
cowidev.vax.batch.france,0.5,True,2022-05-10T07:00:13,,
cowidev.vax.batch.germany,1.17,True,2022-05-10T07:00:14,,
cowidev.vax.batch.greece,2.14,True,2022-05-10T07:00:15,,
cowidev.vax.batch.hong_kong,3.2,True,2022-05-10T07:00:17,,
cowidev.vax.batch.indonesia,6.28,True,2022-05-10T07:00:20,,
cowidev.vax.batch.ireland,1.59,True,2022-05-10T07:00:16,,
cowidev.vax.batch.israel,5.63,True,2022-05-10T07:00:21,,
cowidev.vax.batch.italy,8.54,True,2022-05-10T07:00:24,,
cowidev.vax.batch.jersey,3.01,True,2022-05-10T07:00:20,,
cowidev.vax.batch.latvia,24.13,True,2022-05-10T07:00:44,,
cowidev.vax.batch.lithuania,1.64,True,2022-05-10T07:00:22,,
cowidev.vax.batch.luxembourg,4.59,True,2022-05-10T07:00:25,,
cowidev.vax.batch.malaysia,1.9,True,2022-05-10T07:00:24,,
cowidev.vax.batch.malta,0.96,True,2022-05-10T07:00:24,,
cowidev.vax.batch.netherlands,0.53,True,2022-05-10T07:00:25,,
cowidev.vax.batch.new_zealand,6.87,True,2022-05-10T07:00:31,,
cowidev.vax.batch.norway,0.35,True,2022-05-10T07:00:25,,
cowidev.vax.batch.peru,1.78,True,2022-05-10T07:00:27,,
cowidev.vax.batch.romania,14.75,True,2022-05-10T07:00:40,,
cowidev.vax.batch.saudi_arabia,9.21,True,2022-05-10T07:00:36,,
cowidev.vax.batch.singapore,5.05,True,2022-05-10T07:00:36,,
cowidev.vax.batch.slovakia,56.79,True,2022-05-10T07:01:33,,
cowidev.vax.batch.slovenia,2.18,True,2022-05-10T07:00:39,,
cowidev.vax.batch.south_korea,56.99,True,2022-05-10T07:01:36,,
cowidev.vax.batch.spc,24.85,True,2022-05-10T07:01:05,,
cowidev.vax.batch.sweden,17.87,True,2022-05-10T07:01:02,,
cowidev.vax.batch.switzerland,33.72,True,2022-05-10T07:01:35,,
cowidev.vax.batch.trinidad_and_tobago,4.04,True,2022-05-10T07:01:09,,
cowidev.vax.batch.ukraine,,,2022-05-10T07:01:09,,
cowidev.vax.batch.united_kingdom,7.86,True,2022-05-10T07:01:17,,
cowidev.vax.batch.united_states,25.11,True,2022-05-10T07:01:42,,
cowidev.vax.batch.uruguay,1.28,True,2022-05-10T07:01:34,,
cowidev.vax.batch.zimbabwe,2.65,True,2022-05-10T07:01:37,,
cowidev.vax.incremental.africacdc,,,2022-05-10T07:01:35,,
cowidev.vax.incremental.antigua_barbuda,3.96,True,2022-05-10T07:01:39,,
cowidev.vax.incremental.aruba,0.88,True,2022-05-10T07:01:36,,
cowidev.vax.incremental.azerbaijan,7.37,True,2022-05-10T07:01:44,,
cowidev.vax.incremental.bahrain,1.27,True,2022-05-10T07:01:38,,
cowidev.vax.incremental.bangladesh,11.75,True,2022-05-10T07:01:50,,
cowidev.vax.incremental.barbados,1.67,True,2022-05-10T07:01:40,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-10T07:01:39,,
cowidev.vax.incremental.bulgaria,1.45,True,2022-05-10T07:01:41,,
cowidev.vax.incremental.china,37.65,True,2022-05-10T07:03:36,,
cowidev.vax.incremental.costa_rica,11.18,True,2022-05-10T07:01:52,,
cowidev.vax.incremental.croatia,0.16,True,2022-05-10T07:01:42,,
cowidev.vax.incremental.cuba,2.12,True,2022-05-10T07:01:44,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-10T07:01:44,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-10T07:01:45,,
cowidev.vax.incremental.dominican_republic,6.03,True,2022-05-10T07:01:50,,
cowidev.vax.incremental.el_salvador,0.99,True,2022-05-10T07:01:46,,
cowidev.vax.incremental.equatorial_guinea,2.02,True,2022-05-10T07:01:48,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-05-10T07:01:48,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-10T07:01:48,,
cowidev.vax.incremental.finland,0.23,True,2022-05-10T07:01:48,,
cowidev.vax.incremental.gabon,,,2022-05-10T07:01:48,,
cowidev.vax.incremental.georgia,0.5,True,2022-05-10T07:01:49,,
cowidev.vax.incremental.greenland,0.69,True,2022-05-10T07:01:50,,
cowidev.vax.incremental.guatemala,,,2022-05-10T07:01:50,,
cowidev.vax.incremental.guernsey,0.13,True,2022-05-10T07:01:50,,
cowidev.vax.incremental.hungary,0.85,True,2022-05-10T07:01:51,,
cowidev.vax.incremental.iceland,0.24,True,2022-05-10T07:01:50,,
cowidev.vax.incremental.india,1.17,True,2022-05-10T07:01:51,,
cowidev.vax.incremental.iran,2.26,True,2022-05-10T07:01:53,,
cowidev.vax.incremental.isle_of_man,0.82,True,2022-05-10T07:01:51,,
cowidev.vax.incremental.jamaica,1.39,True,2022-05-10T07:01:53,,
cowidev.vax.incremental.japan,0.15,True,2022-05-10T07:01:52,,
cowidev.vax.incremental.kazakhstan,10.79,True,2022-05-10T07:02:02,,
cowidev.vax.incremental.kosovo,1.15,True,2022-05-10T07:01:53,,
cowidev.vax.incremental.kyrgyzstan,1.02,True,2022-05-10T07:01:54,,
cowidev.vax.incremental.laos,2.2,True,2022-05-10T07:01:55,,
cowidev.vax.incremental.libya,2.61,True,2022-05-10T07:01:56,,
cowidev.vax.incremental.macao,15.37,True,2022-05-10T07:02:09,,
cowidev.vax.incremental.mexico,3.59,True,2022-05-10T07:01:58,,
cowidev.vax.incremental.moldova,1.23,True,2022-05-10T07:01:57,,
cowidev.vax.incremental.monaco,28.65,True,2022-05-10T07:02:26,,
cowidev.vax.incremental.mongolia,0.94,True,2022-05-10T07:01:59,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-10T07:02:00,,
cowidev.vax.incremental.morocco,,,2022-05-10T07:02:00,,
cowidev.vax.incremental.myanmar,6.9,True,2022-05-10T07:02:06,,
cowidev.vax.incremental.nepal,14.7,True,2022-05-10T07:02:17,,
cowidev.vax.incremental.north_macedonia,,,2022-05-10T07:02:06,,
cowidev.vax.incremental.northern_cyprus,0.85,True,2022-05-10T07:02:07,,
cowidev.vax.incremental.paho,42.18,True,2022-05-10T07:02:49,,
cowidev.vax.incremental.pakistan,4.19,False,2022-05-10T07:03:40,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 73, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7f25b07d53d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f25b07d53d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 58, in main
    Pakistan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 53, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/pakistan.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f25b07d53d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
","HTTPSConnectionPool(host='covid.gov.pk', port=443): Max retries exceeded with url: /vaccine-details (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f25b07d53d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.philippines,0.57,True,2022-05-10T07:02:14,,
cowidev.vax.incremental.poland,0.16,True,2022-05-10T07:02:14,,
cowidev.vax.incremental.qatar,11.61,True,2022-05-10T07:02:26,,
cowidev.vax.incremental.russia,23.1,True,2022-05-10T07:02:40,,
cowidev.vax.incremental.saint_lucia,,,2022-05-10T07:02:26,,
cowidev.vax.incremental.serbia,6.29,True,2022-05-10T07:02:32,,
cowidev.vax.incremental.south_africa,6.25,True,2022-05-10T07:02:32,,
cowidev.vax.incremental.spain,3.91,True,2022-05-10T07:02:36,,
cowidev.vax.incremental.sri_lanka,,,2022-05-10T07:02:32,,
cowidev.vax.incremental.suriname,14.36,True,2022-05-10T07:02:47,,
cowidev.vax.incremental.taiwan,6.92,True,2022-05-10T07:02:43,,
cowidev.vax.incremental.thailand,1.15,True,2022-05-10T07:02:41,,
cowidev.vax.incremental.turkey,0.59,True,2022-05-10T07:02:42,,
cowidev.vax.incremental.united_arab_emirates,16.24,True,2022-05-10T07:03:56,,
cowidev.vax.incremental.vietnam,,,2022-05-10T07:02:43,,
cowidev.vax.incremental.who,3.43,True,2022-05-10T07:02:46,,
cowidev.vax.incremental.zambia,0.62,True,2022-05-10T07:02:47,,
