module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.56,True,2022-07-05T07:00:11,,
cowidev.vax.batch.australia,1.68,True,2022-07-05T07:00:10,,
cowidev.vax.batch.austria,,,2022-07-05T07:00:08,,
cowidev.vax.batch.belgium,1.93,True,2022-07-05T07:00:10,,
cowidev.vax.batch.bolivia,1.81,True,2022-07-05T07:00:10,,
cowidev.vax.batch.canada,4.2,True,2022-07-05T07:00:12,,
cowidev.vax.batch.chile,1.78,True,2022-07-05T07:00:11,,
cowidev.vax.batch.czechia,3.58,True,2022-07-05T07:00:13,,
cowidev.vax.batch.denmark,2.79,True,2022-07-05T07:00:13,,
cowidev.vax.batch.ecdc,24.73,True,2022-07-05T07:55:28,,
cowidev.vax.batch.ecuador,1.58,True,2022-07-05T07:00:13,,
cowidev.vax.batch.estonia,0.84,True,2022-07-05T07:00:13,,
cowidev.vax.batch.france,0.6,True,2022-07-05T07:00:13,,
cowidev.vax.batch.germany,1.72,True,2022-07-05T07:00:15,,
cowidev.vax.batch.greece,2.26,True,2022-07-05T07:00:15,,
cowidev.vax.batch.hong_kong,9.18,True,2022-07-05T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-07-05T07:00:13,,
cowidev.vax.batch.ireland,0.44,True,2022-07-05T07:00:14,,
cowidev.vax.batch.israel,4.13,True,2022-07-05T07:00:18,,
cowidev.vax.batch.italy,7.48,True,2022-07-05T07:00:22,,
cowidev.vax.batch.japan,36.65,True,2022-07-05T07:00:52,,
cowidev.vax.batch.jersey,1.86,True,2022-07-05T07:00:20,,
cowidev.vax.batch.latvia,29.85,True,2022-07-05T07:00:50,,
cowidev.vax.batch.lithuania,1.6,True,2022-07-05T07:00:24,,
cowidev.vax.batch.luxembourg,1.49,True,2022-07-05T07:00:24,,
cowidev.vax.batch.malaysia,2.15,True,2022-07-05T07:00:26,,
cowidev.vax.batch.malta,1.02,True,2022-07-05T07:00:25,,
cowidev.vax.batch.netherlands,,,2022-07-05T07:00:25,,
cowidev.vax.batch.new_zealand,8.84,True,2022-07-05T07:00:34,,
cowidev.vax.batch.norway,1.95,True,2022-07-05T07:00:28,,
cowidev.vax.batch.peru,1.92,True,2022-07-05T07:00:30,,
cowidev.vax.batch.portugal,,,2022-07-05T07:00:30,,
cowidev.vax.batch.romania,19.13,True,2022-07-05T07:00:49,,
cowidev.vax.batch.saudi_arabia,9.99,True,2022-07-05T07:00:44,,
cowidev.vax.batch.singapore,4.25,True,2022-07-05T07:00:48,,
cowidev.vax.batch.slovakia,30.18,True,2022-07-05T07:01:18,,
cowidev.vax.batch.slovenia,1.31,True,2022-07-05T07:00:50,,
cowidev.vax.batch.south_korea,29.04,True,2022-07-05T07:01:19,,
cowidev.vax.batch.spc,19.86,True,2022-07-05T07:01:10,,
cowidev.vax.batch.sweden,12.17,True,2022-07-05T07:01:04,,
cowidev.vax.batch.switzerland,25.35,True,2022-07-05T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,1.95,True,2022-07-05T07:01:06,,
cowidev.vax.batch.ukraine,,,2022-07-05T07:01:06,,
cowidev.vax.batch.united_kingdom,8.64,True,2022-07-05T07:01:14,,
cowidev.vax.batch.united_states,13.1,True,2022-07-05T07:01:23,,
cowidev.vax.batch.uruguay,3.75,True,2022-07-05T07:01:18,,
cowidev.vax.batch.zimbabwe,0.76,True,2022-07-05T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-05T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,8.57,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.aruba,1.07,True,2022-07-05T07:01:19,,
cowidev.vax.incremental.azerbaijan,7.05,True,2022-07-05T07:01:25,,
cowidev.vax.incremental.bahrain,1.11,True,2022-07-05T07:01:20,,
cowidev.vax.incremental.bangladesh,13.25,True,2022-07-05T07:01:32,,
cowidev.vax.incremental.barbados,2.47,True,2022-07-05T07:01:22,,
cowidev.vax.incremental.brazil,0.04,True,2022-07-05T07:01:22,,
cowidev.vax.incremental.bulgaria,0.85,True,2022-07-05T07:01:23,,
cowidev.vax.incremental.china,24.82,True,2022-07-05T07:55:29,,
cowidev.vax.incremental.costa_rica,,,2022-07-05T07:01:23,,
cowidev.vax.incremental.croatia,0.11,True,2022-07-05T07:01:23,,
cowidev.vax.incremental.cuba,2.14,True,2022-07-05T07:01:25,,
cowidev.vax.incremental.curacao,0.36,True,2022-07-05T07:01:26,,
cowidev.vax.incremental.cyprus,0.61,True,2022-07-05T07:01:26,,
cowidev.vax.incremental.dominican_republic,5.94,True,2022-07-05T07:01:32,,
cowidev.vax.incremental.el_salvador,1.03,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.faeroe_islands,0.32,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.finland,0.19,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.gabon,,,2022-07-05T07:01:27,,
cowidev.vax.incremental.georgia,0.43,True,2022-07-05T07:01:27,,
cowidev.vax.incremental.greenland,0.42,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.guatemala,,,2022-07-05T07:01:27,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.hungary,1.1,True,2022-07-05T07:01:29,,
cowidev.vax.incremental.iceland,0.34,True,2022-07-05T07:01:28,,
cowidev.vax.incremental.india,0.85,True,2022-07-05T07:01:29,,
cowidev.vax.incremental.iran,2.1,True,2022-07-05T07:01:31,,
cowidev.vax.incremental.isle_of_man,0.81,True,2022-07-05T07:01:30,,
cowidev.vax.incremental.jamaica,1.11,True,2022-07-05T07:01:31,,
cowidev.vax.incremental.kazakhstan,8.45,True,2022-07-05T07:01:39,,
cowidev.vax.incremental.kosovo,1.13,True,2022-07-05T07:01:32,,
cowidev.vax.incremental.kyrgyzstan,1.99,True,2022-07-05T07:55:06,,
cowidev.vax.incremental.laos,2.15,True,2022-07-05T07:01:34,,
cowidev.vax.incremental.macao,26.15,True,2022-07-05T07:01:59,,
cowidev.vax.incremental.moldova,0.87,True,2022-07-05T07:01:35,,
cowidev.vax.incremental.monaco,29.51,True,2022-07-05T07:02:04,,
cowidev.vax.incremental.mongolia,1.29,True,2022-07-05T07:01:38,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-05T07:01:38,,
cowidev.vax.incremental.morocco,,,2022-07-05T07:01:38,,
cowidev.vax.incremental.myanmar,,,2022-07-05T07:01:38,,
cowidev.vax.incremental.nepal,18.43,True,2022-07-05T07:01:57,,
cowidev.vax.incremental.north_macedonia,,,2022-07-05T07:01:39,,
cowidev.vax.incremental.northern_cyprus,0.81,True,2022-07-05T07:01:40,,
cowidev.vax.incremental.paho,49.32,True,2022-07-05T07:02:29,,
cowidev.vax.incremental.pakistan,1.39,True,2022-07-05T07:01:58,,
cowidev.vax.incremental.philippines,,,2022-07-05T07:01:58,,
cowidev.vax.incremental.poland,0.13,True,2022-07-05T07:01:58,,
cowidev.vax.incremental.qatar,,,2022-07-05T07:01:58,,
cowidev.vax.incremental.russia,2.78,True,2022-07-05T07:55:06,,
cowidev.vax.incremental.saint_lucia,,,2022-07-05T07:01:59,,
cowidev.vax.incremental.serbia,5.96,True,2022-07-05T07:02:05,,
cowidev.vax.incremental.south_africa,8.82,True,2022-07-05T07:02:08,,
cowidev.vax.incremental.spain,3.17,True,2022-07-05T07:02:08,,
cowidev.vax.incremental.sri_lanka,,,2022-07-05T07:02:05,,
cowidev.vax.incremental.suriname,14.04,True,2022-07-05T07:02:19,,
cowidev.vax.incremental.taiwan,6.07,True,2022-07-05T07:02:14,,
cowidev.vax.incremental.thailand,1.16,True,2022-07-05T07:02:09,,
cowidev.vax.incremental.turkey,2.19,True,2022-07-05T07:02:11,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-05T07:02:11,,
cowidev.vax.incremental.vietnam,1.98,True,2022-07-05T07:02:13,,
cowidev.vax.incremental.who,2.72,True,2022-07-05T07:02:16,,
cowidev.vax.incremental.zambia,0.52,True,2022-07-05T07:02:14,,
