module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.5,True,2022-12-07T07:00:22,,
cowidev.vax.batch.australia,123.78,True,2022-12-07T07:02:09,,
cowidev.vax.batch.austria,14.17,True,2022-12-07T07:00:20,,
cowidev.vax.batch.belgium,12.07,True,2022-12-07T07:00:18,,
cowidev.vax.batch.bolivia,4.94,True,2022-12-07T07:00:11,,
cowidev.vax.batch.canada,29.03,True,2022-12-07T07:00:35,,
cowidev.vax.batch.chile,1.64,True,2022-12-07T07:00:07,,
cowidev.vax.batch.czechia,5.84,True,2022-12-07T07:00:11,,
cowidev.vax.batch.denmark,1.19,False,2022-12-07T07:03:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 244, in main
    Denmark().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 225, in export
    df = self.read(index).pipe(self.pipeline, df_current).pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 47, in read
    df = self._load_data(tf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 59, in _load_data
    df_ss = pd.DataFrame([self._read_single_shots_daily(path)])
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 123, in _read_single_shots_daily
    raise ValueError(f""Unknown vaccine(s) {vaccines_wrong}"")
ValueError: Unknown vaccine(s) {'Uspecificeret'}
",Unknown vaccine(s) {'Uspecificeret'}
cowidev.vax.batch.ecdc,131.79,True,2022-12-07T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-07T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2022-12-07T07:00:06,,
cowidev.vax.batch.france,6.76,True,2022-12-07T07:00:12,,
cowidev.vax.batch.germany,4.44,True,2022-12-07T07:00:10,,
cowidev.vax.batch.greece,16.4,True,2022-12-07T07:00:22,,
cowidev.vax.batch.hong_kong,20.42,True,2022-12-07T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-12-07T07:00:06,,
cowidev.vax.batch.ireland,7.64,True,2022-12-07T07:00:13,,
cowidev.vax.batch.israel,14.57,True,2022-12-07T07:00:20,,
cowidev.vax.batch.italy,9.08,True,2022-12-07T07:00:15,,
cowidev.vax.batch.japan,61.65,True,2022-12-07T07:01:07,,
cowidev.vax.batch.jersey,5.94,True,2022-12-07T07:00:12,,
cowidev.vax.batch.latvia,66.73,True,2022-12-07T07:01:12,,
cowidev.vax.batch.lithuania,6.37,True,2022-12-07T07:00:12,,
cowidev.vax.batch.luxembourg,12.89,True,2022-12-07T07:00:19,,
cowidev.vax.batch.malaysia,1.56,True,2022-12-07T07:00:07,,
cowidev.vax.batch.malta,1.48,True,2022-12-07T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-07T07:00:06,,
cowidev.vax.batch.new_zealand,15.36,True,2022-12-07T07:00:21,,
cowidev.vax.batch.norway,0.53,True,2022-12-07T07:00:06,,
cowidev.vax.batch.peru,5.78,True,2022-12-07T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-07T07:00:06,,
cowidev.vax.batch.romania,56.39,True,2022-12-07T07:01:02,,
cowidev.vax.batch.saudi_arabia,10.66,True,2022-12-07T07:00:16,,
cowidev.vax.batch.singapore,5.52,True,2022-12-07T07:00:11,,
cowidev.vax.batch.slovakia,113.35,True,2022-12-07T07:02:00,,
cowidev.vax.batch.slovenia,3.83,True,2022-12-07T07:00:10,,
cowidev.vax.batch.south_korea,120.45,True,2022-12-07T07:02:08,,
cowidev.vax.batch.spc,29.61,True,2022-12-07T07:00:37,,
cowidev.vax.batch.sweden,25.79,True,2022-12-07T07:00:33,,
cowidev.vax.batch.switzerland,125.99,True,2022-12-07T07:02:16,,
cowidev.vax.batch.trinidad_and_tobago,3.2,True,2022-12-07T07:00:13,,
cowidev.vax.batch.ukraine,,,2022-12-07T07:00:11,,
cowidev.vax.batch.united_kingdom,15.84,True,2022-12-07T07:00:26,,
cowidev.vax.batch.united_states,127.01,True,2022-12-07T07:02:18,,
cowidev.vax.batch.uruguay,6.97,True,2022-12-07T07:00:18,,
cowidev.vax.batch.zimbabwe,3.22,True,2022-12-07T07:00:15,,
cowidev.vax.incremental.africacdc,,,2022-12-07T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-07T07:00:12,,
cowidev.vax.incremental.aruba,1.29,True,2022-12-07T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-07T07:00:12,,
cowidev.vax.incremental.bahrain,8.1,True,2022-12-07T07:00:20,,
cowidev.vax.incremental.bangladesh,38.23,True,2022-12-07T07:00:51,,
cowidev.vax.incremental.barbados,,,2022-12-07T07:00:13,,
cowidev.vax.incremental.brazil,0.6,True,2022-12-07T07:00:13,,
cowidev.vax.incremental.bulgaria,12.12,True,2022-12-07T07:00:25,,
cowidev.vax.incremental.china,77.27,True,2022-12-07T07:05:04,,
cowidev.vax.incremental.costa_rica,,,2022-12-07T07:00:13,,
cowidev.vax.incremental.croatia,1.01,True,2022-12-07T07:00:14,,
cowidev.vax.incremental.cuba,24.92,True,2022-12-07T07:00:39,,
cowidev.vax.incremental.curacao,1.84,True,2022-12-07T07:00:17,,
cowidev.vax.incremental.cyprus,3.04,True,2022-12-07T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.71,False,2022-12-07T07:05:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,13.56,True,2022-12-07T07:00:30,,
cowidev.vax.incremental.faeroe_islands,1.59,True,2022-12-07T07:00:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-07T07:00:18,,
cowidev.vax.incremental.finland,0.99,True,2022-12-07T07:00:19,,
cowidev.vax.incremental.gabon,,,2022-12-07T07:00:18,,
cowidev.vax.incremental.georgia,9.05,True,2022-12-07T07:00:27,,
cowidev.vax.incremental.greenland,5.72,True,2022-12-07T07:00:24,,
cowidev.vax.incremental.guatemala,,,2022-12-07T07:00:19,,
cowidev.vax.incremental.guernsey,11.48,True,2022-12-07T07:00:30,,
cowidev.vax.incremental.hungary,7.78,True,2022-12-07T07:00:27,,
cowidev.vax.incremental.iceland,4.42,True,2022-12-07T07:00:24,,
cowidev.vax.incremental.india,3.22,True,2022-12-07T07:00:23,,
cowidev.vax.incremental.iran,,,2022-12-07T07:00:20,,
cowidev.vax.incremental.isle_of_man,3.22,True,2022-12-07T07:00:23,,
cowidev.vax.incremental.jamaica,9.81,True,2022-12-07T07:00:31,,
cowidev.vax.incremental.kazakhstan,71.92,True,2022-12-07T07:01:34,,
cowidev.vax.incremental.kosovo,8.01,True,2022-12-07T07:00:30,,
cowidev.vax.incremental.kyrgyzstan,5.51,True,2022-12-07T07:00:29,,
cowidev.vax.incremental.laos,8.78,True,2022-12-07T07:00:32,,
cowidev.vax.incremental.macao,11.32,True,2022-12-07T07:00:36,,
cowidev.vax.incremental.moldova,,,2022-12-07T07:00:24,,
cowidev.vax.incremental.monaco,127.31,True,2022-12-07T07:02:32,,
cowidev.vax.incremental.mongolia,1.29,True,2022-12-07T07:00:27,,
cowidev.vax.incremental.montenegro,1.1,True,2022-12-07T07:00:27,,
cowidev.vax.incremental.morocco,,,2022-12-07T07:00:26,,
cowidev.vax.incremental.myanmar,,,2022-12-07T07:00:26,,
cowidev.vax.incremental.nepal,,,2022-12-07T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2022-12-07T07:00:26,,
cowidev.vax.incremental.northern_cyprus,6.18,True,2022-12-07T07:00:33,,
