module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.21,True,2022-05-12T07:00:12,,
cowidev.vax.batch.australia,1.97,True,2022-05-12T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-12T07:00:08,,
cowidev.vax.batch.belgium,2.18,True,2022-05-12T07:00:10,,
cowidev.vax.batch.bolivia,2.0,True,2022-05-12T07:00:10,,
cowidev.vax.batch.canada,1.04,True,2022-05-12T07:00:09,,
cowidev.vax.batch.chile,1.24,True,2022-05-12T07:00:10,,
cowidev.vax.batch.czechia,2.46,True,2022-05-12T07:00:12,,
cowidev.vax.batch.denmark,2.65,True,2022-05-12T07:00:13,,
cowidev.vax.batch.ecdc,69.61,True,2022-05-12T07:01:20,,
cowidev.vax.batch.ecuador,1.25,True,2022-05-12T07:00:11,,
cowidev.vax.batch.estonia,0.8,True,2022-05-12T07:00:12,,
cowidev.vax.batch.france,0.51,True,2022-05-12T07:00:13,,
cowidev.vax.batch.germany,1.1,True,2022-05-12T07:00:13,,
cowidev.vax.batch.greece,3.18,True,2022-05-12T07:00:15,,
cowidev.vax.batch.hong_kong,2.35,True,2022-05-12T07:00:15,,
cowidev.vax.batch.indonesia,6.96,True,2022-05-12T07:00:20,,
cowidev.vax.batch.ireland,0.61,True,2022-05-12T07:00:14,,
cowidev.vax.batch.israel,4.43,True,2022-05-12T07:00:18,,
cowidev.vax.batch.italy,7.23,True,2022-05-12T07:00:22,,
cowidev.vax.batch.jersey,2.35,True,2022-05-12T07:00:18,,
cowidev.vax.batch.latvia,8.13,False,2022-05-12T07:03:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 189, in main
    Latvia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 174, in export
    df_base = df.pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 55, in pipe_base
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Jcovden'}
",Missing vaccines: {'Jcovden'}
cowidev.vax.batch.lithuania,1.86,True,2022-05-12T07:00:20,,
cowidev.vax.batch.luxembourg,3.37,True,2022-05-12T07:00:23,,
cowidev.vax.batch.malaysia,1.76,True,2022-05-12T07:00:22,,
cowidev.vax.batch.malta,0.65,True,2022-05-12T07:00:23,,
cowidev.vax.batch.netherlands,0.53,True,2022-05-12T07:00:23,,
cowidev.vax.batch.new_zealand,16.09,True,2022-05-12T07:00:39,,
cowidev.vax.batch.norway,0.28,True,2022-05-12T07:00:23,,
cowidev.vax.batch.peru,3.28,True,2022-05-12T07:00:26,,
cowidev.vax.batch.romania,4.19,True,2022-05-12T07:00:27,,
cowidev.vax.batch.saudi_arabia,8.22,True,2022-05-12T07:00:34,,
cowidev.vax.batch.singapore,2.91,True,2022-05-12T07:00:30,,
cowidev.vax.batch.slovakia,48.4,True,2022-05-12T07:01:18,,
cowidev.vax.batch.slovenia,1.56,True,2022-05-12T07:00:36,,
cowidev.vax.batch.south_korea,43.83,True,2022-05-12T07:01:20,,
cowidev.vax.batch.spc,20.18,True,2022-05-12T07:00:59,,
cowidev.vax.batch.sweden,12.27,True,2022-05-12T07:01:07,,
cowidev.vax.batch.switzerland,21.43,True,2022-05-12T07:01:20,,
cowidev.vax.batch.trinidad_and_tobago,1.18,True,2022-05-12T07:01:08,,
