module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.5,True,2023-04-22T07:00:22,,
cowidev.vax.batch.australia,0.24,False,2023-04-22T07:03:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-22T07:00:06,,
cowidev.vax.batch.belgium,11.48,True,2023-04-22T07:00:18,,
cowidev.vax.batch.bolivia,4.74,True,2023-04-22T07:00:11,,
cowidev.vax.batch.canada,6.99,False,2023-04-22T07:03:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.02,True,2023-04-22T07:00:08,,
cowidev.vax.batch.czechia,2.54,True,2023-04-22T07:03:12,,
cowidev.vax.batch.denmark,,,2023-04-22T07:00:06,,
cowidev.vax.batch.ecdc,99.67,True,2023-04-22T07:01:46,,
cowidev.vax.batch.ecuador,,,2023-04-22T07:00:06,,
cowidev.vax.batch.estonia,0.86,True,2023-04-22T07:00:07,,
cowidev.vax.batch.france,9.15,True,2023-04-22T07:00:16,,
cowidev.vax.batch.germany,0.31,True,2023-04-22T07:00:07,,
cowidev.vax.batch.greece,16.96,True,2023-04-22T07:00:23,,
cowidev.vax.batch.hong_kong,18.86,True,2023-04-22T07:00:25,,
cowidev.vax.batch.indonesia,,,2023-04-22T07:00:06,,
cowidev.vax.batch.ireland,5.91,True,2023-04-22T07:00:12,,
cowidev.vax.batch.israel,9.63,True,2023-04-22T07:00:16,,
cowidev.vax.batch.italy,8.96,True,2023-04-22T07:00:15,,
cowidev.vax.batch.japan,41.96,True,2023-04-22T07:00:48,,
cowidev.vax.batch.jersey,8.09,True,2023-04-22T07:00:15,,
cowidev.vax.batch.latvia,71.8,True,2023-04-22T07:01:18,,
cowidev.vax.batch.lithuania,7.77,True,2023-04-22T07:00:14,,
cowidev.vax.batch.luxembourg,3.94,True,2023-04-22T07:00:10,,
cowidev.vax.batch.malaysia,0.81,True,2023-04-22T07:00:07,,
cowidev.vax.batch.malta,1.11,True,2023-04-22T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-04-22T07:00:06,,
cowidev.vax.batch.new_zealand,14.36,True,2023-04-22T07:00:21,,
cowidev.vax.batch.norway,0.4,True,2023-04-22T07:00:07,,
cowidev.vax.batch.peru,4.47,True,2023-04-22T07:00:11,,
cowidev.vax.batch.portugal,,,2023-04-22T07:00:06,,
cowidev.vax.batch.romania,34.2,True,2023-04-22T07:00:41,,
cowidev.vax.batch.saudi_arabia,9.98,True,2023-04-22T07:00:16,,
cowidev.vax.batch.singapore,7.58,True,2023-04-22T07:00:14,,
cowidev.vax.batch.slovakia,55.32,True,2023-04-22T07:01:02,,
cowidev.vax.batch.slovenia,4.75,True,2023-04-22T07:00:11,,
cowidev.vax.batch.south_korea,36.52,False,2023-04-22T07:03:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,31.31,True,2023-04-22T07:00:38,,
cowidev.vax.batch.sweden,14.43,True,2023-04-22T07:00:22,,
cowidev.vax.batch.switzerland,95.72,True,2023-04-22T07:01:43,,
cowidev.vax.batch.trinidad_and_tobago,6.8,True,2023-04-22T07:00:14,,
cowidev.vax.batch.ukraine,,,2023-04-22T07:00:08,,
cowidev.vax.batch.united_kingdom,16.94,True,2023-04-22T07:00:25,,
cowidev.vax.batch.united_states,12.45,True,2023-04-22T07:00:22,,
cowidev.vax.batch.uruguay,6.73,True,2023-04-22T07:00:17,,
cowidev.vax.batch.zimbabwe,3.12,True,2023-04-22T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-04-22T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-22T07:00:11,,
cowidev.vax.incremental.aruba,2.97,True,2023-04-22T07:00:14,,
cowidev.vax.incremental.austria,,,2023-04-22T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-04-22T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-04-22T07:00:11,,
