module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.75,True,2022-10-07T07:00:14,,
cowidev.vax.batch.australia,1.83,True,2022-10-07T07:00:12,,
cowidev.vax.batch.austria,2.86,True,2022-10-07T07:00:13,,
cowidev.vax.batch.belgium,2.21,True,2022-10-07T07:00:12,,
cowidev.vax.batch.bolivia,2.23,True,2022-10-07T07:00:12,,
cowidev.vax.batch.canada,4.11,True,2022-10-07T07:00:16,,
cowidev.vax.batch.chile,0.77,True,2022-10-07T07:00:13,,
cowidev.vax.batch.czechia,1.7,True,2022-10-07T07:00:14,,
cowidev.vax.batch.denmark,2.5,True,2022-10-07T07:00:15,,
cowidev.vax.batch.ecdc,36.31,False,2022-10-07T07:03:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 512, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 502, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 159, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 154, in pipe_initial_check
    raise ValueError(f""Unknown vaccines found. Check {vaccines_wrong}"")
ValueError: Unknown vaccines found. Check {'VLA', 'COMBA.4-5', 'MODBA.4-5'}
","Unknown vaccines found. Check {'VLA', 'COMBA.4-5', 'MODBA.4-5'}"
cowidev.vax.batch.ecuador,1.73,True,2022-10-07T07:00:16,,
cowidev.vax.batch.estonia,0.63,True,2022-10-07T07:00:15,,
cowidev.vax.batch.france,0.44,True,2022-10-07T07:00:15,,
cowidev.vax.batch.germany,2.12,True,2022-10-07T07:00:17,,
cowidev.vax.batch.greece,2.77,True,2022-10-07T07:00:18,,
cowidev.vax.batch.hong_kong,6.66,True,2022-10-07T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-10-07T07:00:16,,
cowidev.vax.batch.ireland,0.33,True,2022-10-07T07:00:16,,
cowidev.vax.batch.israel,4.92,True,2022-10-07T07:00:21,,
cowidev.vax.batch.italy,11.93,True,2022-10-07T07:00:29,,
