module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.98,True,2022-09-14T07:00:15,,
cowidev.vax.batch.australia,1.96,True,2022-09-14T07:00:13,,
cowidev.vax.batch.austria,2.72,True,2022-09-14T07:00:13,,
cowidev.vax.batch.belgium,2.28,True,2022-09-14T07:00:13,,
cowidev.vax.batch.bolivia,2.33,True,2022-09-14T07:00:13,,
cowidev.vax.batch.canada,5.5,True,2022-09-14T07:00:18,,
cowidev.vax.batch.chile,1.85,True,2022-09-14T07:00:15,,
cowidev.vax.batch.czechia,2.45,True,2022-09-14T10:06:01,,
cowidev.vax.batch.denmark,2.59,True,2022-09-14T10:06:01,,
cowidev.vax.batch.ecdc,126.9,True,2022-09-14T07:02:21,,
cowidev.vax.batch.ecuador,1.22,True,2022-09-14T07:00:16,,
cowidev.vax.batch.estonia,0.63,True,2022-09-14T07:00:17,,
cowidev.vax.batch.france,0.43,True,2022-09-14T07:00:17,,
cowidev.vax.batch.germany,1.79,True,2022-09-14T07:00:18,,
cowidev.vax.batch.greece,2.61,True,2022-09-14T07:00:19,,
cowidev.vax.batch.hong_kong,11.28,True,2022-09-14T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-14T07:00:18,,
cowidev.vax.batch.ireland,0.88,True,2022-09-14T07:00:19,,
cowidev.vax.batch.israel,10.48,True,2022-09-14T07:00:29,,
cowidev.vax.batch.italy,9.84,True,2022-09-14T07:00:29,,
cowidev.vax.batch.japan,13.45,True,2022-09-14T10:04:38,,
cowidev.vax.batch.jersey,0.7,True,2022-09-14T07:00:30,,
cowidev.vax.batch.latvia,18.89,True,2022-09-14T07:00:48,,
cowidev.vax.batch.lithuania,1.89,True,2022-09-14T07:00:31,,
cowidev.vax.batch.luxembourg,2.36,True,2022-09-14T07:00:32,,
cowidev.vax.batch.malaysia,0.65,True,2022-09-14T07:00:30,,
cowidev.vax.batch.malta,1.06,True,2022-09-14T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-14T07:00:31,,
cowidev.vax.batch.new_zealand,13.73,True,2022-09-14T07:00:45,,
cowidev.vax.batch.norway,0.35,True,2022-09-14T07:00:32,,
cowidev.vax.batch.peru,5.06,True,2022-09-14T07:00:37,,
cowidev.vax.batch.portugal,,,2022-09-14T07:00:32,,
cowidev.vax.batch.romania,15.28,True,2022-09-14T07:00:47,,
cowidev.vax.batch.saudi_arabia,10.58,True,2022-09-14T07:00:47,,
cowidev.vax.batch.singapore,2.17,True,2022-09-14T07:00:47,,
cowidev.vax.batch.slovakia,62.49,True,2022-09-14T07:01:50,,
cowidev.vax.batch.slovenia,0.5,True,2022-09-14T07:00:48,,
cowidev.vax.batch.south_korea,71.9,True,2022-09-14T07:01:59,,
cowidev.vax.batch.spc,18.05,True,2022-09-14T07:01:06,,
cowidev.vax.batch.sweden,12.14,True,2022-09-14T07:01:00,,
cowidev.vax.batch.switzerland,63.18,True,2022-09-14T07:02:03,,
cowidev.vax.batch.trinidad_and_tobago,1.83,True,2022-09-14T07:01:08,,
cowidev.vax.batch.ukraine,,,2022-09-14T07:01:08,,
cowidev.vax.batch.united_kingdom,10.94,True,2022-09-14T07:01:18,,
cowidev.vax.batch.united_states,67.29,True,2022-09-14T07:02:26,,
cowidev.vax.batch.uruguay,3.77,True,2022-09-14T07:01:53,,
cowidev.vax.batch.zimbabwe,1.52,True,2022-09-14T07:01:55,,
cowidev.vax.incremental.africacdc,,,2022-09-14T07:01:55,,
cowidev.vax.incremental.antigua_barbuda,4.2,True,2022-09-14T07:01:59,,
cowidev.vax.incremental.aruba,1.51,True,2022-09-14T07:02:01,,
cowidev.vax.incremental.azerbaijan,,,2022-09-14T07:01:59,,
cowidev.vax.incremental.bahrain,2.11,True,2022-09-14T07:02:01,,
cowidev.vax.incremental.bangladesh,22.7,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.barbados,9.88,True,2022-09-14T07:02:11,,
cowidev.vax.incremental.brazil,0.51,True,2022-09-14T07:02:04,,
cowidev.vax.incremental.bulgaria,6.44,True,2022-09-14T07:02:10,,
cowidev.vax.incremental.china,34.59,True,2022-09-14T07:02:45,,
cowidev.vax.incremental.costa_rica,,,2022-09-14T07:02:11,,
cowidev.vax.incremental.croatia,0.38,True,2022-09-14T07:02:12,,
cowidev.vax.incremental.cuba,3.44,True,2022-09-14T07:02:15,,
cowidev.vax.incremental.curacao,0.46,True,2022-09-14T07:02:15,,
cowidev.vax.incremental.cyprus,1.42,True,2022-09-14T07:02:17,,
cowidev.vax.incremental.dominican_republic,6.21,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.el_salvador,1.02,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.faeroe_islands,0.53,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.finland,0.24,True,2022-09-14T07:02:23,,
cowidev.vax.incremental.gabon,,,2022-09-14T07:02:23,,
cowidev.vax.incremental.georgia,0.69,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.greenland,0.97,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.guatemala,,,2022-09-14T07:02:23,,
cowidev.vax.incremental.guernsey,0.23,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.hungary,1.72,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-14T07:02:24,,
cowidev.vax.incremental.india,0.89,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.iran,,,2022-09-14T07:02:24,,
cowidev.vax.incremental.isle_of_man,0.89,True,2022-09-14T07:02:25,,
cowidev.vax.incremental.jamaica,1.96,True,2022-09-14T07:02:27,,
cowidev.vax.incremental.kazakhstan,7.58,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.kosovo,5.12,False,2022-09-14T10:04:43,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.11,True,2022-09-14T07:02:27,,
cowidev.vax.incremental.laos,2.35,True,2022-09-14T07:02:29,,
cowidev.vax.incremental.macao,13.95,True,2022-09-14T10:04:38,,
cowidev.vax.incremental.moldova,1.1,True,2022-09-14T10:04:25,,
cowidev.vax.incremental.monaco,33.97,True,2022-09-14T07:03:06,,
cowidev.vax.incremental.mongolia,0.63,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.montenegro,0.1,True,2022-09-14T07:02:33,,
cowidev.vax.incremental.morocco,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.myanmar,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.nepal,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.north_macedonia,,,2022-09-14T07:02:33,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-09-14T07:02:34,,
cowidev.vax.incremental.paho,49.95,True,2022-09-14T07:03:24,,
cowidev.vax.incremental.pakistan,1.67,True,2022-09-14T07:02:46,,
cowidev.vax.incremental.philippines,,,2022-09-14T07:02:46,,
cowidev.vax.incremental.poland,0.29,True,2022-09-14T07:02:47,,
cowidev.vax.incremental.qatar,,,2022-09-14T07:02:47,,
cowidev.vax.incremental.russia,5.45,True,2022-09-14T10:04:30,,
cowidev.vax.incremental.saint_lucia,,,2022-09-14T07:02:47,,
cowidev.vax.incremental.serbia,6.94,True,2022-09-14T07:02:54,,
cowidev.vax.incremental.south_africa,6.59,True,2022-09-14T07:03:01,,
cowidev.vax.incremental.spain,4.13,True,2022-09-14T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-09-14T07:02:58,,
