module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.64,True,2022-11-25T07:00:17,,
cowidev.vax.batch.australia,,,2022-11-25T07:00:06,,
cowidev.vax.batch.austria,7.83,True,2022-11-25T07:00:14,,
cowidev.vax.batch.belgium,11.09,True,2022-11-25T07:00:17,,
cowidev.vax.batch.bolivia,4.38,True,2022-11-25T07:00:10,,
cowidev.vax.batch.canada,18.01,True,2022-11-25T07:00:24,,
cowidev.vax.batch.chile,5.07,True,2022-11-25T07:00:11,,
cowidev.vax.batch.czechia,26.38,True,2022-11-25T07:00:32,,
cowidev.vax.batch.denmark,72.34,True,2022-11-25T07:01:18,,
cowidev.vax.batch.ecdc,74.95,True,2022-11-25T07:01:21,,
cowidev.vax.batch.ecuador,3.29,True,2022-11-25T07:00:09,,
cowidev.vax.batch.estonia,0.63,True,2022-11-25T07:00:06,,
cowidev.vax.batch.france,0.73,True,2022-11-25T09:32:56,,
cowidev.vax.batch.germany,0.15,True,2022-11-25T07:00:06,,
cowidev.vax.batch.greece,8.93,True,2022-11-25T07:00:15,,
cowidev.vax.batch.hong_kong,17.26,True,2022-11-25T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-11-25T07:00:06,,
cowidev.vax.batch.ireland,4.51,True,2022-11-25T07:00:10,,
cowidev.vax.batch.israel,9.47,True,2022-11-25T07:00:15,,
cowidev.vax.batch.italy,4.86,True,2022-11-25T07:00:11,,
cowidev.vax.batch.japan,34.36,True,2022-11-25T07:00:40,,
cowidev.vax.batch.jersey,4.56,True,2022-11-25T07:00:10,,
cowidev.vax.batch.latvia,49.5,True,2022-11-25T07:00:55,,
cowidev.vax.batch.lithuania,4.6,True,2022-11-25T07:00:10,,
cowidev.vax.batch.luxembourg,7.81,True,2022-11-25T07:00:14,,
cowidev.vax.batch.malaysia,0.77,True,2022-11-25T07:00:07,,
cowidev.vax.batch.malta,1.73,True,2022-11-25T07:00:08,,
cowidev.vax.batch.netherlands,,,2022-11-25T07:00:06,,
cowidev.vax.batch.new_zealand,13.08,True,2022-11-25T07:00:19,,
cowidev.vax.batch.norway,0.95,True,2022-11-25T07:00:07,,
cowidev.vax.batch.peru,4.58,True,2022-11-25T07:00:10,,
cowidev.vax.batch.portugal,,,2022-11-25T07:00:06,,
cowidev.vax.batch.romania,31.36,True,2022-11-25T07:00:37,,
cowidev.vax.batch.saudi_arabia,7.42,True,2022-11-25T07:00:13,,
cowidev.vax.batch.singapore,5.16,True,2022-11-25T07:00:11,,
cowidev.vax.batch.slovakia,54.39,True,2022-11-25T07:01:00,,
cowidev.vax.batch.slovenia,2.98,True,2022-11-25T07:00:09,,
cowidev.vax.batch.south_korea,70.21,True,2022-11-25T07:01:17,,
cowidev.vax.batch.spc,28.29,True,2022-11-25T07:00:35,,
cowidev.vax.batch.sweden,4.19,True,2022-11-25T09:29:51,,
cowidev.vax.batch.switzerland,70.35,True,2022-11-25T07:01:19,,
cowidev.vax.batch.trinidad_and_tobago,1.54,True,2022-11-25T07:00:11,,
cowidev.vax.batch.ukraine,,,2022-11-25T07:00:10,,
cowidev.vax.batch.united_kingdom,12.2,True,2022-11-25T07:00:22,,
cowidev.vax.batch.united_states,71.35,True,2022-11-25T07:01:22,,
cowidev.vax.batch.uruguay,3.88,True,2022-11-25T07:00:14,,
cowidev.vax.batch.zimbabwe,0.66,True,2022-11-25T07:00:11,,
cowidev.vax.incremental.africacdc,,,2022-11-25T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-11-25T07:00:10,,
cowidev.vax.incremental.aruba,1.05,True,2022-11-25T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2022-11-25T07:00:10,,
cowidev.vax.incremental.bahrain,5.31,True,2022-11-25T07:00:16,,
cowidev.vax.incremental.bangladesh,29.0,True,2022-11-25T07:00:40,,
cowidev.vax.incremental.barbados,,,2022-11-25T07:00:11,,
cowidev.vax.incremental.brazil,0.26,True,2022-11-25T07:00:11,,
cowidev.vax.incremental.bulgaria,7.71,True,2022-11-25T07:00:19,,
