module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.25,True,2022-07-18T07:00:16,,
cowidev.vax.batch.australia,2.24,True,2022-07-18T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-18T07:00:11,,
cowidev.vax.batch.belgium,2.69,True,2022-07-18T07:00:13,,
cowidev.vax.batch.bolivia,2.18,True,2022-07-18T07:00:13,,
cowidev.vax.batch.canada,5.67,True,2022-07-18T07:00:16,,
cowidev.vax.batch.chile,0.91,True,2022-07-18T07:00:14,,
cowidev.vax.batch.czechia,3.61,True,2022-07-18T07:00:16,,
cowidev.vax.batch.denmark,4.18,True,2022-07-18T07:00:17,,
cowidev.vax.batch.ecdc,25.28,True,2022-07-18T09:52:16,,
cowidev.vax.batch.ecuador,1.24,True,2022-07-18T07:00:17,,
cowidev.vax.batch.estonia,0.57,True,2022-07-18T07:00:17,,
cowidev.vax.batch.france,0.52,True,2022-07-18T07:00:17,,
cowidev.vax.batch.germany,1.67,True,2022-07-18T07:00:19,,
cowidev.vax.batch.greece,2.58,True,2022-07-18T07:00:20,,
cowidev.vax.batch.hong_kong,12.38,True,2022-07-18T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-07-18T07:00:17,,
cowidev.vax.batch.ireland,0.2,True,2022-07-18T07:00:18,,
cowidev.vax.batch.israel,12.03,True,2022-07-18T07:00:30,,
cowidev.vax.batch.italy,11.3,True,2022-07-18T07:00:30,,
cowidev.vax.batch.japan,13.23,True,2022-07-18T09:54:41,,
cowidev.vax.batch.jersey,0.63,True,2022-07-18T07:00:30,,
cowidev.vax.batch.latvia,20.23,True,2022-07-18T07:00:50,,
cowidev.vax.batch.lithuania,1.44,True,2022-07-18T07:00:31,,
cowidev.vax.batch.luxembourg,1.63,True,2022-07-18T07:00:32,,
cowidev.vax.batch.malaysia,1.09,True,2022-07-18T07:00:31,,
cowidev.vax.batch.malta,0.63,True,2022-07-18T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-07-18T07:00:31,,
cowidev.vax.batch.new_zealand,17.37,True,2022-07-18T07:00:49,,
cowidev.vax.batch.norway,0.71,True,2022-07-18T07:00:32,,
cowidev.vax.batch.peru,4.5,True,2022-07-18T07:00:36,,
cowidev.vax.batch.portugal,,,2022-07-18T07:00:32,,
cowidev.vax.batch.romania,5.89,True,2022-07-18T07:00:38,,
cowidev.vax.batch.saudi_arabia,3.57,True,2022-07-18T07:00:40,,
cowidev.vax.batch.singapore,2.19,True,2022-07-18T07:00:41,,
cowidev.vax.batch.slovakia,53.17,True,2022-07-18T07:01:33,,
cowidev.vax.batch.slovenia,1.08,True,2022-07-18T07:00:42,,
cowidev.vax.batch.south_korea,10.13,True,2022-07-18T07:00:52,,
