module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.17,True,2022-11-28T07:00:23,,
cowidev.vax.batch.australia,23.24,True,2022-11-28T10:37:07,,
cowidev.vax.batch.austria,17.78,True,2022-11-28T07:00:23,,
cowidev.vax.batch.belgium,2.63,True,2022-11-28T07:00:08,,
cowidev.vax.batch.bolivia,5.32,True,2022-11-28T07:00:11,,
cowidev.vax.batch.canada,20.63,True,2022-11-28T07:00:26,,
cowidev.vax.batch.chile,1.23,True,2022-11-28T07:00:07,,
cowidev.vax.batch.czechia,2.12,True,2022-11-28T07:00:08,,
cowidev.vax.batch.denmark,75.97,True,2022-11-28T07:01:21,,
cowidev.vax.batch.ecdc,78.28,True,2022-11-28T07:01:24,,
cowidev.vax.batch.ecuador,3.62,True,2022-11-28T07:00:09,,
cowidev.vax.batch.estonia,0.73,True,2022-11-28T07:00:06,,
cowidev.vax.batch.france,7.62,True,2022-11-28T07:00:13,,
cowidev.vax.batch.germany,0.16,True,2022-11-28T07:00:06,,
cowidev.vax.batch.greece,18.81,True,2022-11-28T07:00:24,,
cowidev.vax.batch.hong_kong,19.93,True,2022-11-28T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-11-28T07:00:05,,
cowidev.vax.batch.ireland,4.62,True,2022-11-28T07:00:10,,
cowidev.vax.batch.israel,17.48,True,2022-11-28T07:00:23,,
cowidev.vax.batch.italy,14.85,True,2022-11-28T07:00:20,,
cowidev.vax.batch.japan,41.15,True,2022-11-28T07:00:47,,
cowidev.vax.batch.jersey,4.13,True,2022-11-28T07:00:10,,
cowidev.vax.batch.latvia,54.32,True,2022-11-28T07:01:00,,
cowidev.vax.batch.lithuania,6.09,True,2022-11-28T07:00:12,,
cowidev.vax.batch.luxembourg,2.75,True,2022-11-28T07:00:08,,
cowidev.vax.batch.malaysia,0.78,True,2022-11-28T07:00:06,,
cowidev.vax.batch.malta,1.06,True,2022-11-28T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-11-28T07:00:05,,
cowidev.vax.batch.new_zealand,17.27,True,2022-11-28T07:00:23,,
cowidev.vax.batch.norway,0.36,True,2022-11-28T07:00:06,,
cowidev.vax.batch.peru,4.8,True,2022-11-28T07:00:10,,
