module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.81,True,2022-09-28T07:00:13,,
cowidev.vax.batch.australia,2.08,True,2022-09-28T07:00:12,,
cowidev.vax.batch.austria,2.7,True,2022-09-28T07:00:12,,
cowidev.vax.batch.belgium,2.63,True,2022-09-28T07:00:12,,
cowidev.vax.batch.bolivia,2.2,True,2022-09-28T07:00:12,,
cowidev.vax.batch.canada,5.24,True,2022-09-28T07:00:17,,
cowidev.vax.batch.chile,0.77,True,2022-09-28T07:00:12,,
cowidev.vax.batch.czechia,3.51,True,2022-09-28T07:00:16,,
cowidev.vax.batch.denmark,3.95,True,2022-09-28T07:00:16,,
cowidev.vax.batch.ecdc,120.35,True,2022-09-28T07:02:13,,
cowidev.vax.batch.ecuador,1.54,True,2022-09-28T07:00:15,,
cowidev.vax.batch.estonia,0.71,True,2022-09-28T07:00:15,,
cowidev.vax.batch.france,0.37,True,2022-09-28T07:00:16,,
cowidev.vax.batch.germany,3.04,True,2022-09-28T07:00:19,,
cowidev.vax.batch.greece,2.66,True,2022-09-28T07:00:19,,
cowidev.vax.batch.hong_kong,12.17,True,2022-09-28T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-28T07:00:17,,
cowidev.vax.batch.ireland,4.71,True,2022-09-28T07:00:21,,
cowidev.vax.batch.israel,8.08,True,2022-09-28T07:00:27,,
cowidev.vax.batch.italy,9.69,True,2022-09-28T07:00:28,,
cowidev.vax.batch.japan,1.45,False,2022-09-28T07:03:34,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.6,True,2022-09-28T07:00:28,,
cowidev.vax.batch.latvia,25.97,True,2022-09-28T07:00:54,,
cowidev.vax.batch.lithuania,1.86,True,2022-09-28T07:00:30,,
cowidev.vax.batch.luxembourg,2.77,True,2022-09-28T07:00:31,,
cowidev.vax.batch.malaysia,1.75,True,2022-09-28T07:00:31,,
cowidev.vax.batch.malta,1.36,True,2022-09-28T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-28T07:00:31,,
cowidev.vax.batch.new_zealand,28.32,True,2022-09-28T07:00:59,,
cowidev.vax.batch.norway,1.27,True,2022-09-28T07:00:32,,
cowidev.vax.batch.peru,4.1,True,2022-09-28T07:00:36,,
cowidev.vax.batch.portugal,,,2022-09-28T07:00:32,,
cowidev.vax.batch.romania,28.27,True,2022-09-28T07:01:01,,
cowidev.vax.batch.saudi_arabia,6.22,True,2022-09-28T07:00:42,,
cowidev.vax.batch.singapore,3.66,True,2022-09-28T07:00:45,,
cowidev.vax.batch.slovakia,83.81,True,2022-09-28T07:02:09,,
cowidev.vax.batch.slovenia,5.49,True,2022-09-28T07:01:00,,
cowidev.vax.batch.south_korea,70.04,True,2022-09-28T07:02:09,,
cowidev.vax.batch.spc,15.84,True,2022-09-28T07:01:16,,
cowidev.vax.batch.sweden,12.81,True,2022-09-28T07:01:13,,
cowidev.vax.batch.switzerland,6.25,False,2022-09-28T07:03:40,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 257, in main
    Switzerland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 240, in export
    df_manuf = df_manuf.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/switzerland.py"", line 149, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'moderna_bivalent'}
",Missing vaccines: {'moderna_bivalent'}
cowidev.vax.batch.trinidad_and_tobago,2.69,True,2022-09-28T07:01:18,,
cowidev.vax.batch.ukraine,,,2022-09-28T07:01:18,,
cowidev.vax.batch.united_kingdom,13.08,True,2022-09-28T07:01:31,,
cowidev.vax.batch.united_states,46.72,True,2022-09-28T07:02:18,,
cowidev.vax.batch.uruguay,1.07,True,2022-09-28T07:02:10,,
cowidev.vax.batch.zimbabwe,0.86,True,2022-09-28T07:02:10,,
cowidev.vax.incremental.africacdc,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.aruba,1.24,True,2022-09-28T07:02:11,,
cowidev.vax.incremental.azerbaijan,,,2022-09-28T07:02:10,,
cowidev.vax.incremental.bahrain,1.76,True,2022-09-28T07:02:12,,
cowidev.vax.incremental.bangladesh,24.73,True,2022-09-28T07:02:36,,
cowidev.vax.incremental.barbados,1.84,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.brazil,0.08,True,2022-09-28T07:02:13,,
cowidev.vax.incremental.bulgaria,1.06,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.china,41.73,True,2022-09-28T07:04:22,,
cowidev.vax.incremental.costa_rica,,,2022-09-28T07:02:14,,
cowidev.vax.incremental.croatia,0.2,True,2022-09-28T07:02:14,,
cowidev.vax.incremental.cuba,2.39,True,2022-09-28T07:02:17,,
cowidev.vax.incremental.curacao,0.37,True,2022-09-28T07:02:17,,
cowidev.vax.incremental.cyprus,0.72,True,2022-09-28T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.11,True,2022-09-28T07:02:24,,
cowidev.vax.incremental.el_salvador,0.72,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.finland,0.21,True,2022-09-28T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-28T07:02:19,,
cowidev.vax.incremental.georgia,0.55,True,2022-09-28T07:02:20,,
cowidev.vax.incremental.greenland,0.54,True,2022-09-28T07:02:20,,
cowidev.vax.incremental.guatemala,,,2022-09-28T07:02:20,,
cowidev.vax.incremental.guernsey,0.11,True,2022-09-28T07:02:21,,
cowidev.vax.incremental.hungary,1.19,True,2022-09-28T07:02:22,,
cowidev.vax.incremental.iceland,0.2,True,2022-09-28T07:02:22,,
cowidev.vax.incremental.india,0.87,True,2022-09-28T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-28T07:02:23,,
cowidev.vax.incremental.isle_of_man,1.1,True,2022-09-28T07:02:24,,
cowidev.vax.incremental.jamaica,1.98,True,2022-09-28T07:02:26,,
