module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,6.51,True,2022-08-23T07:00:17,,
cowidev.vax.batch.australia,8.19,True,2022-08-23T07:00:19,,
cowidev.vax.batch.austria,2.17,True,2022-08-23T07:00:13,,
cowidev.vax.batch.belgium,3.09,True,2022-08-23T07:00:14,,
cowidev.vax.batch.bolivia,3.41,True,2022-08-23T07:00:14,,
cowidev.vax.batch.canada,6.86,True,2022-08-23T07:00:19,,
cowidev.vax.batch.chile,0.85,True,2022-08-23T07:00:14,,
cowidev.vax.batch.czechia,3.98,True,2022-08-23T07:00:18,,
cowidev.vax.batch.denmark,4.93,True,2022-08-23T07:00:19,,
cowidev.vax.batch.ecdc,113.85,True,2022-08-23T07:02:11,,
cowidev.vax.batch.ecuador,3.63,True,2022-08-23T07:00:21,,
cowidev.vax.batch.estonia,2.67,True,2022-08-23T07:00:21,,
cowidev.vax.batch.france,1.13,True,2022-08-23T07:00:20,,
cowidev.vax.batch.germany,1.74,True,2022-08-23T07:00:21,,
cowidev.vax.batch.greece,10.13,True,2022-08-23T07:00:31,,
cowidev.vax.batch.hong_kong,11.79,True,2022-08-23T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-08-23T07:00:21,,
cowidev.vax.batch.ireland,0.68,True,2022-08-23T07:00:22,,
cowidev.vax.batch.israel,6.3,True,2022-08-23T07:00:28,,
cowidev.vax.batch.italy,10.51,True,2022-08-23T07:00:32,,
cowidev.vax.batch.japan,123.55,True,2022-08-23T07:05:53,,
cowidev.vax.batch.jersey,1.7,True,2022-08-23T07:00:32,,
cowidev.vax.batch.latvia,25.18,True,2022-08-23T07:00:57,,
cowidev.vax.batch.lithuania,2.68,True,2022-08-23T07:00:35,,
cowidev.vax.batch.luxembourg,3.06,True,2022-08-23T07:00:36,,
cowidev.vax.batch.malaysia,1.83,True,2022-08-23T07:00:37,,
cowidev.vax.batch.malta,2.78,True,2022-08-23T07:00:39,,
cowidev.vax.batch.netherlands,,,2022-08-23T07:00:37,,
cowidev.vax.batch.new_zealand,25.08,True,2022-08-23T07:01:02,,
cowidev.vax.batch.norway,1.54,True,2022-08-23T07:00:40,,
cowidev.vax.batch.peru,5.73,True,2022-08-23T07:00:46,,
cowidev.vax.batch.portugal,,,2022-08-23T07:00:46,,
cowidev.vax.batch.romania,30.34,True,2022-08-23T07:01:16,,
cowidev.vax.batch.saudi_arabia,8.0,True,2022-08-23T07:01:05,,
cowidev.vax.batch.singapore,2.51,True,2022-08-23T07:01:05,,
cowidev.vax.batch.slovakia,78.65,True,2022-08-23T07:02:23,,
cowidev.vax.batch.slovenia,1.68,True,2022-08-23T07:01:07,,
cowidev.vax.batch.south_korea,32.1,True,2022-08-23T07:01:39,,
cowidev.vax.batch.spc,20.16,True,2022-08-23T07:01:37,,
cowidev.vax.batch.sweden,34.67,True,2022-08-23T07:02:11,,
cowidev.vax.batch.switzerland,43.3,True,2022-08-23T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,6.87,True,2022-08-23T07:02:18,,
cowidev.vax.batch.ukraine,,,2022-08-23T07:02:11,,
cowidev.vax.batch.united_kingdom,15.16,True,2022-08-23T07:02:26,,
cowidev.vax.batch.united_states,21.09,True,2022-08-23T07:02:34,,
cowidev.vax.batch.uruguay,6.18,True,2022-08-23T07:02:24,,
cowidev.vax.batch.zimbabwe,0.8,True,2022-08-23T07:02:23,,
cowidev.vax.incremental.africacdc,,,2022-08-23T07:02:23,,
cowidev.vax.incremental.antigua_barbuda,8.33,True,2022-08-23T07:02:32,,
