module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.08,True,2022-06-28T07:00:10,,
cowidev.vax.batch.australia,2.07,True,2022-06-28T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-28T07:00:07,,
cowidev.vax.batch.belgium,1.98,True,2022-06-28T07:00:09,,
cowidev.vax.batch.bolivia,2.01,True,2022-06-28T07:00:09,,
cowidev.vax.batch.canada,6.16,False,2022-06-28T07:03:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 248, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 232, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 116, in read_manufacturer
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'num4weekdelta_notreported', 'num4weekdelta_dose1', 'num4weekdelta_dose5+', 'num4weekdelta_dose4', 'num4weekdelta_dose3', 'numtotal_dosenotreported_admin', 'num2weekdelta_notreported', 'numdelta_notreported', 'num4weekdelta_dose2'}
","Unknown column(s) found: {'num4weekdelta_notreported', 'num4weekdelta_dose1', 'num4weekdelta_dose5+', 'num4weekdelta_dose4', 'num4weekdelta_dose3', 'numtotal_dosenotreported_admin', 'num2weekdelta_notreported', 'numdelta_notreported', 'num4weekdelta_dose2'}"
cowidev.vax.batch.chile,0.68,True,2022-06-28T07:00:10,,
cowidev.vax.batch.czechia,2.91,True,2022-06-28T07:00:12,,
cowidev.vax.batch.denmark,2.95,True,2022-06-28T07:00:12,,
cowidev.vax.batch.ecdc,78.28,True,2022-06-28T07:01:28,,
cowidev.vax.batch.ecuador,1.56,True,2022-06-28T07:00:12,,
cowidev.vax.batch.estonia,0.58,True,2022-06-28T07:00:12,,
cowidev.vax.batch.france,0.47,True,2022-06-28T07:00:12,,
cowidev.vax.batch.germany,2.64,True,2022-06-28T07:00:15,,
cowidev.vax.batch.greece,2.29,True,2022-06-28T07:00:14,,
cowidev.vax.batch.hong_kong,3.04,True,2022-06-28T07:00:15,,
cowidev.vax.batch.indonesia,,,2022-06-28T07:00:14,,
cowidev.vax.batch.ireland,0.49,True,2022-06-28T07:00:15,,
cowidev.vax.batch.israel,5.98,True,2022-06-28T07:00:21,,
cowidev.vax.batch.italy,9.23,True,2022-06-28T07:00:24,,
cowidev.vax.batch.japan,58.59,True,2022-06-28T07:01:13,,
cowidev.vax.batch.jersey,0.52,True,2022-06-28T07:00:16,,
cowidev.vax.batch.latvia,41.11,True,2022-06-28T07:00:57,,
cowidev.vax.batch.lithuania,1.64,True,2022-06-28T07:00:22,,
cowidev.vax.batch.luxembourg,9.08,True,2022-06-28T07:00:31,,
cowidev.vax.batch.malaysia,2.12,True,2022-06-28T07:00:26,,
cowidev.vax.batch.malta,1.23,True,2022-06-28T07:00:27,,
cowidev.vax.batch.netherlands,1.0,True,2022-06-28T07:00:28,,
cowidev.vax.batch.new_zealand,41.44,True,2022-06-28T07:01:10,,
cowidev.vax.batch.norway,2.81,True,2022-06-28T07:00:34,,
cowidev.vax.batch.peru,6.02,True,2022-06-28T07:00:40,,
cowidev.vax.batch.portugal,,,2022-06-28T07:00:40,,
cowidev.vax.batch.romania,33.2,True,2022-06-28T07:01:13,,
cowidev.vax.batch.saudi_arabia,6.09,True,2022-06-28T07:01:03,,
cowidev.vax.batch.singapore,0.84,True,2022-06-28T07:01:04,,
cowidev.vax.batch.slovakia,33.61,True,2022-06-28T07:01:38,,
cowidev.vax.batch.slovenia,1.76,True,2022-06-28T07:01:11,,
cowidev.vax.batch.south_korea,26.32,True,2022-06-28T07:01:38,,
cowidev.vax.batch.spc,18.42,True,2022-06-28T07:01:32,,
cowidev.vax.batch.sweden,44.9,True,2022-06-28T07:01:58,,
cowidev.vax.batch.switzerland,11.21,True,2022-06-28T07:01:39,,
cowidev.vax.batch.trinidad_and_tobago,1.53,True,2022-06-28T07:01:33,,
cowidev.vax.batch.ukraine,,,2022-06-28T07:01:33,,
cowidev.vax.batch.united_kingdom,5.04,True,2022-06-28T07:01:38,,
cowidev.vax.batch.united_states,9.29,True,2022-06-28T07:01:47,,
cowidev.vax.batch.uruguay,0.64,True,2022-06-28T07:01:38,,
cowidev.vax.batch.zimbabwe,0.7,True,2022-06-28T07:01:39,,
cowidev.vax.incremental.africacdc,,,2022-06-28T07:01:38,,
cowidev.vax.incremental.antigua_barbuda,5.92,True,2022-06-28T07:01:44,,
cowidev.vax.incremental.aruba,1.08,True,2022-06-28T07:01:40,,
cowidev.vax.incremental.azerbaijan,6.99,True,2022-06-28T07:01:46,,
cowidev.vax.incremental.bahrain,1.0,True,2022-06-28T07:01:41,,
cowidev.vax.incremental.bangladesh,12.64,True,2022-06-28T07:01:54,,
cowidev.vax.incremental.barbados,1.98,True,2022-06-28T07:01:46,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-28T07:01:46,,
cowidev.vax.incremental.bulgaria,0.83,True,2022-06-28T07:01:47,,
cowidev.vax.incremental.china,86.18,False,2022-06-28T07:04:43,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CSS_SELECTOR, "".zxxx_list>li>a"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,,,2022-06-28T07:01:47,,
cowidev.vax.incremental.croatia,0.13,True,2022-06-28T07:01:47,,
cowidev.vax.incremental.cuba,2.03,True,2022-06-28T07:01:49,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-28T07:01:47,,
cowidev.vax.incremental.cyprus,0.71,True,2022-06-28T07:01:48,,
cowidev.vax.incremental.dominican_republic,6.31,True,2022-06-28T07:01:54,,
cowidev.vax.incremental.el_salvador,0.78,True,2022-06-28T07:01:50,,
cowidev.vax.incremental.faeroe_islands,0.38,True,2022-06-28T07:01:50,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-28T07:01:50,,
cowidev.vax.incremental.finland,0.22,True,2022-06-28T07:01:50,,
cowidev.vax.incremental.gabon,,,2022-06-28T07:01:50,,
cowidev.vax.incremental.georgia,0.49,True,2022-06-28T07:01:51,,
cowidev.vax.incremental.greenland,0.35,True,2022-06-28T07:01:51,,
cowidev.vax.incremental.guatemala,,,2022-06-28T07:01:51,,
cowidev.vax.incremental.guernsey,0.21,True,2022-06-28T07:01:51,,
cowidev.vax.incremental.hungary,0.92,True,2022-06-28T07:01:52,,
