module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.55,True,2022-10-09T07:00:14,,
cowidev.vax.batch.australia,1.2,False,2022-10-09T07:03:36,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 121, in main
    Australia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 110, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 62, in pipeline
    df.pipe(self.pipe_total_vaccinations)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 119, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
",1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
cowidev.vax.batch.austria,3.0,True,2022-10-09T07:00:13,,
cowidev.vax.batch.belgium,2.01,True,2022-10-09T07:00:12,,
cowidev.vax.batch.bolivia,2.5,True,2022-10-09T07:00:12,,
cowidev.vax.batch.canada,5.23,False,2022-10-09T07:03:41,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 252, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 98, in read_age
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 23', 'Unnamed: 22', 'numtotal_recent_fullyoradditional', 'Unnamed: 21', 'Unnamed: 20', 'proptotal_recent_fullyoradditional', 'Unnamed: 19', 'Unnamed: 18'}
","Unknown column(s) found: {'Unnamed: 23', 'Unnamed: 22', 'numtotal_recent_fullyoradditional', 'Unnamed: 21', 'Unnamed: 20', 'proptotal_recent_fullyoradditional', 'Unnamed: 19', 'Unnamed: 18'}"
cowidev.vax.batch.chile,1.32,True,2022-10-09T07:00:14,,
cowidev.vax.batch.czechia,3.28,True,2022-10-09T07:00:16,,
cowidev.vax.batch.denmark,3.76,True,2022-10-09T07:00:17,,
cowidev.vax.batch.ecdc,133.44,True,2022-10-09T07:02:27,,
cowidev.vax.batch.ecuador,1.87,True,2022-10-09T07:00:16,,
cowidev.vax.batch.estonia,0.66,True,2022-10-09T07:00:16,,
cowidev.vax.batch.france,0.49,True,2022-10-09T07:00:17,,
cowidev.vax.batch.germany,1.62,True,2022-10-09T07:00:18,,
cowidev.vax.batch.greece,2.74,True,2022-10-09T07:00:19,,
cowidev.vax.batch.hong_kong,15.8,True,2022-10-09T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-10-09T07:00:18,,
cowidev.vax.batch.ireland,0.47,True,2022-10-09T07:00:18,,
cowidev.vax.batch.israel,11.78,True,2022-10-09T07:00:30,,
cowidev.vax.batch.italy,14.51,True,2022-10-09T07:00:33,,
cowidev.vax.batch.japan,1.96,False,2022-10-09T07:03:43,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,2.85,True,2022-10-09T07:00:33,,
cowidev.vax.batch.latvia,39.08,True,2022-10-09T07:01:12,,
cowidev.vax.batch.lithuania,1.89,True,2022-10-09T07:00:35,,
cowidev.vax.batch.luxembourg,8.07,True,2022-10-09T07:00:41,,
cowidev.vax.batch.malaysia,2.32,True,2022-10-09T07:00:37,,
cowidev.vax.batch.malta,1.23,True,2022-10-09T07:00:38,,
cowidev.vax.batch.netherlands,,,2022-10-09T07:00:38,,
cowidev.vax.batch.new_zealand,23.83,True,2022-10-09T07:01:02,,
cowidev.vax.batch.norway,1.34,True,2022-10-09T07:00:40,,
