module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.35,True,2022-10-24T07:00:16,,
cowidev.vax.batch.australia,1.03,True,2022-10-24T10:02:35,,
cowidev.vax.batch.austria,3.02,True,2022-10-24T07:00:15,,
cowidev.vax.batch.belgium,3.07,True,2022-10-24T07:00:15,,
cowidev.vax.batch.bolivia,2.65,True,2022-10-24T07:00:15,,
cowidev.vax.batch.canada,6.59,True,2022-10-24T07:00:21,,
cowidev.vax.batch.chile,0.9,True,2022-10-24T07:00:15,,
cowidev.vax.batch.czechia,4.44,True,2022-10-24T07:00:19,,
cowidev.vax.batch.denmark,4.99,True,2022-10-24T07:00:20,,
cowidev.vax.batch.ecdc,19.74,True,2022-10-24T09:02:14,,
cowidev.vax.batch.ecuador,1.94,True,2022-10-24T07:00:18,,
cowidev.vax.batch.estonia,0.92,True,2022-10-24T07:00:19,,
cowidev.vax.batch.france,0.55,True,2022-10-24T07:00:20,,
cowidev.vax.batch.germany,2.26,True,2022-10-24T07:00:22,,
cowidev.vax.batch.greece,2.81,True,2022-10-24T07:00:22,,
cowidev.vax.batch.hong_kong,5.92,True,2022-10-24T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-10-24T07:00:21,,
cowidev.vax.batch.ireland,8.9,True,2022-10-24T07:00:30,,
cowidev.vax.batch.israel,9.62,True,2022-10-24T07:00:31,,
cowidev.vax.batch.italy,11.87,True,2022-10-24T07:00:34,,
cowidev.vax.batch.japan,15.46,True,2022-10-24T09:01:40,,
cowidev.vax.batch.jersey,1.89,True,2022-10-24T07:00:32,,
cowidev.vax.batch.latvia,23.54,True,2022-10-24T07:00:55,,
cowidev.vax.batch.lithuania,2.68,True,2022-10-24T07:00:34,,
cowidev.vax.batch.luxembourg,1.47,True,2022-10-24T07:00:36,,
cowidev.vax.batch.malaysia,0.62,True,2022-10-24T07:00:35,,
cowidev.vax.batch.malta,0.81,True,2022-10-24T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-10-24T07:00:35,,
cowidev.vax.batch.new_zealand,6.63,True,2022-10-24T07:00:42,,
cowidev.vax.batch.norway,0.41,True,2022-10-24T07:00:36,,
cowidev.vax.batch.peru,4.62,True,2022-10-24T07:00:40,,
cowidev.vax.batch.portugal,,,2022-10-24T07:00:36,,
cowidev.vax.batch.romania,7.82,True,2022-10-24T07:00:44,,
cowidev.vax.batch.saudi_arabia,3.57,True,2022-10-24T07:00:44,,
cowidev.vax.batch.singapore,1.71,True,2022-10-24T07:00:43,,
cowidev.vax.batch.slovakia,47.0,True,2022-10-24T07:01:30,,
cowidev.vax.batch.slovenia,1.01,True,2022-10-24T07:00:45,,
cowidev.vax.batch.south_korea,29.32,True,2022-10-24T07:01:13,,
cowidev.vax.batch.spc,13.59,True,2022-10-24T07:00:58,,
cowidev.vax.batch.sweden,15.89,True,2022-10-24T07:01:11,,
cowidev.vax.batch.switzerland,34.34,True,2022-10-24T07:01:32,,
cowidev.vax.batch.trinidad_and_tobago,2.17,True,2022-10-24T07:01:13,,
cowidev.vax.batch.ukraine,,,2022-10-24T07:01:13,,
cowidev.vax.batch.united_kingdom,8.35,True,2022-10-24T07:01:21,,
cowidev.vax.batch.united_states,24.61,True,2022-10-24T07:01:38,,
cowidev.vax.batch.uruguay,3.44,True,2022-10-24T07:01:20,,
cowidev.vax.batch.zimbabwe,1.47,True,2022-10-24T07:01:21,,
cowidev.vax.incremental.africacdc,,,2022-10-24T07:01:21,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-24T07:01:21,,
cowidev.vax.incremental.aruba,1.43,True,2022-10-24T07:01:23,,
cowidev.vax.incremental.azerbaijan,,,2022-10-24T07:01:21,,
