module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.05,True,2022-11-04T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-04T07:00:10,,
cowidev.vax.batch.austria,2.32,True,2022-11-04T07:00:13,,
cowidev.vax.batch.belgium,1.79,True,2022-11-04T07:00:12,,
cowidev.vax.batch.bolivia,1.92,True,2022-11-04T07:00:12,,
cowidev.vax.batch.canada,6.35,True,2022-11-04T07:00:17,,
cowidev.vax.batch.chile,0.71,True,2022-11-04T07:00:13,,
cowidev.vax.batch.czechia,4.52,True,2022-11-04T07:00:17,,
cowidev.vax.batch.denmark,4.66,True,2022-11-04T07:00:17,,
cowidev.vax.batch.ecdc,33.57,True,2022-11-04T10:29:27,,
cowidev.vax.batch.ecuador,1.44,True,2022-11-04T07:00:15,,
cowidev.vax.batch.estonia,0.99,True,2022-11-04T07:00:16,,
cowidev.vax.batch.france,1.02,True,2022-11-04T07:00:17,,
cowidev.vax.batch.germany,1.79,True,2022-11-04T07:00:19,,
cowidev.vax.batch.greece,2.91,True,2022-11-04T07:00:20,,
cowidev.vax.batch.hong_kong,13.16,True,2022-11-04T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-11-04T07:00:17,,
cowidev.vax.batch.ireland,0.43,True,2022-11-04T07:00:18,,
cowidev.vax.batch.israel,10.59,True,2022-11-04T07:00:28,,
cowidev.vax.batch.italy,11.65,True,2022-11-04T07:00:30,,
cowidev.vax.batch.japan,32.45,True,2022-11-04T10:29:26,,
cowidev.vax.batch.jersey,1.7,True,2022-11-04T07:00:30,,
cowidev.vax.batch.latvia,18.16,True,2022-11-04T07:00:48,,
cowidev.vax.batch.lithuania,1.85,True,2022-11-04T07:00:32,,
cowidev.vax.batch.luxembourg,2.01,True,2022-11-04T07:00:32,,
cowidev.vax.batch.malaysia,0.74,True,2022-11-04T07:00:31,,
cowidev.vax.batch.malta,0.99,True,2022-11-04T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-11-04T07:00:32,,
cowidev.vax.batch.new_zealand,12.72,True,2022-11-04T07:00:45,,
cowidev.vax.batch.norway,0.39,True,2022-11-04T07:00:32,,
cowidev.vax.batch.peru,4.79,True,2022-11-04T07:00:37,,
cowidev.vax.batch.portugal,,,2022-11-04T07:00:32,,
cowidev.vax.batch.romania,12.98,True,2022-11-04T07:00:45,,
cowidev.vax.batch.saudi_arabia,10.42,True,2022-11-04T07:00:47,,
cowidev.vax.batch.singapore,2.32,True,2022-11-04T07:00:47,,
cowidev.vax.batch.slovakia,39.23,True,2022-11-04T07:01:25,,
cowidev.vax.batch.slovenia,0.4,True,2022-11-04T07:00:47,,
cowidev.vax.batch.south_korea,38.69,True,2022-11-04T07:01:26,,
cowidev.vax.batch.spc,17.55,True,2022-11-04T07:01:05,,
