module,execution_time (sec),success,error
cowidev.vax.batch.argentina,6.88,True,
cowidev.vax.batch.australia,1.84,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.21,True,
cowidev.vax.batch.bolivia,2.4,True,
cowidev.vax.batch.canada,1.32,True,
cowidev.vax.batch.chile,0.56,True,
cowidev.vax.batch.czechia,6.83,True,
cowidev.vax.batch.denmark,7.66,True,
cowidev.vax.batch.ecdc,53.43,True,
cowidev.vax.batch.ecuador,1.26,True,
cowidev.vax.batch.estonia,0.93,True,
cowidev.vax.batch.france,0.68,True,
cowidev.vax.batch.germany,0.27,True,
cowidev.vax.batch.greece,2.14,True,
cowidev.vax.batch.hong_kong,2.51,True,
cowidev.vax.batch.indonesia,128.78,False,"HTTPSConnectionPool(host='data.covid19.go.id', port=443): Max retries exceeded with url: /public/api/pemeriksaan-vaksinasi.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f55340dab30>, 'Connection to data.covid19.go.id timed out. (connect timeout=None)'))"
cowidev.vax.batch.ireland,0.36,True,
cowidev.vax.batch.israel,3.7,True,
cowidev.vax.batch.italy,5.99,True,
cowidev.vax.batch.jersey,0.66,True,
cowidev.vax.batch.latvia,40.19,True,
cowidev.vax.batch.lithuania,0.84,True,
cowidev.vax.batch.luxembourg,3.63,True,
cowidev.vax.batch.malaysia,0.72,True,
cowidev.vax.batch.malta,1.7,True,
cowidev.vax.batch.netherlands,1.57,True,
cowidev.vax.batch.new_zealand,9.27,True,
cowidev.vax.batch.norway,1.32,True,
cowidev.vax.batch.peru,3.95,True,
cowidev.vax.batch.portugal,0.66,True,
cowidev.vax.batch.romania,49.07,True,
cowidev.vax.batch.saudi_arabia,3.46,True,
cowidev.vax.batch.singapore,2.06,True,
cowidev.vax.batch.slovakia,47.23,True,
cowidev.vax.batch.slovenia,0.87,True,
cowidev.vax.batch.south_korea,47.49,True,
cowidev.vax.batch.spc,31.1,True,
cowidev.vax.batch.sweden,7.69,False,'Antal vaccinationer'
cowidev.vax.batch.switzerland,46.08,True,
cowidev.vax.batch.trinidad_and_tobago,1.52,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,8.02,True,
cowidev.vax.batch.united_states,47.68,True,
cowidev.vax.batch.uruguay,2.16,True,
cowidev.vax.batch.zimbabwe,0.76,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,10.59,True,
cowidev.vax.incremental.antigua_barbuda,4.88,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.94,True,
cowidev.vax.incremental.azerbaijan,32.09,True,
cowidev.vax.incremental.bahrain,6.07,True,
cowidev.vax.incremental.bangladesh,32.46,True,
cowidev.vax.incremental.barbados,32.4,True,
cowidev.vax.incremental.brazil,1.03,True,
cowidev.vax.incremental.bulgaria,31.59,True,
cowidev.vax.incremental.china,301.59,False,"Message: TimedPromise timed out after 300000 ms
"
cowidev.vax.incremental.colombia,2.34,True,
cowidev.vax.incremental.costa_rica,30.52,True,
cowidev.vax.incremental.croatia,0.78,True,
cowidev.vax.incremental.cuba,12.88,True,
cowidev.vax.incremental.curacao,1.9,True,
cowidev.vax.incremental.cyprus,3.97,True,
cowidev.vax.incremental.dominican_republic,5.86,True,
cowidev.vax.incremental.el_salvador,6.38,True,
cowidev.vax.incremental.equatorial_guinea,7.2,True,
cowidev.vax.incremental.faeroe_islands,1.59,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.77,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,3.7,True,
cowidev.vax.incremental.greenland,2.98,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,2.44,True,
