module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.25,True,2022-08-28T07:00:14,,
cowidev.vax.batch.australia,7.68,True,2022-08-28T07:00:19,,
cowidev.vax.batch.austria,2.06,True,2022-08-28T07:00:13,,
cowidev.vax.batch.belgium,1.74,True,2022-08-28T07:00:13,,
cowidev.vax.batch.bolivia,2.44,True,2022-08-28T07:00:14,,
cowidev.vax.batch.canada,6.05,True,2022-08-28T07:00:19,,
cowidev.vax.batch.chile,1.16,True,2022-08-28T07:00:14,,
cowidev.vax.batch.czechia,5.33,True,2022-08-28T07:00:19,,
cowidev.vax.batch.denmark,5.62,True,2022-08-28T07:00:20,,
cowidev.vax.batch.ecdc,144.8,True,2022-08-28T07:02:39,,
cowidev.vax.batch.ecuador,1.45,True,2022-08-28T07:00:20,,
cowidev.vax.batch.estonia,0.67,True,2022-08-28T07:00:20,,
cowidev.vax.batch.france,0.48,True,2022-08-28T07:00:19,,
cowidev.vax.batch.germany,3.42,True,2022-08-28T07:00:23,,
cowidev.vax.batch.greece,4.38,True,2022-08-28T07:00:24,,
cowidev.vax.batch.hong_kong,14.76,True,2022-08-28T07:00:35,,
cowidev.vax.batch.indonesia,,,2022-08-28T07:00:20,,
cowidev.vax.batch.ireland,0.23,True,2022-08-28T07:00:20,,
cowidev.vax.batch.israel,14.71,True,2022-08-28T07:00:35,,
cowidev.vax.batch.italy,10.07,True,2022-08-28T07:00:33,,
cowidev.vax.batch.japan,145.94,True,2022-08-28T07:02:50,,
cowidev.vax.batch.jersey,2.11,True,2022-08-28T07:00:35,,
cowidev.vax.batch.latvia,33.3,True,2022-08-28T07:01:08,,
cowidev.vax.batch.lithuania,1.97,True,2022-08-28T07:00:37,,
cowidev.vax.batch.luxembourg,7.26,True,2022-08-28T07:00:42,,
cowidev.vax.batch.malaysia,1.97,True,2022-08-28T07:00:39,,
cowidev.vax.batch.malta,1.41,True,2022-08-28T07:00:40,,
cowidev.vax.batch.netherlands,,,2022-08-28T07:00:40,,
cowidev.vax.batch.new_zealand,40.59,True,2022-08-28T07:01:21,,
cowidev.vax.batch.norway,2.26,True,2022-08-28T07:00:45,,
cowidev.vax.batch.peru,6.62,True,2022-08-28T07:00:51,,
cowidev.vax.batch.portugal,,,2022-08-28T07:00:51,,
cowidev.vax.batch.romania,35.63,True,2022-08-28T07:01:27,,
cowidev.vax.batch.saudi_arabia,6.4,True,2022-08-28T07:01:14,,
cowidev.vax.batch.singapore,2.66,True,2022-08-28T07:01:17,,
cowidev.vax.batch.slovakia,83.94,True,2022-08-28T07:02:41,,
cowidev.vax.batch.slovenia,5.85,True,2022-08-28T07:01:27,,
cowidev.vax.batch.south_korea,62.17,True,2022-08-28T07:02:29,,
cowidev.vax.batch.spc,19.28,True,2022-08-28T07:01:46,,
cowidev.vax.batch.sweden,24.9,True,2022-08-28T07:02:11,,
cowidev.vax.batch.switzerland,35.89,True,2022-08-28T07:02:47,,
cowidev.vax.batch.trinidad_and_tobago,1.54,True,2022-08-28T07:02:31,,
cowidev.vax.batch.ukraine,,,2022-08-28T07:02:31,,
cowidev.vax.batch.united_kingdom,13.25,True,2022-08-28T07:02:44,,
cowidev.vax.batch.united_states,18.26,True,2022-08-28T07:02:57,,
cowidev.vax.batch.uruguay,3.96,True,2022-08-28T07:02:45,,
cowidev.vax.batch.zimbabwe,4.26,True,2022-08-28T07:02:48,,
cowidev.vax.incremental.africacdc,,,2022-08-28T07:02:45,,
cowidev.vax.incremental.antigua_barbuda,4.55,True,2022-08-28T07:02:50,,
cowidev.vax.incremental.aruba,1.34,True,2022-08-28T07:02:48,,
cowidev.vax.incremental.azerbaijan,9.2,False,2022-08-28T07:04:22,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 25, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://koronavirusinfo.az not reached! Error code 500 Internal Server Error
",Source https://koronavirusinfo.az not reached! Error code 500 Internal Server Error
cowidev.vax.incremental.bahrain,4.52,True,2022-08-28T07:02:53,,
cowidev.vax.incremental.bangladesh,16.38,True,2022-08-28T07:03:06,,
cowidev.vax.incremental.barbados,1.69,True,2022-08-28T07:02:52,,
cowidev.vax.incremental.brazil,0.58,True,2022-08-28T07:02:52,,
cowidev.vax.incremental.bulgaria,2.76,True,2022-08-28T07:02:55,,
