module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.37,True,2022-06-13T07:00:10,,
cowidev.vax.batch.australia,1.75,True,2022-06-13T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-13T07:00:07,,
cowidev.vax.batch.belgium,2.12,True,2022-06-13T07:00:09,,
cowidev.vax.batch.bolivia,1.92,True,2022-06-13T07:00:09,,
cowidev.vax.batch.canada,4.2,True,2022-06-13T07:00:11,,
cowidev.vax.batch.chile,0.64,True,2022-06-13T07:00:09,,
cowidev.vax.batch.czechia,3.79,True,2022-06-13T07:00:13,,
cowidev.vax.batch.denmark,2.68,True,2022-06-13T07:00:12,,
cowidev.vax.batch.ecdc,86.66,True,2022-06-13T07:01:36,,
cowidev.vax.batch.ecuador,1.37,True,2022-06-13T07:00:12,,
cowidev.vax.batch.estonia,0.96,True,2022-06-13T07:00:12,,
cowidev.vax.batch.france,0.87,True,2022-06-13T07:00:13,,
cowidev.vax.batch.germany,0.66,True,2022-06-13T07:00:13,,
cowidev.vax.batch.greece,7.97,True,2022-06-13T07:00:20,,
cowidev.vax.batch.hong_kong,7.08,True,2022-06-13T07:00:20,,
cowidev.vax.batch.indonesia,,,2022-06-13T07:00:13,,
cowidev.vax.batch.ireland,0.21,True,2022-06-13T07:00:13,,
cowidev.vax.batch.israel,7.51,True,2022-06-13T07:00:20,,
cowidev.vax.batch.italy,7.48,True,2022-06-13T07:00:20,,
cowidev.vax.batch.japan,41.13,True,2022-06-13T07:01:01,,
cowidev.vax.batch.jersey,0.47,True,2022-06-13T07:00:21,,
cowidev.vax.batch.latvia,19.38,True,2022-06-13T07:00:40,,
cowidev.vax.batch.lithuania,1.43,True,2022-06-13T07:00:22,,
cowidev.vax.batch.luxembourg,1.11,True,2022-06-13T07:00:22,,
cowidev.vax.batch.malaysia,0.49,True,2022-06-13T07:00:22,,
cowidev.vax.batch.malta,0.61,True,2022-06-13T07:00:22,,
cowidev.vax.batch.netherlands,0.86,True,2022-06-13T07:00:23,,
cowidev.vax.batch.new_zealand,20.24,True,2022-06-13T07:00:43,,
cowidev.vax.batch.norway,1.87,True,2022-06-13T07:00:25,,
cowidev.vax.batch.peru,4.95,True,2022-06-13T07:00:30,,
cowidev.vax.batch.portugal,,,2022-06-13T07:00:30,,
