module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.94,True,2022-05-07T07:00:14,,
cowidev.vax.batch.australia,1.89,True,2022-05-07T07:00:12,,
cowidev.vax.batch.austria,,,2022-05-07T07:00:10,,
cowidev.vax.batch.belgium,2.52,True,2022-05-07T07:00:13,,
cowidev.vax.batch.bolivia,2.13,True,2022-05-07T07:00:12,,
cowidev.vax.batch.canada,1.6,True,2022-05-07T07:00:12,,
cowidev.vax.batch.chile,0.93,True,2022-05-07T07:00:13,,
cowidev.vax.batch.czechia,3.12,True,2022-05-07T07:00:15,,
cowidev.vax.batch.denmark,3.24,True,2022-05-07T07:00:15,,
cowidev.vax.batch.ecdc,86.63,True,2022-05-07T07:01:39,,
cowidev.vax.batch.ecuador,1.82,True,2022-05-07T07:00:14,,
cowidev.vax.batch.estonia,0.73,True,2022-05-07T07:00:15,,
cowidev.vax.batch.france,0.6,True,2022-05-07T07:00:15,,
cowidev.vax.batch.germany,1.07,True,2022-05-07T07:00:16,,
cowidev.vax.batch.greece,2.85,True,2022-05-07T07:00:18,,
cowidev.vax.batch.hong_kong,5.21,True,2022-05-07T07:00:20,,
cowidev.vax.batch.indonesia,7.44,True,2022-05-07T07:00:23,,
cowidev.vax.batch.ireland,0.36,True,2022-05-07T07:00:16,,
cowidev.vax.batch.israel,4.99,True,2022-05-07T07:00:21,,
cowidev.vax.batch.italy,9.23,True,2022-05-07T07:00:27,,
cowidev.vax.batch.jersey,0.69,True,2022-05-07T07:00:21,,
cowidev.vax.batch.latvia,25.62,True,2022-05-07T07:00:47,,
cowidev.vax.batch.lithuania,1.76,True,2022-05-07T07:00:23,,
cowidev.vax.batch.luxembourg,5.36,True,2022-05-07T07:00:28,,
cowidev.vax.batch.malaysia,1.57,True,2022-05-07T07:00:24,,
cowidev.vax.batch.malta,1.05,True,2022-05-07T07:00:25,,
cowidev.vax.batch.netherlands,0.94,True,2022-05-07T07:00:26,,
cowidev.vax.batch.new_zealand,34.17,True,2022-05-07T07:01:01,,
cowidev.vax.batch.norway,0.36,True,2022-05-07T07:00:27,,
cowidev.vax.batch.peru,4.37,True,2022-05-07T07:00:32,,
cowidev.vax.batch.romania,27.96,True,2022-05-07T07:00:56,,
cowidev.vax.batch.saudi_arabia,12.83,True,2022-05-07T07:00:45,,
cowidev.vax.batch.singapore,1.6,True,2022-05-07T07:00:46,,
cowidev.vax.batch.slovakia,62.0,True,2022-05-07T07:01:48,,
cowidev.vax.batch.slovenia,1.68,True,2022-05-07T07:00:48,,
cowidev.vax.batch.south_korea,34.1,True,2022-05-07T07:01:22,,
cowidev.vax.batch.spc,16.22,True,2022-05-07T07:01:12,,
cowidev.vax.batch.sweden,12.35,True,2022-05-07T07:01:13,,
cowidev.vax.batch.switzerland,27.33,True,2022-05-07T07:01:40,,
cowidev.vax.batch.trinidad_and_tobago,2.32,True,2022-05-07T07:01:15,,
cowidev.vax.batch.ukraine,,,2022-05-07T07:01:15,,
cowidev.vax.batch.united_kingdom,6.03,True,2022-05-07T07:01:21,,
cowidev.vax.batch.united_states,32.4,True,2022-05-07T07:01:54,,
cowidev.vax.batch.uruguay,3.15,True,2022-05-07T07:01:25,,
cowidev.vax.batch.zimbabwe,3.86,True,2022-05-07T07:01:29,,
cowidev.vax.incremental.africacdc,,,2022-05-07T07:01:29,,
cowidev.vax.incremental.albania,1.87,False,2022-05-07T07:03:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 95, in main
    Albania().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 81, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 28, in read
    data, proceed = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 34, in parse_data
    elem = self.get_last_element(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 47, in get_last_element
    if len(last) == 0:
TypeError: object of type 'NoneType' has no len()
",object of type 'NoneType' has no len()
cowidev.vax.incremental.antigua_barbuda,4.76,True,2022-05-07T07:01:42,,
cowidev.vax.incremental.aruba,1.14,True,2022-05-07T07:01:40,,
cowidev.vax.incremental.azerbaijan,10.71,True,2022-05-07T07:01:50,,
cowidev.vax.incremental.bahrain,4.48,True,2022-05-07T07:01:45,,
cowidev.vax.incremental.bangladesh,14.39,True,2022-05-07T07:01:57,,
cowidev.vax.incremental.barbados,2.19,False,2022-05-07T07:03:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 92, in main
    Barbados().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 30, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 43, in _parse_data
    metrics = self._parse_metrics(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 60, in _parse_metrics
    re.search(self.regex[""people_fully_vaccinated""], text).group(1).replace("" "", """")
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.brazil,0.07,True,2022-05-07T07:01:48,,
cowidev.vax.incremental.bulgaria,0.88,True,2022-05-07T07:01:49,,
cowidev.vax.incremental.china,48.0,True,2022-05-07T07:02:37,,
cowidev.vax.incremental.costa_rica,11.74,True,2022-05-07T07:02:02,,
cowidev.vax.incremental.croatia,0.12,True,2022-05-07T07:01:51,,
cowidev.vax.incremental.cuba,2.3,True,2022-05-07T07:01:54,,
cowidev.vax.incremental.curacao,0.35,True,2022-05-07T07:01:54,,
cowidev.vax.incremental.cyprus,0.61,True,2022-05-07T07:01:54,,
cowidev.vax.incremental.dominican_republic,12.19,True,2022-05-07T07:02:06,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-05-07T07:01:55,,
cowidev.vax.incremental.equatorial_guinea,1.99,True,2022-05-07T07:01:57,,
cowidev.vax.incremental.faeroe_islands,0.3,True,2022-05-07T07:01:57,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-07T07:01:57,,
cowidev.vax.incremental.finland,0.23,True,2022-05-07T07:01:57,,
cowidev.vax.incremental.gabon,,,2022-05-07T07:01:57,,
cowidev.vax.incremental.georgia,0.47,True,2022-05-07T07:01:58,,
cowidev.vax.incremental.greenland,0.96,True,2022-05-07T07:01:58,,
cowidev.vax.incremental.guatemala,,,2022-05-07T07:01:58,,
cowidev.vax.incremental.guernsey,0.27,True,2022-05-07T07:01:58,,
cowidev.vax.incremental.hungary,0.87,True,2022-05-07T07:01:59,,
cowidev.vax.incremental.iceland,0.25,True,2022-05-07T07:01:58,,
cowidev.vax.incremental.india,0.88,True,2022-05-07T07:01:59,,
cowidev.vax.incremental.iran,2.01,True,2022-05-07T07:02:01,,
cowidev.vax.incremental.isle_of_man,1.38,True,2022-05-07T07:02:01,,
cowidev.vax.incremental.jamaica,1.67,True,2022-05-07T07:02:02,,
cowidev.vax.incremental.japan,1.22,True,2022-05-07T07:02:02,,
cowidev.vax.incremental.kazakhstan,9.12,True,2022-05-07T07:02:11,,
cowidev.vax.incremental.kosovo,1.64,True,2022-05-07T07:02:04,,
cowidev.vax.incremental.kyrgyzstan,9.4,True,2022-05-07T07:02:12,,
cowidev.vax.incremental.laos,2.06,True,2022-05-07T07:02:06,,
cowidev.vax.incremental.libya,2.71,True,2022-05-07T07:02:09,,
cowidev.vax.incremental.macao,16.15,True,2022-05-07T07:02:22,,
cowidev.vax.incremental.mexico,3.78,True,2022-05-07T07:02:12,,
cowidev.vax.incremental.moldova,1.64,True,2022-05-07T07:02:13,,
cowidev.vax.incremental.monaco,27.94,True,2022-05-07T07:02:40,,
cowidev.vax.incremental.mongolia,0.96,True,2022-05-07T07:02:13,,
cowidev.vax.incremental.montenegro,0.09,True,2022-05-07T07:02:13,,
cowidev.vax.incremental.morocco,,,2022-05-07T07:02:13,,
cowidev.vax.incremental.myanmar,6.22,True,2022-05-07T07:02:19,,
cowidev.vax.incremental.nepal,14.66,True,2022-05-07T07:02:28,,
cowidev.vax.incremental.north_macedonia,,,2022-05-07T07:02:19,,
cowidev.vax.incremental.northern_cyprus,0.86,True,2022-05-07T07:02:20,,
cowidev.vax.incremental.paho,40.59,True,2022-05-07T07:03:01,,
cowidev.vax.incremental.pakistan,1.36,True,2022-05-07T07:02:24,,
cowidev.vax.incremental.philippines,0.54,True,2022-05-07T07:02:24,,
cowidev.vax.incremental.poland,0.22,True,2022-05-07T07:02:24,,
cowidev.vax.incremental.qatar,10.86,True,2022-05-07T07:02:35,,
cowidev.vax.incremental.russia,13.4,True,2022-05-07T07:02:41,,
cowidev.vax.incremental.saint_lucia,,,2022-05-07T07:02:35,,
cowidev.vax.incremental.serbia,6.65,True,2022-05-07T07:02:42,,
cowidev.vax.incremental.south_africa,8.02,True,2022-05-07T07:02:45,,
cowidev.vax.incremental.spain,5.51,True,2022-05-07T07:02:45,,
cowidev.vax.incremental.sri_lanka,,,2022-05-07T07:02:41,,
cowidev.vax.incremental.suriname,14.3,True,2022-05-07T07:02:56,,
cowidev.vax.incremental.taiwan,7.37,True,2022-05-07T07:02:49,,
cowidev.vax.incremental.thailand,1.63,True,2022-05-07T07:02:47,,
cowidev.vax.incremental.turkey,0.52,True,2022-05-07T07:02:46,,
cowidev.vax.incremental.united_arab_emirates,22.24,True,2022-05-07T07:03:08,,
cowidev.vax.incremental.vietnam,,,2022-05-07T07:02:47,,
cowidev.vax.incremental.who,3.14,True,2022-05-07T07:02:50,,
cowidev.vax.incremental.zambia,0.69,True,2022-05-07T07:02:50,,
