module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.47,True,2022-06-10T07:00:11,,
cowidev.vax.batch.australia,1.37,True,2022-06-10T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-10T07:00:08,,
cowidev.vax.batch.belgium,1.9,True,2022-06-10T07:00:10,,
cowidev.vax.batch.bolivia,2.07,True,2022-06-10T07:00:10,,
cowidev.vax.batch.canada,4.75,True,2022-06-10T07:00:13,,
cowidev.vax.batch.chile,0.62,True,2022-06-10T07:00:10,,
cowidev.vax.batch.czechia,2.41,True,2022-06-10T07:00:12,,
cowidev.vax.batch.denmark,3.01,True,2022-06-10T07:00:13,,
cowidev.vax.batch.ecdc,95.65,False,2022-06-10T07:04:24,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 498, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 488, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 153, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 148, in pipe_initial_check
    raise ValueError(f""Unknown vaccines found. Check {vaccines_wrong}"")
ValueError: Unknown vaccines found. Check {nan}
",Unknown vaccines found. Check {nan}
cowidev.vax.batch.ecuador,1.16,True,2022-06-10T07:00:12,,
cowidev.vax.batch.estonia,0.62,True,2022-06-10T07:00:13,,
cowidev.vax.batch.france,0.43,True,2022-06-10T07:00:13,,
cowidev.vax.batch.germany,0.14,True,2022-06-10T07:00:13,,
cowidev.vax.batch.greece,4.21,True,2022-06-10T07:00:17,,
cowidev.vax.batch.hong_kong,4.76,True,2022-06-10T07:00:17,,
cowidev.vax.batch.indonesia,,,2022-06-10T07:00:13,,
cowidev.vax.batch.ireland,0.47,True,2022-06-10T07:00:13,,
cowidev.vax.batch.israel,4.29,True,2022-06-10T07:00:17,,
cowidev.vax.batch.italy,9.04,True,2022-06-10T07:00:22,,
cowidev.vax.batch.japan,45.71,True,2022-06-10T07:01:03,,
cowidev.vax.batch.jersey,0.63,True,2022-06-10T07:00:18,,
cowidev.vax.batch.latvia,21.95,True,2022-06-10T07:00:39,,
cowidev.vax.batch.lithuania,1.32,True,2022-06-10T07:00:19,,
cowidev.vax.batch.luxembourg,4.56,True,2022-06-10T07:00:24,,
