module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.73,True,2022-12-24T07:00:20,,
cowidev.vax.batch.australia,124.72,True,2022-12-24T07:02:09,,
cowidev.vax.batch.austria,15.06,True,2022-12-24T07:00:20,,
cowidev.vax.batch.belgium,17.52,True,2022-12-24T07:00:22,,
cowidev.vax.batch.bolivia,5.12,True,2022-12-24T07:00:10,,
cowidev.vax.batch.canada,30.07,True,2022-12-24T07:00:35,,
cowidev.vax.batch.chile,1.06,True,2022-12-24T07:00:06,,
cowidev.vax.batch.czechia,47.13,True,2022-12-24T07:00:52,,
cowidev.vax.batch.denmark,126.66,True,2022-12-24T07:02:11,,
cowidev.vax.batch.ecdc,132.08,True,2022-12-24T07:02:17,,
cowidev.vax.batch.ecuador,,,2022-12-24T07:00:05,,
cowidev.vax.batch.estonia,0.59,True,2022-12-24T07:00:05,,
cowidev.vax.batch.france,1.09,False,2022-12-24T07:03:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 120, in main
    France().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 69, in export
    raise ValueError(
ValueError: Unknown vaccine value: {10}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name.
","Unknown vaccine value: {10}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name."
cowidev.vax.batch.germany,0.13,True,2022-12-24T07:00:05,,
cowidev.vax.batch.greece,15.54,True,2022-12-24T07:00:20,,
cowidev.vax.batch.hong_kong,20.2,True,2022-12-24T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-12-24T07:00:05,,
cowidev.vax.batch.ireland,5.08,True,2022-12-24T07:00:10,,
cowidev.vax.batch.israel,14.47,True,2022-12-24T07:00:19,,
cowidev.vax.batch.italy,6.48,True,2022-12-24T07:00:11,,
cowidev.vax.batch.japan,58.35,True,2022-12-24T07:01:03,,
cowidev.vax.batch.jersey,5.41,True,2022-12-24T07:00:10,,
cowidev.vax.batch.latvia,68.92,True,2022-12-24T07:01:14,,
cowidev.vax.batch.lithuania,4.78,True,2022-12-24T07:00:10,,
cowidev.vax.batch.luxembourg,4.04,True,2022-12-24T07:00:09,,
cowidev.vax.batch.malaysia,0.77,True,2022-12-24T07:00:06,,
cowidev.vax.batch.malta,1.29,True,2022-12-24T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-24T07:00:05,,
cowidev.vax.batch.new_zealand,14.99,True,2022-12-24T07:00:20,,
cowidev.vax.batch.norway,0.98,True,2022-12-24T07:00:06,,
cowidev.vax.batch.peru,5.11,True,2022-12-24T07:00:10,,
