module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.99,True,2022-09-03T07:00:14,,
cowidev.vax.batch.australia,1.91,True,2022-09-03T07:00:12,,
cowidev.vax.batch.austria,2.71,True,2022-09-03T07:00:13,,
cowidev.vax.batch.belgium,2.25,True,2022-09-03T07:00:12,,
cowidev.vax.batch.bolivia,2.29,True,2022-09-03T07:00:13,,
cowidev.vax.batch.canada,7.06,False,2022-09-03T07:04:23,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 259, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 246, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 177, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 259, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Janssen Jcovden'}
",Missing vaccines: {'Janssen Jcovden'}
cowidev.vax.batch.chile,0.63,True,2022-09-03T07:00:13,,
cowidev.vax.batch.czechia,3.19,True,2022-09-03T07:00:16,,
cowidev.vax.batch.denmark,3.32,True,2022-09-03T07:00:16,,
cowidev.vax.batch.ecdc,146.44,True,2022-09-03T07:02:40,,
cowidev.vax.batch.ecuador,1.51,True,2022-09-03T07:00:16,,
cowidev.vax.batch.estonia,0.84,True,2022-09-03T16:49:25,,
cowidev.vax.batch.france,0.46,True,2022-09-03T07:00:16,,
cowidev.vax.batch.germany,1.71,True,2022-09-03T07:00:18,,
cowidev.vax.batch.greece,2.47,True,2022-09-03T07:00:19,,
cowidev.vax.batch.hong_kong,13.26,True,2022-09-03T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-09-03T07:00:18,,
cowidev.vax.batch.ireland,0.91,True,2022-09-03T07:00:19,,
cowidev.vax.batch.israel,9.49,True,2022-09-03T07:00:28,,
cowidev.vax.batch.italy,10.61,True,2022-09-03T07:00:29,,
cowidev.vax.batch.japan,110.63,True,2022-09-03T07:02:12,,
cowidev.vax.batch.jersey,1.29,True,2022-09-03T07:00:30,,
cowidev.vax.batch.latvia,32.87,True,2022-09-03T07:01:02,,
cowidev.vax.batch.lithuania,3.83,True,2022-09-03T07:00:33,,
cowidev.vax.batch.luxembourg,1.77,True,2022-09-03T07:00:31,,
cowidev.vax.batch.malaysia,2.67,True,2022-09-03T07:00:34,,
cowidev.vax.batch.malta,1.29,True,2022-09-03T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-09-03T07:00:34,,
cowidev.vax.batch.new_zealand,31.56,True,2022-09-03T07:01:06,,
cowidev.vax.batch.norway,1.17,True,2022-09-03T07:00:36,,
cowidev.vax.batch.peru,4.03,True,2022-09-03T07:00:40,,
cowidev.vax.batch.portugal,,,2022-09-03T07:00:40,,
cowidev.vax.batch.romania,33.28,True,2022-09-03T07:01:13,,
cowidev.vax.batch.saudi_arabia,3.44,True,2022-09-03T07:01:06,,
cowidev.vax.batch.singapore,4.21,True,2022-09-03T07:01:10,,
cowidev.vax.batch.slovakia,92.51,True,2022-09-03T07:02:38,,
cowidev.vax.batch.slovenia,2.65,True,2022-09-03T07:01:12,,
cowidev.vax.batch.south_korea,69.35,True,2022-09-03T07:02:22,,
cowidev.vax.batch.spc,22.43,True,2022-09-03T07:01:36,,
cowidev.vax.batch.sweden,25.76,True,2022-09-03T07:02:01,,
cowidev.vax.batch.switzerland,33.79,True,2022-09-03T07:02:35,,
cowidev.vax.batch.trinidad_and_tobago,2.28,True,2022-09-03T07:02:14,,
cowidev.vax.batch.ukraine,,,2022-09-03T07:02:14,,
cowidev.vax.batch.united_kingdom,8.08,True,2022-09-03T07:02:22,,
cowidev.vax.batch.united_states,24.3,True,2022-09-03T07:02:46,,
cowidev.vax.batch.uruguay,3.43,True,2022-09-03T07:02:26,,
cowidev.vax.batch.zimbabwe,0.99,True,2022-09-03T07:02:27,,
cowidev.vax.incremental.africacdc,,,2022-09-03T07:02:27,,
cowidev.vax.incremental.antigua_barbuda,4.23,True,2022-09-03T07:02:31,,
cowidev.vax.incremental.aruba,1.46,True,2022-09-03T07:02:32,,
