module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.75,True,2022-10-07T07:00:14,,
cowidev.vax.batch.australia,1.83,True,2022-10-07T07:00:12,,
cowidev.vax.batch.austria,2.86,True,2022-10-07T07:00:13,,
cowidev.vax.batch.belgium,2.21,True,2022-10-07T07:00:12,,
cowidev.vax.batch.bolivia,2.23,True,2022-10-07T07:00:12,,
cowidev.vax.batch.canada,4.11,True,2022-10-07T07:00:16,,
cowidev.vax.batch.chile,0.77,True,2022-10-07T07:00:13,,
cowidev.vax.batch.czechia,1.7,True,2022-10-07T07:00:14,,
cowidev.vax.batch.denmark,2.5,True,2022-10-07T07:00:15,,
cowidev.vax.batch.ecdc,33.22,True,2022-10-07T08:59:39,,
cowidev.vax.batch.ecuador,1.73,True,2022-10-07T07:00:16,,
cowidev.vax.batch.estonia,0.63,True,2022-10-07T07:00:15,,
cowidev.vax.batch.france,0.44,True,2022-10-07T07:00:15,,
cowidev.vax.batch.germany,2.12,True,2022-10-07T07:00:17,,
cowidev.vax.batch.greece,2.77,True,2022-10-07T07:00:18,,
cowidev.vax.batch.hong_kong,6.66,True,2022-10-07T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-10-07T07:00:16,,
cowidev.vax.batch.ireland,0.33,True,2022-10-07T07:00:16,,
cowidev.vax.batch.israel,4.92,True,2022-10-07T07:00:21,,
cowidev.vax.batch.italy,11.93,True,2022-10-07T07:00:29,,
cowidev.vax.batch.japan,16.36,True,2022-10-07T08:53:16,,
cowidev.vax.batch.jersey,0.84,True,2022-10-07T07:00:22,,
cowidev.vax.batch.latvia,19.88,True,2022-10-07T07:00:42,,
cowidev.vax.batch.lithuania,4.03,True,2022-10-07T07:00:26,,
cowidev.vax.batch.luxembourg,7.22,True,2022-10-07T07:00:30,,
cowidev.vax.batch.malaysia,1.86,True,2022-10-07T07:00:28,,
cowidev.vax.batch.malta,0.88,True,2022-10-07T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-10-07T07:00:29,,
cowidev.vax.batch.new_zealand,14.97,True,2022-10-07T07:00:44,,
cowidev.vax.batch.norway,0.52,True,2022-10-07T07:00:30,,
cowidev.vax.batch.peru,6.13,True,2022-10-07T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-07T07:00:30,,
cowidev.vax.batch.romania,14.69,True,2022-10-07T07:00:45,,
cowidev.vax.batch.saudi_arabia,4.45,True,2022-10-07T07:00:40,,
cowidev.vax.batch.singapore,2.23,True,2022-10-07T07:00:42,,
cowidev.vax.batch.slovakia,33.47,True,2022-10-07T07:01:15,,
cowidev.vax.batch.slovenia,1.45,True,2022-10-07T07:00:44,,
cowidev.vax.batch.south_korea,31.97,True,2022-10-07T07:01:16,,
cowidev.vax.batch.spc,15.0,True,2022-10-07T07:00:59,,
cowidev.vax.batch.sweden,12.18,True,2022-10-07T07:00:57,,
cowidev.vax.batch.switzerland,29.13,True,2022-10-07T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,2.09,True,2022-10-07T07:00:59,,
cowidev.vax.batch.ukraine,,,2022-10-07T07:00:59,,
cowidev.vax.batch.united_kingdom,10.57,True,2022-10-07T07:01:10,,
cowidev.vax.batch.united_states,29.37,True,2022-10-07T07:01:28,,
cowidev.vax.batch.uruguay,3.18,True,2022-10-07T07:01:13,,
cowidev.vax.batch.zimbabwe,2.25,True,2022-10-07T07:01:15,,
