module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.36,True,2022-06-11T07:00:13,,
cowidev.vax.batch.australia,1.98,True,2022-06-11T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-11T07:00:08,,
cowidev.vax.batch.belgium,1.87,True,2022-06-11T07:00:10,,
cowidev.vax.batch.bolivia,1.92,True,2022-06-11T07:00:10,,
cowidev.vax.batch.canada,4.65,True,2022-06-11T07:00:13,,
cowidev.vax.batch.chile,0.58,True,2022-06-11T07:00:11,,
cowidev.vax.batch.czechia,2.69,True,2022-06-11T07:00:13,,
cowidev.vax.batch.denmark,2.96,True,2022-06-11T07:00:13,,
cowidev.vax.batch.ecdc,93.03,True,2022-06-11T07:01:44,,
cowidev.vax.batch.ecuador,1.09,True,2022-06-11T07:00:14,,
cowidev.vax.batch.estonia,0.58,True,2022-06-11T07:00:14,,
cowidev.vax.batch.france,0.52,True,2022-06-11T07:00:13,,
cowidev.vax.batch.germany,1.18,True,2022-06-11T07:00:14,,
cowidev.vax.batch.greece,2.13,True,2022-06-11T07:00:16,,
cowidev.vax.batch.hong_kong,5.08,True,2022-06-11T07:00:19,,
cowidev.vax.batch.indonesia,,,2022-06-11T07:00:14,,
cowidev.vax.batch.ireland,0.44,True,2022-06-11T07:00:14,,
cowidev.vax.batch.israel,4.02,True,2022-06-11T07:00:18,,
cowidev.vax.batch.italy,8.41,True,2022-06-11T07:00:23,,
cowidev.vax.batch.japan,43.97,True,2022-06-11T07:01:00,,
cowidev.vax.batch.jersey,0.6,True,2022-06-11T07:00:19,,
cowidev.vax.batch.latvia,24.23,True,2022-06-11T07:00:43,,
cowidev.vax.batch.lithuania,1.61,True,2022-06-11T07:00:20,,
cowidev.vax.batch.luxembourg,3.93,True,2022-06-11T07:00:24,,
cowidev.vax.batch.malaysia,1.79,True,2022-06-11T07:00:25,,
cowidev.vax.batch.malta,1.04,True,2022-06-11T07:00:25,,
