module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.74,True,2022-08-16T07:00:15,,
cowidev.vax.batch.australia,2.53,True,2022-08-16T07:00:11,,
cowidev.vax.batch.austria,2.43,True,2022-08-16T07:00:11,,
cowidev.vax.batch.belgium,3.72,True,2022-08-16T07:00:13,,
cowidev.vax.batch.bolivia,2.29,True,2022-08-16T07:00:11,,
cowidev.vax.batch.canada,5.02,True,2022-08-16T07:00:16,,
cowidev.vax.batch.chile,0.47,True,2022-08-16T07:00:12,,
cowidev.vax.batch.czechia,3.32,True,2022-08-16T07:00:15,,
cowidev.vax.batch.denmark,4.57,True,2022-08-16T07:00:16,,
cowidev.vax.batch.ecdc,132.55,True,2022-08-16T07:02:25,,
cowidev.vax.batch.ecuador,1.61,True,2022-08-16T07:00:16,,
cowidev.vax.batch.estonia,0.59,True,2022-08-16T07:00:15,,
cowidev.vax.batch.france,0.34,True,2022-08-16T07:00:16,,
cowidev.vax.batch.germany,11.37,True,2022-08-16T07:00:27,,
cowidev.vax.batch.greece,2.65,True,2022-08-16T07:00:19,,
cowidev.vax.batch.hong_kong,7.04,True,2022-08-16T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-08-16T07:00:16,,
cowidev.vax.batch.ireland,0.64,True,2022-08-16T07:00:17,,
cowidev.vax.batch.israel,5.13,True,2022-08-16T07:00:22,,
cowidev.vax.batch.italy,9.24,True,2022-08-16T07:00:28,,
cowidev.vax.batch.japan,126.36,True,2022-08-16T07:02:29,,
cowidev.vax.batch.jersey,3.27,True,2022-08-16T07:00:27,,
cowidev.vax.batch.latvia,16.67,True,2022-08-16T07:00:43,,
cowidev.vax.batch.lithuania,1.7,True,2022-08-16T07:00:29,,
cowidev.vax.batch.luxembourg,1.95,True,2022-08-16T07:00:30,,
cowidev.vax.batch.malaysia,0.49,True,2022-08-16T07:00:29,,
cowidev.vax.batch.malta,0.69,True,2022-08-16T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-08-16T07:00:30,,
cowidev.vax.batch.new_zealand,10.63,True,2022-08-16T07:00:41,,
cowidev.vax.batch.norway,0.37,True,2022-08-16T07:00:30,,
cowidev.vax.batch.peru,4.11,True,2022-08-16T07:00:35,,
cowidev.vax.batch.portugal,,,2022-08-16T07:00:35,,
cowidev.vax.batch.romania,16.44,True,2022-08-16T07:00:51,,
cowidev.vax.batch.saudi_arabia,5.16,True,2022-08-16T07:00:46,,
cowidev.vax.batch.singapore,1.37,True,2022-08-16T07:00:45,,
cowidev.vax.batch.slovakia,45.35,True,2022-08-16T07:01:30,,
cowidev.vax.batch.slovenia,0.34,True,2022-08-16T07:00:46,,
cowidev.vax.batch.south_korea,75.42,True,2022-08-16T07:02:02,,
cowidev.vax.batch.spc,18.25,True,2022-08-16T07:01:09,,
cowidev.vax.batch.sweden,28.32,True,2022-08-16T07:01:38,,
cowidev.vax.batch.switzerland,45.8,True,2022-08-16T07:02:16,,
cowidev.vax.batch.trinidad_and_tobago,2.03,True,2022-08-16T07:01:40,,
cowidev.vax.batch.ukraine,,,2022-08-16T07:01:40,,
cowidev.vax.batch.united_kingdom,8.82,True,2022-08-16T07:01:48,,
cowidev.vax.batch.united_states,44.39,True,2022-08-16T07:02:33,,
cowidev.vax.batch.uruguay,5.58,True,2022-08-16T07:02:07,,
cowidev.vax.batch.zimbabwe,1.45,True,2022-08-16T07:02:09,,
cowidev.vax.incremental.africacdc,,,2022-08-16T07:02:09,,
cowidev.vax.incremental.antigua_barbuda,3.92,True,2022-08-16T07:02:12,,
cowidev.vax.incremental.aruba,1.52,True,2022-08-16T07:02:14,,
cowidev.vax.incremental.azerbaijan,11.78,True,2022-08-16T07:02:26,,
cowidev.vax.incremental.bahrain,1.49,True,2022-08-16T07:02:17,,
cowidev.vax.incremental.bangladesh,21.99,True,2022-08-16T07:02:39,,
cowidev.vax.incremental.barbados,4.35,True,2022-08-16T07:02:30,,
cowidev.vax.incremental.brazil,0.62,True,2022-08-16T07:02:26,,
cowidev.vax.incremental.bulgaria,2.79,True,2022-08-16T07:02:29,,
cowidev.vax.incremental.china,43.3,True,2022-08-16T07:03:12,,
cowidev.vax.incremental.costa_rica,,,2022-08-16T07:02:29,,
cowidev.vax.incremental.croatia,0.18,True,2022-08-16T07:02:29,,
cowidev.vax.incremental.cuba,2.31,True,2022-08-16T07:02:32,,
cowidev.vax.incremental.curacao,0.71,True,2022-08-16T07:02:30,,
cowidev.vax.incremental.cyprus,0.88,True,2022-08-16T07:02:31,,
cowidev.vax.incremental.dominican_republic,6.47,True,2022-08-16T07:02:38,,
cowidev.vax.incremental.el_salvador,1.46,True,2022-08-16T07:02:33,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-08-16T07:02:33,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-16T07:02:33,,
cowidev.vax.incremental.finland,0.29,True,2022-08-16T07:02:33,,
cowidev.vax.incremental.gabon,,,2022-08-16T07:02:33,,
cowidev.vax.incremental.georgia,0.58,True,2022-08-16T07:02:34,,
cowidev.vax.incremental.greenland,0.95,True,2022-08-16T07:02:34,,
cowidev.vax.incremental.guatemala,,,2022-08-16T07:02:34,,
cowidev.vax.incremental.guernsey,0.36,True,2022-08-16T07:02:34,,
cowidev.vax.incremental.hungary,0.89,True,2022-08-16T07:02:35,,
cowidev.vax.incremental.iceland,0.24,True,2022-08-16T07:02:35,,
cowidev.vax.incremental.india,1.41,True,2022-08-16T07:02:36,,
cowidev.vax.incremental.iran,2.42,True,2022-08-16T07:02:37,,
cowidev.vax.incremental.isle_of_man,0.76,True,2022-08-16T07:02:37,,
cowidev.vax.incremental.jamaica,1.7,True,2022-08-16T07:02:38,,
cowidev.vax.incremental.kazakhstan,7.89,True,2022-08-16T07:02:45,,
cowidev.vax.incremental.kosovo,2.23,True,2022-08-16T07:02:40,,
cowidev.vax.incremental.kyrgyzstan,0.94,True,2022-08-16T07:02:39,,
cowidev.vax.incremental.laos,3.01,True,2022-08-16T07:02:42,,
cowidev.vax.incremental.macao,17.06,True,2022-08-16T07:02:56,,
cowidev.vax.incremental.moldova,1.08,True,2022-08-16T07:02:41,,
cowidev.vax.incremental.monaco,28.41,True,2022-08-16T07:03:09,,
cowidev.vax.incremental.mongolia,0.93,True,2022-08-16T07:02:43,,
cowidev.vax.incremental.montenegro,0.11,True,2022-08-16T07:02:43,,
cowidev.vax.incremental.morocco,,,2022-08-16T07:02:43,,
cowidev.vax.incremental.myanmar,,,2022-08-16T07:02:43,,
cowidev.vax.incremental.nepal,,,2022-08-16T07:02:43,,
cowidev.vax.incremental.north_macedonia,,,2022-08-16T07:02:43,,
cowidev.vax.incremental.northern_cyprus,0.74,True,2022-08-16T07:02:44,,
cowidev.vax.incremental.paho,49.83,True,2022-08-16T07:03:34,,
cowidev.vax.incremental.pakistan,1.79,True,2022-08-16T07:02:47,,
cowidev.vax.incremental.philippines,,,2022-08-16T07:02:47,,
cowidev.vax.incremental.poland,0.14,True,2022-08-16T07:02:47,,
cowidev.vax.incremental.qatar,,,2022-08-16T07:02:47,,
cowidev.vax.incremental.russia,1.33,False,2022-08-16T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-16T07:02:48,,
cowidev.vax.incremental.serbia,6.48,True,2022-08-16T07:02:55,,
cowidev.vax.incremental.south_africa,9.36,True,2022-08-16T07:03:04,,
cowidev.vax.incremental.spain,5.38,True,2022-08-16T07:03:02,,
cowidev.vax.incremental.sri_lanka,,,2022-08-16T07:03:02,,
cowidev.vax.incremental.suriname,14.48,True,2022-08-16T07:03:50,,
cowidev.vax.incremental.taiwan,10.33,True,2022-08-16T07:03:15,,
cowidev.vax.incremental.thailand,2.07,True,2022-08-16T07:03:11,,
cowidev.vax.incremental.turkey,0.68,True,2022-08-16T07:03:12,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-16T07:03:12,,
cowidev.vax.incremental.vietnam,,,2022-08-16T07:03:12,,
cowidev.vax.incremental.who,3.87,True,2022-08-16T07:03:16,,
cowidev.vax.incremental.zambia,0.83,True,2022-08-16T07:03:13,,
