module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.37,True,2022-11-02T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-02T07:00:10,,
cowidev.vax.batch.austria,1.83,True,2022-11-02T07:00:12,,
cowidev.vax.batch.belgium,1.64,True,2022-11-02T07:00:12,,
cowidev.vax.batch.bolivia,2.22,True,2022-11-02T07:00:13,,
cowidev.vax.batch.canada,6.13,True,2022-11-02T07:00:17,,
cowidev.vax.batch.chile,0.65,True,2022-11-02T07:00:13,,
cowidev.vax.batch.czechia,4.45,True,2022-11-02T07:00:17,,
cowidev.vax.batch.denmark,4.64,True,2022-11-02T07:00:17,,
cowidev.vax.batch.ecdc,36.77,True,2022-11-02T11:41:00,,
cowidev.vax.batch.ecuador,2.24,True,2022-11-02T07:00:16,,
cowidev.vax.batch.estonia,0.77,True,2022-11-02T07:00:17,,
cowidev.vax.batch.france,0.47,True,2022-11-02T07:00:17,,
cowidev.vax.batch.germany,13.67,True,2022-11-02T07:00:30,,
cowidev.vax.batch.greece,2.88,True,2022-11-02T07:00:20,,
cowidev.vax.batch.hong_kong,7.07,True,2022-11-02T07:00:24,,
cowidev.vax.batch.indonesia,,,2022-11-02T07:00:17,,
cowidev.vax.batch.ireland,0.6,True,2022-11-02T07:00:18,,
cowidev.vax.batch.israel,5.05,True,2022-11-02T07:00:23,,
cowidev.vax.batch.italy,9.8,True,2022-11-02T07:00:30,,
cowidev.vax.batch.japan,22.0,True,2022-11-02T11:40:45,,
cowidev.vax.batch.jersey,2.44,True,2022-11-02T07:00:27,,
cowidev.vax.batch.latvia,20.72,True,2022-11-02T07:00:47,,
cowidev.vax.batch.lithuania,1.34,True,2022-11-02T07:00:31,,
cowidev.vax.batch.luxembourg,2.32,True,2022-11-02T07:00:32,,
cowidev.vax.batch.malaysia,1.0,True,2022-11-02T07:00:31,,
cowidev.vax.batch.malta,0.69,True,2022-11-02T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-11-02T07:00:31,,
cowidev.vax.batch.new_zealand,15.04,True,2022-11-02T07:00:46,,
cowidev.vax.batch.norway,0.37,True,2022-11-02T07:00:32,,
cowidev.vax.batch.peru,5.29,True,2022-11-02T07:00:37,,
cowidev.vax.batch.portugal,,,2022-11-02T07:00:32,,
cowidev.vax.batch.romania,13.9,True,2022-11-02T07:00:46,,
cowidev.vax.batch.saudi_arabia,8.64,True,2022-11-02T07:00:46,,
cowidev.vax.batch.singapore,2.78,True,2022-11-02T07:00:49,,
cowidev.vax.batch.slovakia,34.72,True,2022-11-02T07:01:21,,
