module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.65,True,2023-01-18T07:00:22,,
cowidev.vax.batch.australia,112.48,True,2023-01-18T07:01:58,,
cowidev.vax.batch.austria,16.56,True,2023-01-18T07:00:22,,
cowidev.vax.batch.belgium,6.52,True,2023-01-18T07:00:12,,
cowidev.vax.batch.bolivia,4.77,True,2023-01-18T07:00:10,,
cowidev.vax.batch.canada,31.65,True,2023-01-18T07:00:37,,
cowidev.vax.batch.chile,0.78,True,2023-01-18T07:00:06,,
cowidev.vax.batch.czechia,34.16,True,2023-01-18T07:00:39,,
cowidev.vax.batch.denmark,113.68,True,2023-01-18T07:01:59,,
cowidev.vax.batch.ecdc,118.02,True,2023-01-18T07:02:03,,
cowidev.vax.batch.ecuador,,,2023-01-18T07:00:05,,
cowidev.vax.batch.estonia,0.58,True,2023-01-18T07:00:06,,
cowidev.vax.batch.france,6.89,True,2023-01-18T07:00:12,,
cowidev.vax.batch.germany,0.14,True,2023-01-18T07:00:05,,
cowidev.vax.batch.greece,19.19,True,2023-01-18T07:00:24,,
cowidev.vax.batch.hong_kong,22.48,True,2023-01-18T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-18T07:00:05,,
cowidev.vax.batch.ireland,4.53,True,2023-01-18T07:00:10,,
cowidev.vax.batch.israel,16.91,True,2023-01-18T07:00:22,,
cowidev.vax.batch.italy,10.78,True,2023-01-18T07:00:16,,
cowidev.vax.batch.japan,48.31,True,2023-01-18T07:00:53,,
cowidev.vax.batch.jersey,5.34,True,2023-01-18T07:00:10,,
cowidev.vax.batch.latvia,66.64,True,2023-01-18T07:01:12,,
cowidev.vax.batch.lithuania,5.92,True,2023-01-18T07:00:11,,
cowidev.vax.batch.luxembourg,2.4,True,2023-01-18T07:00:07,,
cowidev.vax.batch.malaysia,0.7,True,2023-01-18T07:00:06,,
cowidev.vax.batch.malta,1.11,True,2023-01-18T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-18T07:00:05,,
cowidev.vax.batch.new_zealand,16.28,True,2023-01-18T07:00:21,,
cowidev.vax.batch.norway,0.42,True,2023-01-18T07:00:05,,
cowidev.vax.batch.peru,5.11,True,2023-01-18T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-18T07:00:05,,
cowidev.vax.batch.romania,52.13,True,2023-01-18T07:00:57,,
cowidev.vax.batch.saudi_arabia,11.69,True,2023-01-18T07:00:17,,
cowidev.vax.batch.singapore,5.65,True,2023-01-18T07:00:11,,
cowidev.vax.batch.slovakia,87.92,True,2023-01-18T07:01:33,,
cowidev.vax.batch.slovenia,3.45,True,2023-01-18T07:00:09,,
cowidev.vax.batch.south_korea,108.15,True,2023-01-18T07:01:54,,
cowidev.vax.batch.spc,30.2,True,2023-01-18T07:00:36,,
cowidev.vax.batch.sweden,18.78,True,2023-01-18T07:00:25,,
cowidev.vax.batch.switzerland,115.62,True,2023-01-18T07:02:02,,
cowidev.vax.batch.trinidad_and_tobago,3.16,True,2023-01-18T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-01-18T07:00:09,,
cowidev.vax.batch.united_kingdom,18.04,True,2023-01-18T07:00:27,,
cowidev.vax.batch.united_states,114.4,True,2023-01-18T07:02:04,,
cowidev.vax.batch.uruguay,9.16,True,2023-01-18T07:00:19,,
cowidev.vax.batch.zimbabwe,2.11,True,2023-01-18T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-01-18T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-18T07:00:10,,
cowidev.vax.incremental.aruba,1.55,True,2023-01-18T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-18T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-18T07:00:11,,
cowidev.vax.incremental.bangladesh,38.52,True,2023-01-18T07:00:49,,
cowidev.vax.incremental.barbados,,,2023-01-18T07:00:11,,
cowidev.vax.incremental.brazil,1.47,True,2023-01-18T07:00:12,,
cowidev.vax.incremental.bulgaria,13.45,True,2023-01-18T07:00:24,,
cowidev.vax.incremental.china,16.04,True,2023-01-18T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-01-18T07:00:12,,
cowidev.vax.incremental.croatia,1.18,True,2023-01-18T07:00:13,,
cowidev.vax.incremental.cuba,11.74,True,2023-01-18T07:00:24,,
cowidev.vax.incremental.curacao,1.15,True,2023-01-18T07:00:13,,
cowidev.vax.incremental.cyprus,2.8,True,2023-01-18T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.99,True,2023-01-18T11:17:05,,
cowidev.vax.incremental.el_salvador,15.02,True,2023-01-18T07:00:28,,
cowidev.vax.incremental.faeroe_islands,2.42,True,2023-01-18T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-18T07:00:16,,
cowidev.vax.incremental.finland,2.04,True,2023-01-18T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-01-18T07:00:17,,
cowidev.vax.incremental.georgia,10.17,True,2023-01-18T07:00:27,,
