module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.89,True,2022-10-26T07:00:15,,
cowidev.vax.batch.australia,24.86,True,2022-10-26T14:23:26,,
cowidev.vax.batch.austria,2.52,True,2022-10-26T07:00:14,,
cowidev.vax.batch.belgium,2.46,True,2022-10-26T07:00:14,,
cowidev.vax.batch.bolivia,2.41,True,2022-10-26T07:00:14,,
cowidev.vax.batch.canada,24.05,True,2022-10-26T14:23:25,,
cowidev.vax.batch.chile,0.91,True,2022-10-26T07:00:14,,
cowidev.vax.batch.czechia,4.09,True,2022-10-26T07:00:18,,
cowidev.vax.batch.denmark,4.52,True,2022-10-26T07:00:18,,
cowidev.vax.batch.ecdc,22.96,True,2022-10-26T10:34:56,,
cowidev.vax.batch.ecuador,1.1,True,2022-10-26T10:43:52,,
cowidev.vax.batch.estonia,0.79,True,2022-10-26T07:00:18,,
cowidev.vax.batch.france,0.43,True,2022-10-26T07:00:18,,
cowidev.vax.batch.germany,1.73,True,2022-10-26T07:00:19,,
cowidev.vax.batch.greece,2.94,True,2022-10-26T07:00:21,,
cowidev.vax.batch.hong_kong,1.93,True,2022-10-26T11:14:32,,
cowidev.vax.batch.indonesia,,,2022-10-26T07:00:19,,
cowidev.vax.batch.ireland,0.39,True,2022-10-26T07:00:20,,
cowidev.vax.batch.israel,11.15,True,2022-10-26T07:00:31,,
cowidev.vax.batch.italy,10.93,True,2022-10-26T07:00:31,,
cowidev.vax.batch.japan,30.69,True,2022-10-26T08:26:58,,
cowidev.vax.batch.jersey,0.85,False,2022-10-26T14:23:34,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 276, in main
    Jersey().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 268, in export
    df_age = df_base.pipe(self.pipeline_age)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 236, in pipeline_age
    # .pipe(self.make_monotonic, [""age_group""])
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 109, in make_monotonic
    _df = mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 21 have been NaNed for metric people_vaccinated_per_hundred. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
",1 chunks of lengths 21 have been NaNed for metric people_vaccinated_per_hundred. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-11']
cowidev.vax.batch.latvia,18.84,True,2022-10-26T07:00:49,,
cowidev.vax.batch.lithuania,2.06,True,2022-10-26T07:00:33,,
cowidev.vax.batch.luxembourg,1.93,True,2022-10-26T07:00:33,,
cowidev.vax.batch.malaysia,0.61,True,2022-10-26T07:00:32,,
cowidev.vax.batch.malta,0.89,True,2022-10-26T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-26T07:00:33,,
cowidev.vax.batch.new_zealand,15.87,True,2022-10-26T07:00:49,,
cowidev.vax.batch.norway,0.37,True,2022-10-26T07:00:33,,
cowidev.vax.batch.peru,10.0,True,2022-10-26T07:00:43,,
cowidev.vax.batch.portugal,,,2022-10-26T07:00:33,,
cowidev.vax.batch.romania,13.83,True,2022-10-26T07:00:47,,
cowidev.vax.batch.saudi_arabia,4.72,True,2022-10-26T07:00:48,,
cowidev.vax.batch.singapore,1.06,True,2022-10-26T07:00:48,,
cowidev.vax.batch.slovakia,37.14,True,2022-10-26T07:01:25,,
cowidev.vax.batch.slovenia,0.6,True,2022-10-26T07:00:49,,
cowidev.vax.batch.south_korea,36.78,True,2022-10-26T07:01:25,,
cowidev.vax.batch.spc,16.25,True,2022-10-26T07:01:05,,
cowidev.vax.batch.sweden,12.32,True,2022-10-26T07:01:02,,
cowidev.vax.batch.switzerland,32.04,True,2022-10-26T14:23:33,,
cowidev.vax.batch.trinidad_and_tobago,1.7,True,2022-10-26T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-10-26T07:01:07,,
cowidev.vax.batch.united_kingdom,8.0,True,2022-10-26T07:01:15,,
cowidev.vax.batch.united_states,21.83,True,2022-10-26T07:01:37,,
cowidev.vax.batch.uruguay,3.58,True,2022-10-26T07:01:20,,
cowidev.vax.batch.zimbabwe,1.14,True,2022-10-26T07:01:21,,
cowidev.vax.incremental.africacdc,,,2022-10-26T07:01:21,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-26T07:01:21,,
cowidev.vax.incremental.aruba,1.5,True,2022-10-26T07:01:22,,
cowidev.vax.incremental.azerbaijan,,,2022-10-26T07:01:22,,
cowidev.vax.incremental.bahrain,2.77,True,2022-10-26T07:01:25,,
cowidev.vax.incremental.bangladesh,19.72,True,2022-10-26T07:01:45,,
cowidev.vax.incremental.barbados,,,2022-10-26T07:01:25,,
cowidev.vax.incremental.brazil,0.06,True,2022-10-26T07:01:25,,
cowidev.vax.incremental.bulgaria,0.89,True,2022-10-26T07:01:26,,
cowidev.vax.incremental.china,40.07,True,2022-10-26T07:02:06,,
cowidev.vax.incremental.costa_rica,,,2022-10-26T07:01:26,,
cowidev.vax.incremental.croatia,0.13,True,2022-10-26T07:01:26,,
cowidev.vax.incremental.cuba,2.1,True,2022-10-26T07:01:28,,
cowidev.vax.incremental.curacao,0.48,True,2022-10-26T07:01:29,,
cowidev.vax.incremental.cyprus,0.75,True,2022-10-26T07:01:29,,
cowidev.vax.incremental.dominican_republic,9.02,True,2022-10-26T07:01:38,,
cowidev.vax.incremental.el_salvador,0.72,True,2022-10-26T07:01:37,,
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-10-26T07:01:38,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-26T07:01:38,,
cowidev.vax.incremental.finland,0.23,True,2022-10-26T07:01:38,,
cowidev.vax.incremental.gabon,,,2022-10-26T07:01:38,,
cowidev.vax.incremental.georgia,0.55,True,2022-10-26T07:01:38,,
cowidev.vax.incremental.greenland,0.49,False,2022-10-26T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-26T07:01:38,,
cowidev.vax.incremental.guernsey,0.21,False,2022-10-26T07:04:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.17,True,2022-10-26T07:01:40,,
cowidev.vax.incremental.iceland,0.23,True,2022-10-26T07:01:39,,
cowidev.vax.incremental.india,0.92,True,2022-10-26T07:01:40,,
cowidev.vax.incremental.iran,,,2022-10-26T07:01:40,,
