module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.94,True,2022-05-30T07:00:12,,
cowidev.vax.batch.australia,1.41,True,2022-05-30T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-30T07:00:08,,
cowidev.vax.batch.belgium,1.87,True,2022-05-30T07:00:10,,
cowidev.vax.batch.bolivia,2.24,True,2022-05-30T07:00:10,,
cowidev.vax.batch.canada,4.98,True,2022-05-30T07:00:13,,
cowidev.vax.batch.chile,0.63,True,2022-05-30T07:00:10,,
cowidev.vax.batch.czechia,2.59,True,2022-05-30T07:00:12,,
cowidev.vax.batch.denmark,2.63,True,2022-05-30T07:00:12,,
cowidev.vax.batch.ecdc,79.42,True,2022-05-30T07:01:29,,
cowidev.vax.batch.ecuador,1.21,True,2022-05-30T07:00:13,,
cowidev.vax.batch.estonia,0.7,True,2022-05-30T07:00:13,,
cowidev.vax.batch.france,0.67,True,2022-05-30T07:00:13,,
cowidev.vax.batch.germany,0.3,True,2022-05-30T07:00:13,,
cowidev.vax.batch.greece,2.6,True,2022-05-30T07:00:16,,
cowidev.vax.batch.hong_kong,3.17,True,2022-05-30T07:00:16,,
cowidev.vax.batch.indonesia,7.13,True,2022-05-30T07:00:20,,
cowidev.vax.batch.ireland,0.26,True,2022-05-30T07:00:13,,
cowidev.vax.batch.israel,4.91,True,2022-05-30T07:00:18,,
cowidev.vax.batch.italy,11.72,True,2022-05-30T07:00:27,,
cowidev.vax.batch.japan,61.57,True,2022-05-30T07:01:18,,
cowidev.vax.batch.jersey,0.83,True,2022-05-30T07:00:19,,
cowidev.vax.batch.latvia,42.98,True,2022-05-30T07:01:02,,
cowidev.vax.batch.lithuania,2.54,True,2022-05-30T07:00:23,,
cowidev.vax.batch.luxembourg,7.39,True,2022-05-30T07:00:30,,
cowidev.vax.batch.malaysia,1.75,True,2022-05-30T07:00:29,,
cowidev.vax.batch.malta,1.45,True,2022-05-30T07:00:30,,
cowidev.vax.batch.netherlands,1.43,True,2022-05-30T07:00:32,,
cowidev.vax.batch.new_zealand,40.95,True,2022-05-30T07:01:11,,
cowidev.vax.batch.norway,2.48,True,2022-05-30T07:00:34,,
cowidev.vax.batch.peru,5.02,True,2022-05-30T07:00:39,,
cowidev.vax.batch.portugal,,,2022-05-30T07:00:39,,
cowidev.vax.batch.romania,35.27,True,2022-05-30T07:01:14,,
