module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.9,True,2023-01-09T07:00:22,,
cowidev.vax.batch.australia,131.84,True,2023-01-09T07:02:18,,
cowidev.vax.batch.austria,14.91,True,2023-01-09T07:00:21,,
cowidev.vax.batch.belgium,5.47,True,2023-01-09T07:00:11,,
cowidev.vax.batch.bolivia,4.61,True,2023-01-09T07:00:11,,
cowidev.vax.batch.canada,30.96,True,2023-01-09T07:00:37,,
cowidev.vax.batch.chile,1.39,True,2023-01-09T07:00:07,,
cowidev.vax.batch.czechia,49.75,True,2023-01-09T07:00:56,,
cowidev.vax.batch.denmark,138.02,True,2023-01-09T07:02:24,,
cowidev.vax.batch.ecdc,141.59,True,2023-01-09T07:02:27,,
cowidev.vax.batch.ecuador,,,2023-01-09T07:00:06,,
cowidev.vax.batch.estonia,0.62,True,2023-01-09T07:00:07,,
cowidev.vax.batch.france,7.69,True,2023-01-09T07:00:14,,
cowidev.vax.batch.germany,0.25,True,2023-01-09T07:00:06,,
cowidev.vax.batch.greece,20.46,True,2023-01-09T07:00:26,,
cowidev.vax.batch.hong_kong,22.16,True,2023-01-09T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-09T07:00:06,,
cowidev.vax.batch.ireland,5.56,True,2023-01-09T07:00:11,,
cowidev.vax.batch.israel,14.41,True,2023-01-09T07:00:20,,
cowidev.vax.batch.italy,8.72,True,2023-01-09T07:00:15,,
cowidev.vax.batch.japan,64.92,True,2023-01-09T07:01:11,,
cowidev.vax.batch.jersey,7.1,True,2023-01-09T07:00:13,,
cowidev.vax.batch.latvia,74.75,True,2023-01-09T07:01:21,,
cowidev.vax.batch.lithuania,6.21,True,2023-01-09T07:00:12,,
cowidev.vax.batch.luxembourg,2.91,True,2023-01-09T07:00:09,,
cowidev.vax.batch.malaysia,0.74,True,2023-01-09T07:00:07,,
cowidev.vax.batch.malta,1.2,True,2023-01-09T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-09T07:00:06,,
cowidev.vax.batch.new_zealand,16.56,True,2023-01-09T07:00:22,,
cowidev.vax.batch.norway,0.85,True,2023-01-09T07:00:07,,
cowidev.vax.batch.peru,5.39,True,2023-01-09T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-09T07:00:06,,
cowidev.vax.batch.romania,60.22,True,2023-01-09T07:01:06,,
cowidev.vax.batch.saudi_arabia,11.73,True,2023-01-09T07:00:18,,
cowidev.vax.batch.singapore,5.75,True,2023-01-09T07:00:12,,
cowidev.vax.batch.slovakia,124.75,True,2023-01-09T07:02:11,,
cowidev.vax.batch.slovenia,4.05,True,2023-01-09T07:00:11,,
cowidev.vax.batch.south_korea,131.93,True,2023-01-09T07:02:19,,
cowidev.vax.batch.spc,28.79,True,2023-01-09T07:00:36,,
cowidev.vax.batch.sweden,19.9,True,2023-01-09T07:00:27,,
cowidev.vax.batch.switzerland,138.66,True,2023-01-09T07:02:26,,
cowidev.vax.batch.trinidad_and_tobago,3.45,True,2023-01-09T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-09T07:00:11,,
cowidev.vax.batch.united_kingdom,17.3,True,2023-01-09T07:00:28,,
cowidev.vax.batch.united_states,137.69,True,2023-01-09T07:02:28,,
cowidev.vax.batch.uruguay,8.24,True,2023-01-09T07:00:20,,
cowidev.vax.batch.zimbabwe,2.3,True,2023-01-09T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-01-09T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-09T07:00:11,,
cowidev.vax.incremental.aruba,1.69,True,2023-01-09T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-09T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-01-09T07:00:12,,
cowidev.vax.incremental.bangladesh,44.02,True,2023-01-09T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-01-09T07:00:12,,
cowidev.vax.incremental.brazil,1.5,True,2023-01-09T07:00:14,,
cowidev.vax.incremental.bulgaria,11.4,True,2023-01-09T07:00:24,,
cowidev.vax.incremental.china,32.76,True,2023-01-09T07:00:46,,
cowidev.vax.incremental.costa_rica,,,2023-01-09T07:00:13,,
cowidev.vax.incremental.croatia,0.76,True,2023-01-09T07:00:14,,
cowidev.vax.incremental.cuba,14.77,True,2023-01-09T07:00:28,,
cowidev.vax.incremental.curacao,1.13,True,2023-01-09T07:00:15,,
cowidev.vax.incremental.cyprus,4.18,True,2023-01-09T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.64,False,2023-01-09T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,14.72,True,2023-01-09T07:00:29,,
cowidev.vax.incremental.faeroe_islands,2.4,True,2023-01-09T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-01-09T07:00:17,,
cowidev.vax.incremental.finland,1.06,True,2023-01-09T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-01-09T07:00:18,,
cowidev.vax.incremental.georgia,10.59,True,2023-01-09T07:00:28,,
cowidev.vax.incremental.greenland,0.22,False,2023-01-09T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-01-09T07:00:18,,
cowidev.vax.incremental.guernsey,11.86,True,2023-01-09T07:00:30,,
