module,execution_time (sec),success,error
cowidev.vax.batch.argentina,4.25,True,
cowidev.vax.batch.australia,2.11,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,3.01,True,
cowidev.vax.batch.bolivia,2.69,True,
cowidev.vax.batch.canada,1.28,True,
cowidev.vax.batch.chile,0.6,True,
cowidev.vax.batch.czechia,9.47,True,
cowidev.vax.batch.denmark,4.41,True,
cowidev.vax.batch.ecdc,53.81,True,
cowidev.vax.batch.ecuador,1.5,True,
cowidev.vax.batch.estonia,0.88,True,
cowidev.vax.batch.france,0.77,True,
cowidev.vax.batch.germany,1.19,True,
cowidev.vax.batch.greece,2.54,True,
cowidev.vax.batch.hong_kong,2.24,True,
cowidev.vax.batch.indonesia,130.11,False,"HTTPSConnectionPool(host='data.covid19.go.id', port=443): Max retries exceeded with url: /public/api/pemeriksaan-vaksinasi.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7ac690520>, 'Connection to data.covid19.go.id timed out. (connect timeout=None)'))"
cowidev.vax.batch.ireland,0.63,True,
cowidev.vax.batch.israel,6.31,True,
cowidev.vax.batch.italy,14.25,True,
cowidev.vax.batch.jersey,0.8,True,
cowidev.vax.batch.latvia,33.31,True,
cowidev.vax.batch.lithuania,1.06,True,
cowidev.vax.batch.luxembourg,12.26,True,
cowidev.vax.batch.malaysia,0.71,True,
cowidev.vax.batch.malta,0.93,True,
cowidev.vax.batch.netherlands,0.57,True,
cowidev.vax.batch.new_zealand,43.79,True,
cowidev.vax.batch.norway,0.44,True,
cowidev.vax.batch.peru,2.94,True,
cowidev.vax.batch.portugal,0.6,True,
cowidev.vax.batch.romania,38.75,True,
cowidev.vax.batch.saudi_arabia,4.36,True,
cowidev.vax.batch.singapore,1.36,True,
cowidev.vax.batch.slovakia,49.96,True,
cowidev.vax.batch.slovenia,1.33,True,
cowidev.vax.batch.south_korea,49.53,True,
cowidev.vax.batch.spc,31.29,True,
cowidev.vax.batch.sweden,7.48,False,'Antal vaccinationer'
cowidev.vax.batch.switzerland,48.06,True,
cowidev.vax.batch.trinidad_and_tobago,1.57,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,7.12,True,
cowidev.vax.batch.united_states,46.45,True,
