module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.49,True,2022-11-14T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-14T07:00:10,,
cowidev.vax.batch.austria,1.71,True,2022-11-14T07:00:12,,
cowidev.vax.batch.belgium,1.95,True,2022-11-14T07:00:12,,
cowidev.vax.batch.bolivia,2.28,True,2022-11-14T07:00:13,,
cowidev.vax.batch.canada,10.57,False,2022-11-14T15:18:43,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 284, in main
    Canada().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 99, in read_age
    check_known_columns(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 21', 'Unnamed: 22', 'Unnamed: 20', 'Unnamed: 19', 'Unnamed: 23', 'Unnamed: 18'}
","Previous column(s) missing: {'Unnamed: 21', 'Unnamed: 22', 'Unnamed: 20', 'Unnamed: 19', 'Unnamed: 23', 'Unnamed: 18'}"
cowidev.vax.batch.chile,0.76,True,2022-11-14T07:00:13,,
cowidev.vax.batch.czechia,3.63,True,2022-11-14T07:00:16,,
cowidev.vax.batch.denmark,4.06,True,2022-11-14T07:00:17,,
cowidev.vax.batch.ecdc,33.44,True,2022-11-14T15:18:04,,
cowidev.vax.batch.ecuador,1.91,True,2022-11-14T07:00:16,,
cowidev.vax.batch.estonia,0.67,True,2022-11-14T07:00:16,,
cowidev.vax.batch.france,0.56,True,2022-11-14T07:00:17,,
cowidev.vax.batch.germany,3.08,True,2022-11-14T07:00:20,,
cowidev.vax.batch.greece,2.85,True,2022-11-14T07:00:19,,
cowidev.vax.batch.hong_kong,7.7,True,2022-11-14T07:00:24,,
cowidev.vax.batch.indonesia,,,2022-11-14T07:00:17,,
cowidev.vax.batch.ireland,0.2,True,2022-11-14T07:00:17,,
cowidev.vax.batch.israel,5.72,True,2022-11-14T07:00:23,,
cowidev.vax.batch.italy,12.29,True,2022-11-14T07:00:32,,
cowidev.vax.batch.japan,28.57,True,2022-11-14T15:17:59,,
cowidev.vax.batch.jersey,0.89,True,2022-11-14T07:00:24,,
cowidev.vax.batch.latvia,25.85,True,2022-11-14T07:00:50,,
cowidev.vax.batch.lithuania,1.96,True,2022-11-14T07:00:26,,
cowidev.vax.batch.luxembourg,7.5,True,2022-11-14T07:00:32,,
cowidev.vax.batch.malaysia,2.02,True,2022-11-14T07:00:28,,
cowidev.vax.batch.malta,1.25,True,2022-11-14T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-11-14T07:00:30,,
cowidev.vax.batch.new_zealand,7.91,True,2022-11-14T07:00:38,,
cowidev.vax.batch.norway,0.34,True,2022-11-14T07:00:32,,
cowidev.vax.batch.peru,3.99,True,2022-11-14T07:00:36,,
cowidev.vax.batch.portugal,,,2022-11-14T07:00:32,,
cowidev.vax.batch.romania,8.63,True,2022-11-14T07:00:41,,
cowidev.vax.batch.saudi_arabia,5.77,True,2022-11-14T07:00:42,,
