module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.2,True,2022-09-07T07:00:14,,
cowidev.vax.batch.australia,5.63,True,2022-09-07T07:00:16,,
cowidev.vax.batch.austria,2.04,True,2022-09-07T07:00:13,,
cowidev.vax.batch.belgium,1.59,True,2022-09-07T07:00:12,,
cowidev.vax.batch.bolivia,2.53,True,2022-09-07T07:00:13,,
cowidev.vax.batch.canada,5.92,True,2022-09-07T07:00:18,,
cowidev.vax.batch.chile,1.03,True,2022-09-07T07:00:14,,
cowidev.vax.batch.czechia,3.35,True,2022-09-07T07:00:16,,
cowidev.vax.batch.denmark,4.48,True,2022-09-07T07:00:18,,
cowidev.vax.batch.ecdc,134.96,True,2022-09-07T07:02:29,,
cowidev.vax.batch.ecuador,1.27,True,2022-09-07T07:00:17,,
cowidev.vax.batch.estonia,0.64,True,2022-09-07T07:00:17,,
cowidev.vax.batch.france,0.52,True,2022-09-07T07:00:18,,
cowidev.vax.batch.germany,1.73,True,2022-09-07T07:00:19,,
cowidev.vax.batch.greece,2.52,True,2022-09-07T07:00:20,,
cowidev.vax.batch.hong_kong,6.32,True,2022-09-07T07:00:24,,
cowidev.vax.batch.indonesia,,,2022-09-07T07:00:18,,
cowidev.vax.batch.ireland,0.36,True,2022-09-07T07:00:18,,
cowidev.vax.batch.israel,4.89,True,2022-09-07T07:00:23,,
cowidev.vax.batch.italy,12.64,True,2022-09-07T07:00:32,,
cowidev.vax.batch.japan,96.36,True,2022-09-07T07:05:08,,
cowidev.vax.batch.jersey,0.71,True,2022-09-07T07:00:24,,
cowidev.vax.batch.latvia,18.83,True,2022-09-07T07:00:43,,
cowidev.vax.batch.lithuania,2.12,True,2022-09-07T07:00:27,,
cowidev.vax.batch.luxembourg,6.21,True,2022-09-07T07:00:33,,
cowidev.vax.batch.malaysia,0.6,True,2022-09-07T07:00:32,,
cowidev.vax.batch.malta,1.21,True,2022-09-07T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-09-07T07:00:33,,
cowidev.vax.batch.new_zealand,14.09,True,2022-09-07T07:00:47,,
cowidev.vax.batch.norway,0.93,True,2022-09-07T07:00:35,,
cowidev.vax.batch.peru,6.79,True,2022-09-07T07:00:41,,
cowidev.vax.batch.portugal,,,2022-09-07T07:00:41,,
cowidev.vax.batch.romania,6.79,True,2022-09-07T07:00:48,,
cowidev.vax.batch.saudi_arabia,5.18,True,2022-09-07T07:00:48,,
cowidev.vax.batch.singapore,1.11,True,2022-09-07T07:00:48,,
cowidev.vax.batch.slovakia,49.65,True,2022-09-07T07:01:38,,
cowidev.vax.batch.slovenia,0.31,True,2022-09-07T07:00:48,,
cowidev.vax.batch.south_korea,11.48,False,2022-09-07T07:05:20,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 186, in main
    SouthKorea().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 169, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 90, in pipeline_base
    df.pipe(self.pipe_rename_columns_raw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 47, in pipe_rename_columns_raw
    self._check_format_multicols(df, columns_lv)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 62, in _check_format_multicols
    raise ValueError(f""Unknown columns in level {lv}: {diff}"")
ValueError: Unknown columns in level 0: Index(['스카이코비원'], dtype='object')
","Unknown columns in level 0: Index(['스카이코비원'], dtype='object')"
cowidev.vax.batch.spc,17.98,True,2022-09-07T07:01:06,,
cowidev.vax.batch.sweden,19.47,True,2022-09-07T07:01:26,,
cowidev.vax.batch.switzerland,54.41,True,2022-09-07T07:02:20,,
cowidev.vax.batch.trinidad_and_tobago,1.75,True,2022-09-07T07:01:39,,
cowidev.vax.batch.ukraine,,,2022-09-07T07:01:39,,
cowidev.vax.batch.united_kingdom,7.79,True,2022-09-07T07:01:47,,
cowidev.vax.batch.united_states,47.05,True,2022-09-07T07:02:34,,
cowidev.vax.batch.uruguay,3.33,True,2022-09-07T07:01:51,,
cowidev.vax.batch.zimbabwe,1.91,True,2022-09-07T07:01:53,,
cowidev.vax.incremental.africacdc,,,2022-09-07T07:01:53,,
cowidev.vax.incremental.antigua_barbuda,4.24,True,2022-09-07T07:01:57,,
cowidev.vax.incremental.aruba,1.18,True,2022-09-07T07:01:58,,
cowidev.vax.incremental.azerbaijan,,,2022-09-07T07:01:58,,
cowidev.vax.incremental.bahrain,4.74,True,2022-09-07T07:02:03,,
cowidev.vax.incremental.bangladesh,20.92,True,2022-09-07T07:02:24,,
cowidev.vax.incremental.barbados,4.08,True,2022-09-07T07:02:24,,
cowidev.vax.incremental.brazil,0.07,True,2022-09-07T07:02:24,,
cowidev.vax.incremental.bulgaria,1.46,True,2022-09-07T07:02:26,,
cowidev.vax.incremental.china,41.08,True,2022-09-07T07:03:05,,
cowidev.vax.incremental.costa_rica,,,2022-09-07T07:02:25,,
cowidev.vax.incremental.croatia,0.19,True,2022-09-07T07:02:25,,
cowidev.vax.incremental.cuba,2.57,True,2022-09-07T07:02:27,,
cowidev.vax.incremental.curacao,0.42,True,2022-09-07T07:02:26,,
cowidev.vax.incremental.cyprus,0.91,True,2022-09-07T07:02:27,,
cowidev.vax.incremental.dominican_republic,6.75,True,2022-09-07T07:02:34,,
cowidev.vax.incremental.el_salvador,1.25,True,2022-09-07T07:02:29,,
cowidev.vax.incremental.faeroe_islands,0.43,True,2022-09-07T07:02:29,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-07T07:02:29,,
cowidev.vax.incremental.finland,0.23,True,2022-09-07T07:02:29,,
cowidev.vax.incremental.gabon,,,2022-09-07T07:02:29,,
cowidev.vax.incremental.georgia,0.86,True,2022-09-07T07:02:30,,
cowidev.vax.incremental.greenland,0.67,True,2022-09-07T07:02:30,,
cowidev.vax.incremental.guatemala,,,2022-09-07T07:02:30,,
cowidev.vax.incremental.guernsey,0.27,True,2022-09-07T07:02:30,,
cowidev.vax.incremental.hungary,1.25,True,2022-09-07T07:02:31,,
cowidev.vax.incremental.iceland,0.26,True,2022-09-07T07:02:30,,
cowidev.vax.incremental.india,0.92,True,2022-09-07T07:02:31,,
cowidev.vax.incremental.iran,,,2022-09-07T07:02:31,,
cowidev.vax.incremental.isle_of_man,0.44,True,2022-09-07T07:02:32,,
cowidev.vax.incremental.jamaica,2.27,True,2022-09-07T07:02:33,,
cowidev.vax.incremental.kazakhstan,7.53,True,2022-09-07T07:02:39,,
cowidev.vax.incremental.kosovo,7.25,True,2022-09-07T07:02:41,,
cowidev.vax.incremental.kyrgyzstan,2.59,True,2022-09-07T07:02:36,,
cowidev.vax.incremental.laos,2.28,True,2022-09-07T07:02:36,,
cowidev.vax.incremental.macao,16.57,True,2022-09-07T07:02:53,,
cowidev.vax.incremental.moldova,40.05,False,2022-09-07T07:06:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f1775354d00>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1775354d00>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 59, in main
    Moldova().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 54, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/moldova.py"", line 17, in read
    soup = get_soup(self.source_url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1775354d00>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='vaccinare.gov.md', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1775354d00>, 'Connection to vaccinare.gov.md timed out. (connect timeout=20)'))"
cowidev.vax.incremental.monaco,27.75,True,2022-09-07T07:03:07,,
cowidev.vax.incremental.mongolia,1.08,True,2022-09-07T07:02:42,,
cowidev.vax.incremental.montenegro,0.13,True,2022-09-07T07:02:42,,
cowidev.vax.incremental.morocco,,,2022-09-07T07:02:42,,
cowidev.vax.incremental.myanmar,,,2022-09-07T07:02:42,,
cowidev.vax.incremental.nepal,,,2022-09-07T07:02:42,,
