module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.82,True,2023-01-08T07:00:23,,
cowidev.vax.batch.australia,134.05,True,2023-01-08T07:02:20,,
cowidev.vax.batch.austria,13.2,True,2023-01-08T07:00:19,,
cowidev.vax.batch.belgium,7.81,True,2023-01-08T07:00:14,,
cowidev.vax.batch.bolivia,4.68,True,2023-01-08T07:00:11,,
cowidev.vax.batch.canada,33.84,True,2023-01-08T07:00:40,,
cowidev.vax.batch.chile,1.17,True,2023-01-08T07:00:07,,
cowidev.vax.batch.czechia,50.46,True,2023-01-08T07:00:56,,
cowidev.vax.batch.denmark,136.47,True,2023-01-08T07:02:22,,
cowidev.vax.batch.ecdc,140.62,True,2023-01-08T07:02:27,,
cowidev.vax.batch.ecuador,,,2023-01-08T07:00:06,,
cowidev.vax.batch.estonia,0.6,True,2023-01-08T07:00:07,,
cowidev.vax.batch.france,6.75,True,2023-01-08T07:00:13,,
cowidev.vax.batch.germany,0.25,True,2023-01-08T07:00:06,,
cowidev.vax.batch.greece,22.28,True,2023-01-08T07:00:28,,
cowidev.vax.batch.hong_kong,21.5,True,2023-01-08T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-01-08T07:00:06,,
cowidev.vax.batch.ireland,3.7,True,2023-01-08T07:00:10,,
cowidev.vax.batch.israel,16.38,True,2023-01-08T07:00:22,,
cowidev.vax.batch.italy,7.72,True,2023-01-08T07:00:14,,
cowidev.vax.batch.japan,56.11,True,2023-01-08T07:01:02,,
cowidev.vax.batch.jersey,5.31,True,2023-01-08T07:00:11,,
cowidev.vax.batch.latvia,74.55,True,2023-01-08T07:01:21,,
cowidev.vax.batch.lithuania,5.03,True,2023-01-08T07:00:11,,
cowidev.vax.batch.luxembourg,2.64,True,2023-01-08T07:00:09,,
cowidev.vax.batch.malaysia,1.06,True,2023-01-08T07:00:07,,
cowidev.vax.batch.malta,1.04,True,2023-01-08T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-08T07:00:06,,
cowidev.vax.batch.new_zealand,16.63,True,2023-01-08T07:00:23,,
cowidev.vax.batch.norway,0.54,True,2023-01-08T07:00:07,,
cowidev.vax.batch.peru,5.3,True,2023-01-08T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-08T07:00:06,,
cowidev.vax.batch.romania,55.79,True,2023-01-08T07:01:02,,
cowidev.vax.batch.saudi_arabia,7.92,True,2023-01-08T07:00:14,,
cowidev.vax.batch.singapore,4.82,True,2023-01-08T07:00:11,,
cowidev.vax.batch.slovakia,117.99,True,2023-01-08T07:02:04,,
cowidev.vax.batch.slovenia,3.48,True,2023-01-08T07:00:10,,
cowidev.vax.batch.south_korea,130.72,True,2023-01-08T07:02:17,,
cowidev.vax.batch.spc,27.94,True,2023-01-08T07:00:35,,
cowidev.vax.batch.sweden,18.22,True,2023-01-08T07:00:25,,
cowidev.vax.batch.switzerland,137.97,True,2023-01-08T07:02:25,,
cowidev.vax.batch.trinidad_and_tobago,3.64,True,2023-01-08T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-08T07:00:10,,
cowidev.vax.batch.united_kingdom,17.95,True,2023-01-08T07:00:28,,
cowidev.vax.batch.united_states,137.34,True,2023-01-08T07:02:27,,
cowidev.vax.batch.uruguay,8.55,True,2023-01-08T07:00:19,,
cowidev.vax.batch.zimbabwe,2.34,True,2023-01-08T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-08T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-08T07:00:11,,
cowidev.vax.incremental.aruba,1.42,True,2023-01-08T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-01-08T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-08T07:00:11,,
cowidev.vax.incremental.bangladesh,39.49,True,2023-01-08T07:00:51,,
cowidev.vax.incremental.barbados,,,2023-01-08T07:00:11,,
cowidev.vax.incremental.brazil,1.2,True,2023-01-08T07:00:13,,
cowidev.vax.incremental.bulgaria,13.36,True,2023-01-08T07:00:26,,
cowidev.vax.incremental.china,26.7,True,2023-01-08T07:00:39,,
cowidev.vax.incremental.costa_rica,,,2023-01-08T07:00:13,,
cowidev.vax.incremental.croatia,0.84,True,2023-01-08T07:00:13,,
cowidev.vax.incremental.cuba,17.32,True,2023-01-08T07:00:30,,
cowidev.vax.incremental.curacao,0.85,True,2023-01-08T07:00:14,,
cowidev.vax.incremental.cyprus,3.93,True,2023-01-08T07:00:17,,
