module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.51,True,2023-05-29T07:00:21,,
cowidev.vax.batch.australia,,,2023-05-29T07:00:07,,
cowidev.vax.batch.austria_old,,,2023-05-29T07:00:07,,
cowidev.vax.batch.belgium,6.8,True,2023-05-29T07:00:14,,
cowidev.vax.batch.bolivia,4.48,True,2023-05-29T07:00:12,,
cowidev.vax.batch.canada,6.43,False,2023-05-29T07:02:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,0.94,True,2023-05-29T07:00:08,,
cowidev.vax.batch.czechia,36.2,True,2023-05-29T07:00:43,,
cowidev.vax.batch.denmark,,,2023-05-29T07:00:07,,
cowidev.vax.batch.ecdc,91.83,True,2023-05-29T07:01:39,,
cowidev.vax.batch.ecuador,,,2023-05-29T07:00:07,,
cowidev.vax.batch.estonia,1.1,True,2023-05-29T07:00:08,,
cowidev.vax.batch.france,6.85,True,2023-05-29T07:00:14,,
cowidev.vax.batch.germany,0.15,True,2023-05-29T07:00:07,,
cowidev.vax.batch.greece,16.32,True,2023-05-29T07:00:23,,
cowidev.vax.batch.hong_kong,14.94,True,2023-05-29T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-05-29T07:00:07,,
cowidev.vax.batch.ireland,8.73,True,2023-05-29T07:00:16,,
cowidev.vax.batch.israel,7.54,True,2023-05-29T07:00:15,,
cowidev.vax.batch.italy,29.65,True,2023-05-29T07:00:37,,
cowidev.vax.batch.japan,9.54,False,2023-05-29T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}
","Unknown sheets: {'5.8以降接種_一般接種（６回目）', '５回目_総接種回数', '６回目_総接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '５回目_一般接種回数', '5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（４回目）'}"
