module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.96,True,,
cowidev.vax.batch.australia,1.68,True,,
cowidev.vax.batch.austria,,,,
cowidev.vax.batch.belgium,12.85,True,,
cowidev.vax.batch.bolivia,0.95,True,,
cowidev.vax.batch.canada,1.53,True,,
cowidev.vax.batch.chile,0.44,True,,
cowidev.vax.batch.czechia,4.07,True,,
cowidev.vax.batch.denmark,4.65,True,,
cowidev.vax.batch.ecdc,23.92,True,2022-04-07T10:19:29,
cowidev.vax.batch.ecuador,0.64,True,,
cowidev.vax.batch.estonia,0.8,True,,
cowidev.vax.batch.france,0.77,True,,
cowidev.vax.batch.germany,0.3,True,,
cowidev.vax.batch.greece,2.17,True,,
cowidev.vax.batch.hong_kong,0.63,True,,
cowidev.vax.batch.indonesia,6.01,True,,
cowidev.vax.batch.ireland,0.49,True,,
cowidev.vax.batch.israel,3.5,True,,
cowidev.vax.batch.italy,8.52,True,,
cowidev.vax.batch.jersey,0.91,True,,
cowidev.vax.batch.latvia,30.93,True,,
cowidev.vax.batch.lithuania,0.69,True,,
cowidev.vax.batch.luxembourg,2.77,True,,
cowidev.vax.batch.malaysia,0.35,True,,
cowidev.vax.batch.malta,0.54,True,,
cowidev.vax.batch.netherlands,0.51,True,,
cowidev.vax.batch.new_zealand,7.25,True,,
cowidev.vax.batch.norway,0.59,True,,
cowidev.vax.batch.peru,7.28,True,,
cowidev.vax.batch.portugal,0.71,True,,
cowidev.vax.batch.romania,4.6,True,,
cowidev.vax.batch.saudi_arabia,2.58,True,,
cowidev.vax.batch.singapore,1.74,True,,
cowidev.vax.batch.slovakia,33.87,True,,
cowidev.vax.batch.slovenia,0.56,True,,
cowidev.vax.batch.south_korea,6.29,True,,
cowidev.vax.batch.spc,13.11,True,,
cowidev.vax.batch.sweden,5.36,True,,
cowidev.vax.batch.switzerland,10.16,True,,
cowidev.vax.batch.trinidad_and_tobago,1.13,True,,
cowidev.vax.batch.ukraine,,,,
cowidev.vax.batch.united_kingdom,3.41,True,,
cowidev.vax.batch.united_states,38.06,True,,
cowidev.vax.batch.uruguay,0.31,True,,
cowidev.vax.batch.zimbabwe,0.58,True,,
cowidev.vax.incremental.africacdc,,,,
cowidev.vax.incremental.albania,3.3,True,,
cowidev.vax.incremental.antigua_barbuda,8.86,True,,
cowidev.vax.incremental.aruba,1.37,True,,
cowidev.vax.incremental.azerbaijan,17.9,True,,
cowidev.vax.incremental.bahrain,1.23,True,,
cowidev.vax.incremental.bangladesh,20.22,True,,
cowidev.vax.incremental.barbados,21.18,True,,
cowidev.vax.incremental.brazil,0.08,True,,
cowidev.vax.incremental.bulgaria,5.25,True,,
cowidev.vax.incremental.china,,,,
cowidev.vax.incremental.colombia,1.08,True,,
cowidev.vax.incremental.costa_rica,14.14,True,,
cowidev.vax.incremental.croatia,0.4,True,,
cowidev.vax.incremental.cuba,7.68,True,,
cowidev.vax.incremental.curacao,0.79,True,,
cowidev.vax.incremental.cyprus,1.92,True,,
cowidev.vax.incremental.dominican_republic,5.38,True,,
cowidev.vax.incremental.el_salvador,12.39,True,,
cowidev.vax.incremental.equatorial_guinea,15.88,True,,
cowidev.vax.incremental.faeroe_islands,1.31,True,,
cowidev.vax.incremental.fiji,0.02,True,,
cowidev.vax.incremental.finland,0.58,True,,
cowidev.vax.incremental.gabon,,,,
cowidev.vax.incremental.georgia,10.06,True,,
cowidev.vax.incremental.greenland,6.02,True,,
cowidev.vax.incremental.guatemala,,,,
cowidev.vax.incremental.guernsey,4.79,True,,
cowidev.vax.incremental.hungary,11.15,True,,
cowidev.vax.incremental.iceland,3.5,True,,
cowidev.vax.incremental.india,2.66,True,,
cowidev.vax.incremental.iran,8.99,True,,
cowidev.vax.incremental.isle_of_man,2.38,True,,
cowidev.vax.incremental.jamaica,10.2,True,,
cowidev.vax.incremental.japan,7.71,True,,
cowidev.vax.incremental.kazakhstan,7.55,True,,
cowidev.vax.incremental.kosovo,9.5,True,,
cowidev.vax.incremental.kyrgyzstan,4.49,True,,
cowidev.vax.incremental.laos,1.08,False,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.42,True,,
cowidev.vax.incremental.libya,3.1,True,,
cowidev.vax.incremental.macao,14.72,True,,
cowidev.vax.incremental.mexico,9.76,True,,
cowidev.vax.incremental.moldova,6.05,True,,
cowidev.vax.incremental.monaco,35.74,True,,
cowidev.vax.incremental.mongolia,1.49,True,,
cowidev.vax.incremental.montenegro,0.56,True,,
cowidev.vax.incremental.morocco,,,,
cowidev.vax.incremental.myanmar,8.32,True,,
cowidev.vax.incremental.nepal,11.53,True,,
cowidev.vax.incremental.north_macedonia,,,,
cowidev.vax.incremental.northern_cyprus,4.88,True,,
cowidev.vax.incremental.paho,39.89,True,,
cowidev.vax.incremental.pakistan,1.04,False,,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc54efb6ad0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,3.75,True,,
cowidev.vax.incremental.poland,1.01,True,,
cowidev.vax.incremental.qatar,9.89,True,,
cowidev.vax.incremental.russia,5.17,True,,
cowidev.vax.incremental.saint_lucia,,,,
cowidev.vax.incremental.serbia,6.34,True,,
cowidev.vax.incremental.south_africa,5.9,True,,
cowidev.vax.incremental.spain,3.04,True,,
cowidev.vax.incremental.sri_lanka,,,,
cowidev.vax.incremental.suriname,13.47,True,,
cowidev.vax.incremental.taiwan,13.41,True,,
cowidev.vax.incremental.thailand,1.98,True,,
cowidev.vax.incremental.turkey,0.68,True,,
cowidev.vax.incremental.united_arab_emirates,17.77,True,,
cowidev.vax.incremental.vietnam,,,,
cowidev.vax.incremental.who,1.34,True,,
cowidev.vax.incremental.zambia,0.65,True,,
