module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-08-25T07:00:14,,
cowidev.vax.batch.australia,4.77,True,2022-08-25T07:00:15,,
cowidev.vax.batch.austria,1.72,True,2022-08-25T07:00:12,,
cowidev.vax.batch.belgium,2.86,True,2022-08-25T07:00:13,,
cowidev.vax.batch.bolivia,3.92,True,2022-08-25T07:00:15,,
cowidev.vax.batch.canada,6.27,True,2022-08-25T07:00:19,,
cowidev.vax.batch.chile,1.14,True,2022-08-25T07:00:15,,
cowidev.vax.batch.czechia,4.3,True,2022-08-25T07:00:19,,
cowidev.vax.batch.denmark,5.49,True,2022-08-25T07:00:20,,
cowidev.vax.batch.ecdc,142.68,True,2022-08-25T07:02:37,,
cowidev.vax.batch.ecuador,4.57,True,2022-08-25T07:00:20,,
cowidev.vax.batch.estonia,2.64,True,2022-08-25T07:00:21,,
cowidev.vax.batch.france,1.2,True,2022-08-25T07:00:20,,
cowidev.vax.batch.germany,2.32,True,2022-08-25T07:00:22,,
cowidev.vax.batch.greece,4.42,True,2022-08-25T07:00:24,,
cowidev.vax.batch.hong_kong,12.69,True,2022-08-25T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-08-25T07:00:21,,
cowidev.vax.batch.ireland,0.39,True,2022-08-25T07:00:22,,
cowidev.vax.batch.israel,11.64,True,2022-08-25T07:00:33,,
cowidev.vax.batch.italy,8.35,True,2022-08-25T07:00:30,,
cowidev.vax.batch.japan,158.31,True,2022-08-25T07:03:03,,
cowidev.vax.batch.jersey,2.64,True,2022-08-25T07:00:33,,
cowidev.vax.batch.latvia,16.87,True,2022-08-25T07:00:50,,
cowidev.vax.batch.lithuania,1.48,True,2022-08-25T07:00:35,,
cowidev.vax.batch.luxembourg,2.32,True,2022-08-25T07:00:36,,
cowidev.vax.batch.malaysia,0.54,True,2022-08-25T07:00:35,,
cowidev.vax.batch.malta,3.62,True,2022-08-25T07:00:39,,
cowidev.vax.batch.netherlands,,,2022-08-25T07:00:36,,
cowidev.vax.batch.new_zealand,23.36,True,2022-08-25T07:00:59,,
cowidev.vax.batch.norway,2.94,True,2022-08-25T07:00:42,,
cowidev.vax.batch.peru,8.18,True,2022-08-25T07:00:50,,
cowidev.vax.batch.portugal,,,2022-08-25T07:00:50,,
cowidev.vax.batch.romania,26.75,True,2022-08-25T07:01:16,,
cowidev.vax.batch.saudi_arabia,4.9,True,2022-08-25T07:00:55,,
cowidev.vax.batch.singapore,3.43,True,2022-08-25T07:00:58,,
cowidev.vax.batch.slovakia,92.82,True,2022-08-25T07:02:31,,
cowidev.vax.batch.slovenia,1.47,True,2022-08-25T07:01:00,,
cowidev.vax.batch.south_korea,60.81,True,2022-08-25T07:02:01,,
cowidev.vax.batch.spc,29.01,True,2022-08-25T07:01:45,,
cowidev.vax.batch.sweden,23.95,True,2022-08-25T07:02:09,,
cowidev.vax.batch.switzerland,39.16,True,2022-08-25T07:02:40,,
cowidev.vax.batch.trinidad_and_tobago,3.37,True,2022-08-25T07:02:13,,
cowidev.vax.batch.ukraine,,,2022-08-25T07:02:13,,
cowidev.vax.batch.united_kingdom,10.98,True,2022-08-25T07:02:24,,
cowidev.vax.batch.united_states,23.63,True,2022-08-25T07:02:47,,
cowidev.vax.batch.uruguay,3.6,True,2022-08-25T07:02:35,,
cowidev.vax.batch.zimbabwe,3.13,True,2022-08-25T07:02:38,,
cowidev.vax.incremental.africacdc,,,2022-08-25T07:02:37,,
cowidev.vax.incremental.antigua_barbuda,3.65,True,2022-08-25T07:02:41,,
cowidev.vax.incremental.aruba,1.38,True,2022-08-25T07:02:39,,
cowidev.vax.incremental.azerbaijan,4.74,True,2022-08-25T07:02:44,,
cowidev.vax.incremental.bahrain,1.19,True,2022-08-25T07:02:42,,
cowidev.vax.incremental.bangladesh,34.51,True,2022-08-25T07:03:15,,
cowidev.vax.incremental.barbados,3.99,True,2022-08-25T07:02:46,,
cowidev.vax.incremental.brazil,0.07,True,2022-08-25T07:02:44,,
cowidev.vax.incremental.bulgaria,0.97,True,2022-08-25T07:02:45,,
cowidev.vax.incremental.china,58.01,True,2022-08-25T07:03:43,,
cowidev.vax.incremental.costa_rica,,,2022-08-25T07:02:46,,
cowidev.vax.incremental.croatia,0.95,True,2022-08-25T07:02:46,,
cowidev.vax.incremental.cuba,2.25,True,2022-08-25T07:02:49,,
cowidev.vax.incremental.curacao,0.36,True,2022-08-25T07:02:48,,
cowidev.vax.incremental.cyprus,0.94,True,2022-08-25T07:02:49,,
cowidev.vax.incremental.dominican_republic,6.04,True,2022-08-25T07:02:55,,
cowidev.vax.incremental.el_salvador,13.06,True,2022-08-25T07:03:02,,
cowidev.vax.incremental.faeroe_islands,0.65,True,2022-08-25T07:02:55,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-25T07:02:55,,
cowidev.vax.incremental.finland,0.45,True,2022-08-25T07:02:56,,
cowidev.vax.incremental.gabon,,,2022-08-25T07:02:56,,
cowidev.vax.incremental.georgia,4.45,True,2022-08-25T07:03:00,,
cowidev.vax.incremental.greenland,2.51,True,2022-08-25T07:03:03,,
cowidev.vax.incremental.guatemala,,,2022-08-25T07:03:02,,
cowidev.vax.incremental.guernsey,0.72,True,2022-08-25T07:03:02,,
cowidev.vax.incremental.hungary,1.28,True,2022-08-25T07:03:04,,
cowidev.vax.incremental.iceland,0.37,True,2022-08-25T07:03:03,,
cowidev.vax.incremental.india,0.97,True,2022-08-25T07:03:04,,
cowidev.vax.incremental.iran,4.82,True,2022-08-25T07:03:08,,
cowidev.vax.incremental.isle_of_man,0.9,True,2022-08-25T07:03:05,,
