module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.27,True,2022-05-09T07:00:13,,
cowidev.vax.batch.australia,1.56,True,2022-05-09T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-09T07:00:09,,
cowidev.vax.batch.belgium,1.95,True,2022-05-09T07:00:11,,
cowidev.vax.batch.bolivia,1.91,True,2022-05-09T07:00:11,,
cowidev.vax.batch.canada,1.49,True,2022-05-09T07:00:10,,
cowidev.vax.batch.chile,0.61,True,2022-05-09T07:00:11,,
cowidev.vax.batch.czechia,2.83,True,2022-05-09T07:00:13,,
cowidev.vax.batch.denmark,3.06,True,2022-05-09T07:00:14,,
cowidev.vax.batch.ecdc,92.25,True,2022-05-09T07:01:43,,
cowidev.vax.batch.ecuador,1.94,True,2022-05-09T07:00:13,,
cowidev.vax.batch.estonia,0.7,True,2022-05-09T07:00:13,,
cowidev.vax.batch.france,0.59,True,2022-05-09T07:00:13,,
cowidev.vax.batch.germany,1.11,True,2022-05-09T07:00:14,,
cowidev.vax.batch.greece,2.23,True,2022-05-09T07:00:16,,
cowidev.vax.batch.hong_kong,3.33,True,2022-05-09T07:00:17,,
cowidev.vax.batch.indonesia,6.26,True,2022-05-09T07:00:20,,
cowidev.vax.batch.ireland,0.35,True,2022-05-09T07:00:14,,
cowidev.vax.batch.israel,5.83,True,2022-05-09T07:00:20,,
cowidev.vax.batch.italy,11.03,True,2022-05-09T07:00:27,,
cowidev.vax.batch.jersey,3.1,True,2022-05-09T07:00:20,,
cowidev.vax.batch.latvia,33.19,True,2022-05-09T07:00:53,,
cowidev.vax.batch.lithuania,1.78,True,2022-05-09T07:00:22,,
cowidev.vax.batch.luxembourg,10.98,True,2022-05-09T07:00:31,,
cowidev.vax.batch.malaysia,1.79,True,2022-05-09T07:00:23,,
cowidev.vax.batch.malta,1.12,True,2022-05-09T07:00:25,,
cowidev.vax.batch.netherlands,1.16,True,2022-05-09T07:00:26,,
cowidev.vax.batch.new_zealand,35.72,True,2022-05-09T07:01:01,,
cowidev.vax.batch.norway,1.21,True,2022-05-09T07:00:28,,
cowidev.vax.batch.peru,3.71,True,2022-05-09T07:00:32,,
cowidev.vax.batch.romania,27.04,True,2022-05-09T07:00:58,,
cowidev.vax.batch.saudi_arabia,7.3,True,2022-05-09T07:00:39,,
cowidev.vax.batch.singapore,2.1,True,2022-05-09T07:00:41,,
cowidev.vax.batch.slovakia,61.97,True,2022-05-09T07:01:43,,
cowidev.vax.batch.slovenia,4.55,True,2022-05-09T07:00:58,,
cowidev.vax.batch.south_korea,45.93,True,2022-05-09T07:01:43,,
cowidev.vax.batch.spc,16.13,True,2022-05-09T07:01:14,,
cowidev.vax.batch.sweden,13.54,True,2022-05-09T07:01:15,,
cowidev.vax.batch.switzerland,28.71,True,2022-05-09T07:01:43,,
cowidev.vax.batch.trinidad_and_tobago,1.53,True,2022-05-09T07:01:17,,
cowidev.vax.batch.ukraine,,,2022-05-09T07:01:17,,
cowidev.vax.batch.united_kingdom,5.44,True,2022-05-09T07:01:22,,
cowidev.vax.batch.united_states,26.72,True,2022-05-09T07:01:49,,
cowidev.vax.batch.uruguay,1.08,True,2022-05-09T07:01:44,,
cowidev.vax.batch.zimbabwe,0.53,True,2022-05-09T07:01:43,,
cowidev.vax.incremental.africacdc,,,2022-05-09T07:01:43,,
