module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.87,True,2023-04-24T07:00:22,,
cowidev.vax.batch.australia,0.32,False,2023-04-24T07:03:04,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-24T07:00:07,,
cowidev.vax.batch.belgium,12.76,True,2023-04-24T07:00:19,,
cowidev.vax.batch.bolivia,4.08,True,2023-04-24T07:00:11,,
cowidev.vax.batch.canada,6.37,False,2023-04-24T07:03:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.43,True,2023-04-24T07:00:08,,
cowidev.vax.batch.czechia,177.35,True,2023-04-24T07:03:04,,
cowidev.vax.batch.denmark,,,2023-04-24T07:00:07,,
cowidev.vax.batch.ecdc,102.26,True,2023-04-24T07:01:49,,
cowidev.vax.batch.ecuador,,,2023-04-24T07:00:07,,
cowidev.vax.batch.estonia,0.68,True,2023-04-24T07:00:07,,
cowidev.vax.batch.france,9.68,True,2023-04-24T07:00:16,,
cowidev.vax.batch.germany,0.28,True,2023-04-24T07:00:07,,
cowidev.vax.batch.greece,17.34,True,2023-04-24T07:00:24,,
cowidev.vax.batch.hong_kong,19.05,True,2023-04-24T07:00:26,,
cowidev.vax.batch.indonesia,,,2023-04-24T07:00:07,,
cowidev.vax.batch.ireland,4.8,True,2023-04-24T07:00:11,,
cowidev.vax.batch.israel,10.98,True,2023-04-24T07:00:18,,
cowidev.vax.batch.italy,11.74,True,2023-04-24T07:00:18,,
cowidev.vax.batch.japan,44.08,True,2023-04-24T07:00:51,,
cowidev.vax.batch.jersey,7.74,True,2023-04-24T07:00:14,,
cowidev.vax.batch.latvia,71.11,True,2023-04-24T07:01:18,,
cowidev.vax.batch.lithuania,5.54,True,2023-04-24T07:00:12,,
cowidev.vax.batch.luxembourg,3.89,True,2023-04-24T07:00:10,,
cowidev.vax.batch.malaysia,0.92,True,2023-04-24T07:00:07,,
cowidev.vax.batch.malta,1.31,True,2023-04-24T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-04-24T07:00:07,,
cowidev.vax.batch.new_zealand,15.99,True,2023-04-24T07:00:23,,
cowidev.vax.batch.norway,0.57,True,2023-04-24T07:00:07,,
cowidev.vax.batch.peru,5.25,True,2023-04-24T07:00:12,,
cowidev.vax.batch.portugal,,,2023-04-24T07:00:07,,
cowidev.vax.batch.romania,39.74,True,2023-04-24T07:00:46,,
cowidev.vax.batch.saudi_arabia,12.03,True,2023-04-24T07:00:19,,
cowidev.vax.batch.singapore,5.67,True,2023-04-24T07:00:12,,
cowidev.vax.batch.slovakia,59.66,True,2023-04-24T07:01:06,,
cowidev.vax.batch.slovenia,2.48,True,2023-04-24T07:00:09,,
cowidev.vax.batch.south_korea,10.77,False,2023-04-24T07:03:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,36.54,True,2023-04-24T07:00:44,,
cowidev.vax.batch.sweden,14.87,True,2023-04-24T07:00:22,,
cowidev.vax.batch.switzerland,96.83,True,2023-04-24T07:01:44,,
cowidev.vax.batch.trinidad_and_tobago,4.61,True,2023-04-24T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-24T07:00:08,,
cowidev.vax.batch.united_kingdom,17.84,True,2023-04-24T07:00:26,,
cowidev.vax.batch.united_states,14.12,True,2023-04-24T07:00:23,,
cowidev.vax.batch.uruguay,8.11,True,2023-04-24T07:00:19,,
cowidev.vax.batch.zimbabwe,1.75,True,2023-04-24T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-04-24T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-24T07:00:11,,
cowidev.vax.incremental.aruba,3.45,True,2023-04-24T07:00:14,,
cowidev.vax.incremental.austria,,,2023-04-24T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-04-24T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-04-24T07:00:11,,
cowidev.vax.incremental.bangladesh,33.72,False,2023-04-24T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 443, in _error_catcher
    yield
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 815, in read_chunked
    self._update_chunk_length()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 745, in _update_chunk_length
    line = self._fp.fp.readline()
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 760, in generate
    for chunk in self.raw.stream(chunk_size, decode_content=True):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 623, in stream
    for line in self.read_chunked(amt, decode_content=decode_content):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 803, in read_chunked
    with self._error_catcher():
  File ""/usr/lib/python3.10/contextlib.py"", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 448, in _error_catcher
    raise ReadTimeoutError(self._pool, None, ""Read timed out."")
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 25, in read
    metrics = self._parse_metrics(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 74, in _parse_metrics
    single_doses = self._parse_single_doses()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 38, in _parse_single_doses
    soup = get_soup(url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 687, in send
    r.content
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 838, in content
    self._content = b''.join(self.iter_content(CONTENT_CHUNK_SIZE)) or b''
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 767, in generate
    raise ConnectionError(e)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out."
cowidev.vax.incremental.barbados,,,2023-04-24T07:00:12,,
cowidev.vax.incremental.brazil,1.61,True,2023-04-24T07:00:13,,
cowidev.vax.incremental.bulgaria,11.65,True,2023-04-24T07:00:24,,
cowidev.vax.incremental.china,18.14,True,2023-04-24T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-04-24T07:00:12,,
cowidev.vax.incremental.croatia,2.5,True,2023-04-24T07:00:15,,
cowidev.vax.incremental.cuba,9.61,True,2023-04-24T07:00:22,,
cowidev.vax.incremental.curacao,1.87,True,2023-04-24T07:00:15,,
cowidev.vax.incremental.cyprus,2.87,True,2023-04-24T07:00:17,,
cowidev.vax.incremental.dominican_republic,11.35,False,2023-04-24T07:04:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.72,True,2023-04-24T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.48,True,2023-04-24T07:00:17,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-24T07:00:16,,
cowidev.vax.incremental.finland,0.84,True,2023-04-24T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-04-24T07:00:17,,
cowidev.vax.incremental.georgia,5.63,True,2023-04-24T07:00:22,,
cowidev.vax.incremental.greenland,,,2023-04-24T07:00:17,,
cowidev.vax.incremental.guatemala,,,2023-04-24T07:00:17,,
cowidev.vax.incremental.guernsey,,,2023-04-24T07:00:17,,
cowidev.vax.incremental.hungary,88.66,True,2023-04-24T07:01:46,,
cowidev.vax.incremental.iceland,1.87,True,2023-04-24T07:00:19,,
cowidev.vax.incremental.india,2.49,True,2023-04-24T07:00:20,,
cowidev.vax.incremental.iran,,,2023-04-24T07:00:18,,
cowidev.vax.incremental.isle_of_man,2.53,True,2023-04-24T07:00:21,,
cowidev.vax.incremental.jamaica,9.46,True,2023-04-24T07:00:28,,
cowidev.vax.incremental.kazakhstan,7.41,True,2023-04-24T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-04-24T07:00:19,,
cowidev.vax.incremental.kyrgyzstan,7.37,True,2023-04-24T07:00:26,,
