module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.86,True,2022-11-24T07:00:18,,
cowidev.vax.batch.australia,,,2022-11-24T07:00:05,,
cowidev.vax.batch.austria,10.87,True,2022-11-24T07:00:16,,
cowidev.vax.batch.belgium,9.64,True,2022-11-24T07:00:15,,
cowidev.vax.batch.bolivia,4.21,True,2022-11-24T07:00:09,,
cowidev.vax.batch.canada,21.49,True,2022-11-24T07:00:27,,
cowidev.vax.batch.chile,1.54,True,2022-11-24T07:00:07,,
cowidev.vax.batch.czechia,2.37,True,2022-11-24T07:00:08,,
cowidev.vax.batch.denmark,78.49,True,2022-11-24T07:01:24,,
cowidev.vax.batch.ecdc,80.67,True,2022-11-24T07:01:26,,
cowidev.vax.batch.ecuador,2.74,True,2022-11-24T07:00:08,,
cowidev.vax.batch.estonia,0.59,True,2022-11-24T07:00:06,,
cowidev.vax.batch.france,5.43,True,2022-11-24T07:00:11,,
cowidev.vax.batch.germany,2.37,True,2022-11-24T07:00:08,,
cowidev.vax.batch.greece,13.06,True,2022-11-24T07:00:18,,
cowidev.vax.batch.hong_kong,16.07,True,2022-11-24T07:00:21,,
cowidev.vax.batch.indonesia,,,2022-11-24T07:00:05,,
cowidev.vax.batch.ireland,4.48,True,2022-11-24T07:00:10,,
cowidev.vax.batch.israel,11.6,True,2022-11-24T07:00:17,,
cowidev.vax.batch.italy,7.88,True,2022-11-24T07:00:13,,
cowidev.vax.batch.japan,55.56,True,2022-11-24T07:01:01,,
cowidev.vax.batch.jersey,4.92,True,2022-11-24T07:00:10,,
cowidev.vax.batch.latvia,48.17,True,2022-11-24T07:00:53,,
cowidev.vax.batch.lithuania,5.93,True,2022-11-24T07:00:11,,
cowidev.vax.batch.luxembourg,4.12,True,2022-11-24T07:00:09,,
cowidev.vax.batch.malaysia,1.06,True,2022-11-24T07:00:06,,
cowidev.vax.batch.malta,1.34,True,2022-11-24T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-11-24T07:00:05,,
cowidev.vax.batch.new_zealand,15.41,True,2022-11-24T07:00:21,,
cowidev.vax.batch.norway,0.48,True,2022-11-24T07:00:06,,
cowidev.vax.batch.peru,4.32,True,2022-11-24T07:00:10,,
cowidev.vax.batch.portugal,,,2022-11-24T07:00:05,,
cowidev.vax.batch.romania,51.45,True,2022-11-24T07:00:57,,
cowidev.vax.batch.saudi_arabia,11.54,True,2022-11-24T07:00:17,,
cowidev.vax.batch.singapore,6.11,True,2022-11-24T07:00:11,,
cowidev.vax.batch.slovakia,65.48,True,2022-11-24T07:01:11,,
cowidev.vax.batch.slovenia,3.74,True,2022-11-24T07:00:10,,
cowidev.vax.batch.south_korea,9.32,True,2022-11-24T09:06:59,,
cowidev.vax.batch.spc,20.47,True,2022-11-24T07:00:27,,
cowidev.vax.batch.sweden,,,2022-11-24T07:00:07,,
cowidev.vax.batch.switzerland,76.71,True,2022-11-24T07:01:23,,
cowidev.vax.batch.trinidad_and_tobago,3.92,True,2022-11-24T07:00:12,,
