module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.94,True,2023-02-04T07:00:20,,
cowidev.vax.batch.australia,123.64,True,2023-02-04T07:02:09,,
cowidev.vax.batch.austria,13.64,True,2023-02-04T07:00:19,,
cowidev.vax.batch.belgium,13.17,True,2023-02-04T07:00:18,,
cowidev.vax.batch.bolivia,4.16,True,2023-02-04T07:00:09,,
cowidev.vax.batch.canada,15.77,False,2023-02-04T07:03:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.84,True,2023-02-04T07:00:06,,
cowidev.vax.batch.czechia,38.14,True,2023-02-04T07:00:43,,
cowidev.vax.batch.denmark,125.22,True,2023-02-04T07:02:10,,
cowidev.vax.batch.ecdc,128.36,True,2023-02-04T07:02:13,,
cowidev.vax.batch.ecuador,,,2023-02-04T07:00:05,,
cowidev.vax.batch.estonia,0.68,True,2023-02-04T07:00:06,,
cowidev.vax.batch.france,6.43,True,2023-02-04T07:00:11,,
cowidev.vax.batch.germany,10.69,True,2023-02-04T07:00:16,,
cowidev.vax.batch.greece,18.67,True,2023-02-04T07:00:24,,
cowidev.vax.batch.hong_kong,22.45,True,2023-02-04T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-04T07:00:05,,
cowidev.vax.batch.ireland,3.88,True,2023-02-04T07:00:09,,
cowidev.vax.batch.israel,10.6,True,2023-02-04T07:00:16,,
cowidev.vax.batch.italy,9.64,True,2023-02-04T07:00:15,,
cowidev.vax.batch.japan,52.6,True,2023-02-04T07:00:58,,
cowidev.vax.batch.jersey,4.99,True,2023-02-04T07:00:10,,
cowidev.vax.batch.latvia,65.55,True,2023-02-04T07:01:11,,
cowidev.vax.batch.lithuania,5.57,True,2023-02-04T07:00:11,,
cowidev.vax.batch.luxembourg,2.93,True,2023-02-04T07:00:08,,
cowidev.vax.batch.malaysia,0.71,True,2023-02-04T07:00:06,,
cowidev.vax.batch.malta,1.14,True,2023-02-04T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-02-04T07:00:05,,
cowidev.vax.batch.new_zealand,12.45,True,2023-02-04T07:00:18,,
cowidev.vax.batch.norway,0.54,True,2023-02-04T07:00:06,,
cowidev.vax.batch.peru,5.32,True,2023-02-04T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-04T07:00:05,,
cowidev.vax.batch.romania,67.7,True,2023-02-04T07:01:13,,
cowidev.vax.batch.saudi_arabia,9.37,True,2023-02-04T07:00:14,,
cowidev.vax.batch.singapore,5.07,True,2023-02-04T07:00:10,,
cowidev.vax.batch.slovakia,98.23,True,2023-02-04T07:01:44,,
cowidev.vax.batch.slovenia,2.92,True,2023-02-04T07:00:09,,
cowidev.vax.batch.south_korea,122.13,True,2023-02-04T07:02:08,,
cowidev.vax.batch.spc,33.12,True,2023-02-04T07:00:39,,
cowidev.vax.batch.sweden,18.65,True,2023-02-04T07:00:25,,
cowidev.vax.batch.switzerland,123.91,True,2023-02-04T07:02:12,,
cowidev.vax.batch.trinidad_and_tobago,2.14,True,2023-02-04T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-02-04T07:00:09,,
cowidev.vax.batch.united_kingdom,17.51,True,2023-02-04T07:00:26,,
cowidev.vax.batch.united_states,124.99,True,2023-02-04T07:02:14,,
cowidev.vax.batch.uruguay,9.41,True,2023-02-04T07:00:19,,
cowidev.vax.batch.zimbabwe,2.17,True,2023-02-04T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-02-04T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-04T07:00:10,,
