module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.62,True,2023-01-25T07:00:21,,
cowidev.vax.batch.australia,116.38,True,2023-01-25T07:02:02,,
cowidev.vax.batch.austria,12.56,True,2023-01-25T07:00:18,,
cowidev.vax.batch.belgium,14.85,True,2023-01-25T07:00:20,,
cowidev.vax.batch.bolivia,4.79,True,2023-01-25T07:00:10,,
cowidev.vax.batch.canada,27.47,True,2023-01-25T07:00:33,,
cowidev.vax.batch.chile,1.06,True,2023-01-25T07:00:07,,
cowidev.vax.batch.czechia,38.3,True,2023-01-25T07:00:44,,
cowidev.vax.batch.denmark,115.24,True,2023-01-25T07:02:01,,
cowidev.vax.batch.ecdc,120.43,True,2023-01-25T07:02:06,,
cowidev.vax.batch.ecuador,,,2023-01-25T07:00:06,,
cowidev.vax.batch.estonia,0.66,True,2023-01-25T07:00:06,,
cowidev.vax.batch.france,6.96,True,2023-01-25T07:00:13,,
cowidev.vax.batch.germany,0.16,True,2023-01-25T07:00:06,,
cowidev.vax.batch.greece,19.45,True,2023-01-25T07:00:25,,
cowidev.vax.batch.hong_kong,18.81,True,2023-01-25T07:00:24,,
cowidev.vax.batch.indonesia,,,2023-01-25T07:00:06,,
cowidev.vax.batch.ireland,3.81,True,2023-01-25T07:00:09,,
cowidev.vax.batch.israel,9.59,True,2023-01-25T07:00:15,,
cowidev.vax.batch.italy,8.0,True,2023-01-25T07:00:14,,
cowidev.vax.batch.japan,49.49,True,2023-01-25T07:00:55,,
cowidev.vax.batch.jersey,3.93,True,2023-01-25T07:00:10,,
cowidev.vax.batch.latvia,66.74,True,2023-01-25T07:01:12,,
cowidev.vax.batch.lithuania,5.23,True,2023-01-25T07:00:11,,
cowidev.vax.batch.luxembourg,2.69,True,2023-01-25T07:00:08,,
cowidev.vax.batch.malaysia,0.81,True,2023-01-25T07:00:06,,
cowidev.vax.batch.malta,1.64,True,2023-01-25T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-25T07:00:06,,
cowidev.vax.batch.new_zealand,14.91,True,2023-01-25T07:00:21,,
cowidev.vax.batch.norway,0.66,True,2023-01-25T07:00:06,,
cowidev.vax.batch.peru,6.47,True,2023-01-25T07:00:12,,
cowidev.vax.batch.portugal,,,2023-01-25T07:00:06,,
cowidev.vax.batch.romania,106.21,True,2023-01-25T07:01:52,,
cowidev.vax.batch.saudi_arabia,10.53,True,2023-01-25T07:00:16,,
cowidev.vax.batch.singapore,4.73,True,2023-01-25T07:00:10,,
cowidev.vax.batch.slovakia,85.15,True,2023-01-25T07:01:31,,
cowidev.vax.batch.slovenia,2.85,True,2023-01-25T07:00:09,,
cowidev.vax.batch.south_korea,117.66,True,2023-01-25T07:02:04,,
cowidev.vax.batch.spc,28.31,True,2023-01-25T07:00:35,,
cowidev.vax.batch.sweden,17.43,True,2023-01-25T07:00:24,,
cowidev.vax.batch.switzerland,164.31,True,2023-01-25T07:02:52,,
cowidev.vax.batch.trinidad_and_tobago,3.26,True,2023-01-25T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-25T07:00:09,,
cowidev.vax.batch.united_kingdom,16.71,True,2023-01-25T07:00:26,,
cowidev.vax.batch.united_states,117.32,True,2023-01-25T07:02:07,,
cowidev.vax.batch.uruguay,7.42,True,2023-01-25T07:00:17,,
cowidev.vax.batch.zimbabwe,2.58,True,2023-01-25T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-01-25T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-25T07:00:10,,
cowidev.vax.incremental.aruba,2.3,True,2023-01-25T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-25T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-01-25T07:00:11,,
cowidev.vax.incremental.bangladesh,39.57,True,2023-01-25T07:00:50,,
cowidev.vax.incremental.barbados,,,2023-01-25T07:00:12,,
cowidev.vax.incremental.brazil,1.74,True,2023-01-25T07:00:13,,
cowidev.vax.incremental.bulgaria,11.32,True,2023-01-25T07:00:23,,
cowidev.vax.incremental.china,17.62,True,2023-01-25T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-01-25T07:00:13,,
cowidev.vax.incremental.croatia,0.6,True,2023-01-25T07:00:13,,
