module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.45,True,2022-06-12T07:00:12,,
cowidev.vax.batch.australia,1.39,True,2022-06-12T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-12T07:00:08,,
cowidev.vax.batch.belgium,1.66,True,2022-06-12T07:00:10,,
cowidev.vax.batch.bolivia,1.91,True,2022-06-12T07:00:10,,
cowidev.vax.batch.canada,4.71,True,2022-06-12T07:00:13,,
cowidev.vax.batch.chile,0.57,True,2022-06-12T07:00:10,,
cowidev.vax.batch.czechia,2.29,True,2022-06-12T07:00:12,,
cowidev.vax.batch.denmark,2.9,True,2022-06-12T07:00:13,,
cowidev.vax.batch.ecdc,49.37,True,2022-06-12T07:03:32,,
cowidev.vax.batch.ecuador,1.19,True,2022-06-12T07:00:13,,
cowidev.vax.batch.estonia,0.78,True,2022-06-12T07:00:13,,
cowidev.vax.batch.france,0.55,True,2022-06-12T07:00:13,,
cowidev.vax.batch.germany,1.12,True,2022-06-12T07:00:14,,
cowidev.vax.batch.greece,5.2,True,2022-06-12T07:00:18,,
cowidev.vax.batch.hong_kong,5.21,True,2022-06-12T07:00:18,,
cowidev.vax.batch.indonesia,,,2022-06-12T07:00:13,,
cowidev.vax.batch.ireland,0.17,True,2022-06-12T07:00:13,,
cowidev.vax.batch.israel,5.41,True,2022-06-12T07:00:19,,
cowidev.vax.batch.italy,8.13,True,2022-06-12T07:00:22,,
cowidev.vax.batch.japan,36.34,True,2022-06-12T07:00:54,,
cowidev.vax.batch.jersey,1.82,True,2022-06-12T07:00:20,,
cowidev.vax.batch.latvia,22.97,True,2022-06-12T07:00:42,,
cowidev.vax.batch.lithuania,1.67,True,2022-06-12T07:00:22,,
cowidev.vax.batch.luxembourg,1.7,True,2022-06-12T07:00:23,,
cowidev.vax.batch.malaysia,0.46,True,2022-06-12T07:00:23,,
cowidev.vax.batch.malta,0.6,True,2022-06-12T07:00:23,,
cowidev.vax.batch.netherlands,0.47,True,2022-06-12T07:00:24,,
cowidev.vax.batch.new_zealand,23.81,True,2022-06-12T07:00:47,,
cowidev.vax.batch.norway,0.62,True,2022-06-12T07:00:24,,
cowidev.vax.batch.peru,3.64,True,2022-06-12T07:00:28,,
cowidev.vax.batch.portugal,,,2022-06-12T07:00:28,,
cowidev.vax.batch.romania,19.96,True,2022-06-12T07:00:48,,
cowidev.vax.batch.saudi_arabia,6.05,True,2022-06-12T07:00:48,,
cowidev.vax.batch.singapore,0.76,True,2022-06-12T07:00:48,,
cowidev.vax.batch.slovakia,32.75,True,2022-06-12T07:01:21,,
cowidev.vax.batch.slovenia,0.36,True,2022-06-12T07:00:48,,
cowidev.vax.batch.south_korea,7.03,True,2022-06-12T07:00:55,,
cowidev.vax.batch.spc,14.84,True,2022-06-12T07:01:03,,
cowidev.vax.batch.sweden,11.55,True,2022-06-12T07:01:06,,
cowidev.vax.batch.switzerland,21.75,True,2022-06-12T07:01:17,,
cowidev.vax.batch.trinidad_and_tobago,2.1,True,2022-06-12T07:01:05,,
cowidev.vax.batch.ukraine,,,2022-06-12T07:01:05,,
cowidev.vax.batch.united_kingdom,64.99,True,2022-06-12T07:02:10,,
cowidev.vax.batch.united_states,18.74,True,2022-06-12T07:01:25,,
cowidev.vax.batch.uruguay,3.42,True,2022-06-12T07:01:15,,
cowidev.vax.batch.zimbabwe,0.92,True,2022-06-12T07:01:16,,
cowidev.vax.incremental.africacdc,,,2022-06-12T07:01:16,,
cowidev.vax.incremental.antigua_barbuda,4.48,True,2022-06-12T07:01:20,,
cowidev.vax.incremental.aruba,1.13,True,2022-06-12T07:01:18,,
cowidev.vax.incremental.azerbaijan,8.29,True,2022-06-12T07:01:26,,
cowidev.vax.incremental.bahrain,1.33,True,2022-06-12T07:01:21,,
cowidev.vax.incremental.bangladesh,12.68,True,2022-06-12T07:01:33,,
cowidev.vax.incremental.barbados,3.57,True,2022-06-12T07:01:25,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-12T07:01:25,,
cowidev.vax.incremental.bulgaria,0.74,True,2022-06-12T07:01:25,,
cowidev.vax.incremental.china,27.97,True,2022-06-12T07:01:53,,
cowidev.vax.incremental.costa_rica,,,2022-06-12T07:01:25,,
cowidev.vax.incremental.croatia,0.38,True,2022-06-12T07:01:26,,
cowidev.vax.incremental.cuba,2.84,False,2022-06-12T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 73, in main
    Cuba().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 59, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 25, in read
    return self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 30, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 37, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,0.35,True,2022-06-12T07:01:26,,
cowidev.vax.incremental.cyprus,0.65,True,2022-06-12T07:01:27,,
cowidev.vax.incremental.dominican_republic,6.29,True,2022-06-12T07:01:33,,
cowidev.vax.incremental.el_salvador,0.84,True,2022-06-12T07:01:30,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-06-12T07:01:30,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-12T07:01:30,,
cowidev.vax.incremental.finland,0.2,True,2022-06-12T07:01:31,,
cowidev.vax.incremental.gabon,,,2022-06-12T07:01:31,,
cowidev.vax.incremental.georgia,0.51,True,2022-06-12T07:01:31,,
cowidev.vax.incremental.greenland,0.38,True,2022-06-12T07:01:31,,
cowidev.vax.incremental.guatemala,,,2022-06-12T07:01:31,,
cowidev.vax.incremental.guernsey,0.23,True,2022-06-12T07:01:32,,
cowidev.vax.incremental.hungary,0.78,True,2022-06-12T07:01:32,,
cowidev.vax.incremental.iceland,0.22,True,2022-06-12T07:01:33,,
cowidev.vax.incremental.india,1.01,True,2022-06-12T07:01:34,,
cowidev.vax.incremental.iran,1.86,True,2022-06-12T07:01:35,,
cowidev.vax.incremental.isle_of_man,0.68,True,2022-06-12T07:01:34,,
cowidev.vax.incremental.jamaica,1.24,True,2022-06-12T07:01:35,,
cowidev.vax.incremental.kazakhstan,6.27,True,2022-06-12T07:01:40,,
cowidev.vax.incremental.kosovo,6.7,False,2022-06-12T07:03:42,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.06,True,2022-06-12T07:01:36,,
cowidev.vax.incremental.laos,3.63,True,2022-06-12T07:01:40,,
cowidev.vax.incremental.macao,14.41,True,2022-06-12T07:01:54,,
cowidev.vax.incremental.moldova,0.87,True,2022-06-12T07:01:41,,
cowidev.vax.incremental.monaco,31.06,True,2022-06-12T07:02:11,,
cowidev.vax.incremental.mongolia,1.37,True,2022-06-12T07:01:42,,
cowidev.vax.incremental.montenegro,0.1,True,2022-06-12T07:01:42,,
cowidev.vax.incremental.morocco,,,2022-06-12T07:01:42,,
cowidev.vax.incremental.myanmar,,,2022-06-12T07:01:42,,
cowidev.vax.incremental.nepal,16.33,True,2022-06-12T07:01:59,,
cowidev.vax.incremental.north_macedonia,,,2022-06-12T07:01:53,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-06-12T07:01:54,,
cowidev.vax.incremental.paho,49.28,True,2022-06-12T07:02:43,,
cowidev.vax.incremental.pakistan,1.36,True,2022-06-12T07:01:55,,
cowidev.vax.incremental.philippines,,,2022-06-12T07:01:55,,
cowidev.vax.incremental.poland,0.13,True,2022-06-12T07:01:56,,
cowidev.vax.incremental.qatar,,,2022-06-12T07:01:56,,
cowidev.vax.incremental.russia,3.71,True,2022-06-12T07:01:59,,
cowidev.vax.incremental.saint_lucia,,,2022-06-12T07:01:59,,
cowidev.vax.incremental.serbia,6.15,True,2022-06-12T07:02:05,,
cowidev.vax.incremental.south_africa,7.79,True,2022-06-12T07:02:07,,
cowidev.vax.incremental.spain,2.14,True,2022-06-12T07:02:07,,
cowidev.vax.incremental.sri_lanka,,,2022-06-12T07:02:07,,
cowidev.vax.incremental.suriname,14.06,True,2022-06-12T07:02:21,,
cowidev.vax.incremental.taiwan,6.94,True,2022-06-12T07:02:14,,
cowidev.vax.incremental.thailand,1.67,True,2022-06-12T07:02:12,,
cowidev.vax.incremental.turkey,0.86,True,2022-06-12T07:02:12,,
cowidev.vax.incremental.united_arab_emirates,20.73,True,2022-06-12T07:02:33,,
cowidev.vax.incremental.vietnam,1.99,True,2022-06-12T07:02:14,,
cowidev.vax.incremental.who,2.36,True,2022-06-12T07:02:16,,
cowidev.vax.incremental.zambia,0.81,True,2022-06-12T07:02:15,,
