module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,18.87,True,2023-03-07T07:00:25,,
cowidev.vax.batch.australia,0.39,False,2023-03-07T07:03:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 16 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-02-23']
",1 chunks of lengths 16 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-02-23']
cowidev.vax.batch.austria_old,,,2023-03-07T07:00:06,,
cowidev.vax.batch.belgium,10.76,True,2023-03-07T07:00:17,,
cowidev.vax.batch.bolivia,4.97,True,2023-03-07T07:00:11,,
cowidev.vax.batch.canada,9.13,False,2023-03-07T07:03:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.03,True,2023-03-07T07:00:07,,
cowidev.vax.batch.czechia,19.49,True,2023-03-07T07:00:26,,
cowidev.vax.batch.denmark,73.88,True,2023-03-07T07:01:20,,
cowidev.vax.batch.ecdc,85.93,True,2023-03-07T07:01:32,,
cowidev.vax.batch.ecuador,,,2023-03-07T07:00:06,,
cowidev.vax.batch.estonia,0.64,True,2023-03-07T07:00:07,,
cowidev.vax.batch.france,10.31,True,2023-03-07T07:00:16,,
cowidev.vax.batch.germany,14.49,True,2023-03-07T07:00:21,,
cowidev.vax.batch.greece,19.47,True,2023-03-07T07:00:26,,
cowidev.vax.batch.hong_kong,20.45,True,2023-03-07T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-03-07T07:00:06,,
cowidev.vax.batch.ireland,7.63,True,2023-03-07T07:00:14,,
cowidev.vax.batch.israel,15.26,True,2023-03-07T07:00:21,,
cowidev.vax.batch.italy,16.25,True,2023-03-07T07:00:22,,
cowidev.vax.batch.japan,34.25,True,2023-03-07T07:00:40,,
cowidev.vax.batch.jersey,6.66,True,2023-03-07T07:00:13,,
cowidev.vax.batch.latvia,66.25,True,2023-03-07T07:01:12,,
cowidev.vax.batch.lithuania,6.01,True,2023-03-07T07:00:12,,
cowidev.vax.batch.luxembourg,2.9,True,2023-03-07T07:00:09,,
cowidev.vax.batch.malaysia,0.75,True,2023-03-07T07:00:07,,
cowidev.vax.batch.malta,0.98,True,2023-03-07T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-07T07:00:06,,
cowidev.vax.batch.new_zealand,18.17,True,2023-03-07T07:00:24,,
cowidev.vax.batch.norway,0.66,True,2023-03-07T07:00:07,,
cowidev.vax.batch.peru,4.93,True,2023-03-07T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-07T07:00:06,,
cowidev.vax.batch.romania,33.21,True,2023-03-07T07:00:39,,
cowidev.vax.batch.saudi_arabia,3.33,True,2023-03-07T07:00:09,,
cowidev.vax.batch.singapore,7.36,True,2023-03-07T07:00:14,,
cowidev.vax.batch.slovakia,48.0,True,2023-03-07T07:00:54,,
cowidev.vax.batch.slovenia,2.52,True,2023-03-07T07:00:09,,
cowidev.vax.batch.south_korea,56.07,True,2023-03-07T07:01:03,,
cowidev.vax.batch.spc,29.72,True,2023-03-07T07:00:37,,
cowidev.vax.batch.sweden,19.06,True,2023-03-07T07:00:26,,
cowidev.vax.batch.switzerland,85.86,True,2023-03-07T07:01:33,,
cowidev.vax.batch.trinidad_and_tobago,3.77,True,2023-03-07T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-03-07T07:00:09,,
cowidev.vax.batch.united_kingdom,17.08,True,2023-03-07T07:00:26,,
cowidev.vax.batch.united_states,84.23,True,2023-03-07T07:01:34,,
cowidev.vax.batch.uruguay,11.4,True,2023-03-07T07:00:21,,
cowidev.vax.batch.zimbabwe,2.55,True,2023-03-07T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-03-07T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-07T07:00:11,,
cowidev.vax.incremental.aruba,2.8,True,2023-03-07T07:00:14,,
cowidev.vax.incremental.austria,,,2023-03-07T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-03-07T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-03-07T07:00:12,,
cowidev.vax.incremental.bangladesh,43.59,True,2023-03-07T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-03-07T07:00:13,,
cowidev.vax.incremental.brazil,1.98,True,2023-03-07T07:00:15,,
cowidev.vax.incremental.bulgaria,12.77,True,2023-03-07T07:00:26,,
cowidev.vax.incremental.china,19.94,True,2023-03-07T07:00:33,,
cowidev.vax.incremental.costa_rica,,,2023-03-07T07:00:14,,
cowidev.vax.incremental.croatia,2.82,True,2023-03-07T07:00:16,,
cowidev.vax.incremental.cuba,10.57,True,2023-03-07T07:00:24,,
cowidev.vax.incremental.curacao,2.55,True,2023-03-07T07:00:16,,
cowidev.vax.incremental.cyprus,4.92,True,2023-03-07T07:00:20,,
cowidev.vax.incremental.dominican_republic,22.61,False,2023-03-07T07:03:44,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
