module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.77,True,2022-07-28T07:00:16,,
cowidev.vax.batch.australia,2.99,True,2022-07-28T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-28T07:00:10,,
cowidev.vax.batch.belgium,1.83,True,2022-07-28T07:00:12,,
cowidev.vax.batch.bolivia,2.34,True,2022-07-28T07:00:12,,
cowidev.vax.batch.canada,5.88,True,2022-07-28T07:00:16,,
cowidev.vax.batch.chile,2.21,True,2022-07-28T07:00:14,,
cowidev.vax.batch.czechia,3.58,True,2022-07-28T07:00:16,,
cowidev.vax.batch.denmark,3.93,True,2022-07-28T07:00:17,,
cowidev.vax.batch.ecdc,20.31,True,2022-07-28T11:08:44,,
cowidev.vax.batch.ecuador,1.3,True,2022-07-28T07:00:17,,
cowidev.vax.batch.estonia,0.61,True,2022-07-28T07:00:16,,
cowidev.vax.batch.france,0.63,True,2022-07-28T07:00:16,,
cowidev.vax.batch.germany,1.57,True,2022-07-28T07:00:18,,
cowidev.vax.batch.greece,2.53,True,2022-07-28T07:00:19,,
cowidev.vax.batch.hong_kong,11.4,True,2022-07-28T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-28T07:00:17,,
cowidev.vax.batch.ireland,0.34,True,2022-07-28T07:00:17,,
cowidev.vax.batch.israel,6.38,True,2022-07-28T07:00:24,,
cowidev.vax.batch.italy,10.12,True,2022-07-28T07:00:28,,
cowidev.vax.batch.japan,24.6,True,2022-07-28T11:08:49,,
cowidev.vax.batch.jersey,2.4,True,2022-07-28T07:00:26,,
cowidev.vax.batch.latvia,20.69,True,2022-07-28T07:00:47,,
cowidev.vax.batch.lithuania,1.54,True,2022-07-28T07:00:30,,
cowidev.vax.batch.luxembourg,1.42,True,2022-07-28T07:00:30,,
cowidev.vax.batch.malaysia,0.79,True,2022-07-28T07:00:29,,
cowidev.vax.batch.malta,0.88,True,2022-07-28T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-07-28T07:00:30,,
cowidev.vax.batch.new_zealand,16.13,True,2022-07-28T07:00:46,,
cowidev.vax.batch.norway,0.74,True,2022-07-28T07:00:30,,
cowidev.vax.batch.peru,2.2,True,2022-07-28T07:00:32,,
cowidev.vax.batch.portugal,,,2022-07-28T07:00:30,,
cowidev.vax.batch.romania,9.85,True,2022-07-28T07:00:40,,
cowidev.vax.batch.saudi_arabia,8.68,True,2022-07-28T07:00:41,,
cowidev.vax.batch.singapore,1.85,True,2022-07-28T07:00:42,,
cowidev.vax.batch.slovakia,42.65,True,2022-07-28T07:01:24,,
cowidev.vax.batch.slovenia,2.33,True,2022-07-28T07:00:44,,
cowidev.vax.batch.south_korea,39.94,True,2022-07-28T07:01:24,,
cowidev.vax.batch.spc,17.15,True,2022-07-28T07:01:03,,
cowidev.vax.batch.sweden,11.05,True,2022-07-28T07:00:58,,
cowidev.vax.batch.switzerland,27.21,True,2022-07-28T07:01:25,,
cowidev.vax.batch.trinidad_and_tobago,1.56,True,2022-07-28T07:01:04,,
cowidev.vax.batch.ukraine,,,2022-07-28T07:01:04,,
cowidev.vax.batch.united_kingdom,9.63,True,2022-07-28T07:01:14,,
cowidev.vax.batch.united_states,19.05,True,2022-07-28T07:01:33,,
cowidev.vax.batch.uruguay,3.87,True,2022-07-28T07:01:19,,
cowidev.vax.batch.zimbabwe,1.17,True,2022-07-28T07:01:20,,
cowidev.vax.incremental.africacdc,,,2022-07-28T07:01:20,,
