module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.98,True,2022-09-14T07:00:15,,
cowidev.vax.batch.australia,1.96,True,2022-09-14T07:00:13,,
cowidev.vax.batch.austria,2.72,True,2022-09-14T07:00:13,,
cowidev.vax.batch.belgium,2.28,True,2022-09-14T07:00:13,,
cowidev.vax.batch.bolivia,2.33,True,2022-09-14T07:00:13,,
cowidev.vax.batch.canada,5.5,True,2022-09-14T07:00:18,,
cowidev.vax.batch.chile,1.85,True,2022-09-14T07:00:15,,
cowidev.vax.batch.czechia,2.17,False,2022-09-14T07:03:26,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 184, in main
    Czechia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 169, in export
    base = read(self.source_url).pipe(base_pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 67, in base_pipeline
    return df.pipe(check_vaccine_names).pipe(translate_vaccine_names)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 46, in check_vaccine_names
    raise ValueError(""Found unknown vaccines: {}"".format(unknown_vaccines))
ValueError: Found unknown vaccines: {'Comirnaty Original/Omicron BA.4/BA.5', 'Spikevax bivalent Original/Omicron BA.1'}
","Found unknown vaccines: {'Comirnaty Original/Omicron BA.4/BA.5', 'Spikevax bivalent Original/Omicron BA.1'}"
cowidev.vax.batch.denmark,1.35,False,2022-09-14T07:03:28,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 243, in main
    Denmark().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 224, in export
    df = self.read(index).pipe(self.pipeline, df_current)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 46, in read
    df = self._load_data(tf)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 58, in _load_data
    df_ss = pd.DataFrame([self._read_single_shots_daily(path)])
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 122, in _read_single_shots_daily
    raise ValueError(f""Unknown vaccine(s) {vaccines_wrong}"")
ValueError: Unknown vaccine(s) {'Pfizer/Comirnaty Original/Omikron BA1'}
",Unknown vaccine(s) {'Pfizer/Comirnaty Original/Omikron BA1'}
cowidev.vax.batch.ecdc,126.9,True,2022-09-14T07:02:21,,
cowidev.vax.batch.ecuador,1.22,True,2022-09-14T07:00:16,,
cowidev.vax.batch.estonia,0.63,True,2022-09-14T07:00:17,,
cowidev.vax.batch.france,0.43,True,2022-09-14T07:00:17,,
cowidev.vax.batch.germany,1.79,True,2022-09-14T07:00:18,,
cowidev.vax.batch.greece,2.61,True,2022-09-14T07:00:19,,
cowidev.vax.batch.hong_kong,11.28,True,2022-09-14T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-09-14T07:00:18,,
cowidev.vax.batch.ireland,0.88,True,2022-09-14T07:00:19,,
cowidev.vax.batch.israel,10.48,True,2022-09-14T07:00:29,,
cowidev.vax.batch.italy,9.84,True,2022-09-14T07:00:29,,
cowidev.vax.batch.japan,1.21,False,2022-09-14T07:03:29,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.7,True,2022-09-14T07:00:30,,
cowidev.vax.batch.latvia,18.89,True,2022-09-14T07:00:48,,
cowidev.vax.batch.lithuania,1.89,True,2022-09-14T07:00:31,,
cowidev.vax.batch.luxembourg,2.36,True,2022-09-14T07:00:32,,
cowidev.vax.batch.malaysia,0.65,True,2022-09-14T07:00:30,,
cowidev.vax.batch.malta,1.06,True,2022-09-14T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-14T07:00:31,,
cowidev.vax.batch.new_zealand,13.73,True,2022-09-14T07:00:45,,
cowidev.vax.batch.norway,0.35,True,2022-09-14T07:00:32,,
cowidev.vax.batch.peru,5.06,True,2022-09-14T07:00:37,,
cowidev.vax.batch.portugal,,,2022-09-14T07:00:32,,
cowidev.vax.batch.romania,15.28,True,2022-09-14T07:00:47,,
cowidev.vax.batch.saudi_arabia,10.58,True,2022-09-14T07:00:47,,
cowidev.vax.batch.singapore,2.17,True,2022-09-14T07:00:47,,
cowidev.vax.batch.slovakia,62.49,True,2022-09-14T07:01:50,,
cowidev.vax.batch.slovenia,0.5,True,2022-09-14T07:00:48,,
cowidev.vax.batch.south_korea,71.9,True,2022-09-14T07:01:59,,
cowidev.vax.batch.spc,18.05,True,2022-09-14T07:01:06,,
cowidev.vax.batch.sweden,12.14,True,2022-09-14T07:01:00,,
cowidev.vax.batch.switzerland,63.18,True,2022-09-14T07:02:03,,
cowidev.vax.batch.trinidad_and_tobago,1.83,True,2022-09-14T07:01:08,,
cowidev.vax.batch.ukraine,,,2022-09-14T07:01:08,,
cowidev.vax.batch.united_kingdom,10.94,True,2022-09-14T07:01:18,,
