module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.8,True,2022-10-04T07:00:15,,
cowidev.vax.batch.australia,1.93,True,2022-10-04T07:00:13,,
cowidev.vax.batch.austria,2.58,True,2022-10-04T07:00:14,,
cowidev.vax.batch.belgium,2.44,True,2022-10-04T07:00:14,,
cowidev.vax.batch.bolivia,2.36,True,2022-10-04T07:00:13,,
cowidev.vax.batch.canada,5.29,True,2022-10-04T07:00:18,,
cowidev.vax.batch.chile,0.98,True,2022-10-04T07:00:14,,
cowidev.vax.batch.czechia,3.91,True,2022-10-04T07:00:17,,
cowidev.vax.batch.denmark,3.98,True,2022-10-04T07:00:18,,
cowidev.vax.batch.ecdc,107.65,True,2022-10-04T07:02:02,,
cowidev.vax.batch.ecuador,1.77,True,2022-10-04T07:00:17,,
cowidev.vax.batch.estonia,0.83,True,2022-10-04T07:00:18,,
cowidev.vax.batch.france,0.7,True,2022-10-04T07:00:18,,
cowidev.vax.batch.germany,1.84,True,2022-10-04T07:00:19,,
cowidev.vax.batch.greece,2.82,True,2022-10-04T07:00:20,,
cowidev.vax.batch.hong_kong,11.88,True,2022-10-04T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-10-04T07:00:18,,
cowidev.vax.batch.ireland,0.94,True,2022-10-04T07:00:19,,
cowidev.vax.batch.israel,8.56,True,2022-10-04T07:00:28,,
cowidev.vax.batch.italy,10.63,True,2022-10-04T07:00:30,,
