module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.8,True,2022-05-24T07:00:11,,
cowidev.vax.batch.australia,1.23,True,2022-05-24T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-24T07:00:08,,
cowidev.vax.batch.belgium,1.63,True,2022-05-24T07:00:09,,
cowidev.vax.batch.bolivia,1.9,True,2022-05-24T07:00:10,,
cowidev.vax.batch.canada,4.65,True,2022-05-24T07:00:12,,
cowidev.vax.batch.chile,0.72,True,2022-05-24T07:00:10,,
cowidev.vax.batch.czechia,2.33,True,2022-05-24T07:00:12,,
cowidev.vax.batch.denmark,2.93,True,2022-05-24T07:00:12,,
cowidev.vax.batch.ecdc,66.05,True,2022-05-24T07:01:16,,
cowidev.vax.batch.ecuador,1.3,True,2022-05-24T07:00:13,,
cowidev.vax.batch.estonia,0.67,True,2022-05-24T07:00:12,,
cowidev.vax.batch.france,0.4,True,2022-05-24T07:00:13,,
cowidev.vax.batch.germany,0.12,True,2022-05-24T07:00:12,,
cowidev.vax.batch.greece,2.3,True,2022-05-24T07:00:15,,
cowidev.vax.batch.hong_kong,5.38,True,2022-05-24T07:00:18,,
cowidev.vax.batch.indonesia,6.94,True,2022-05-24T07:00:20,,
cowidev.vax.batch.ireland,0.36,True,2022-05-24T07:00:13,,
cowidev.vax.batch.israel,4.57,True,2022-05-24T07:00:18,,
cowidev.vax.batch.italy,12.09,True,2022-05-24T07:00:27,,
cowidev.vax.batch.jersey,0.59,True,2022-05-24T07:00:18,,
cowidev.vax.batch.latvia,25.61,True,2022-05-24T07:00:43,,
cowidev.vax.batch.lithuania,2.36,True,2022-05-24T07:00:21,,
cowidev.vax.batch.luxembourg,14.7,True,2022-05-24T07:00:34,,
cowidev.vax.batch.malaysia,2.35,True,2022-05-24T07:00:23,,
cowidev.vax.batch.malta,1.52,True,2022-05-24T07:00:24,,
cowidev.vax.batch.netherlands,1.54,True,2022-05-24T07:00:26,,
cowidev.vax.batch.new_zealand,29.69,True,2022-05-24T07:00:56,,
cowidev.vax.batch.norway,1.49,True,2022-05-24T07:00:28,,
