module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.01,True,2023-02-19T07:00:20,,
cowidev.vax.batch.australia,120.01,True,2023-02-19T07:02:05,,
cowidev.vax.batch.austria,11.41,True,2023-02-19T07:00:17,,
cowidev.vax.batch.belgium,5.05,True,2023-02-19T07:00:10,,
cowidev.vax.batch.bolivia,4.17,True,2023-02-19T07:00:10,,
cowidev.vax.batch.canada,5.54,False,2023-02-19T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 273, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 23', 'Unnamed: 24', 'Unnamed: 22', 'Unnamed: 20', 'Unnamed: 18', 'Unnamed: 21'}
","Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 23', 'Unnamed: 24', 'Unnamed: 22', 'Unnamed: 20', 'Unnamed: 18', 'Unnamed: 21'}"
cowidev.vax.batch.chile,0.87,True,2023-02-19T07:00:06,,
cowidev.vax.batch.czechia,22.99,True,2023-02-19T07:00:28,,
cowidev.vax.batch.denmark,122.29,True,2023-02-19T07:02:08,,
cowidev.vax.batch.ecdc,126.48,True,2023-02-19T07:02:12,,
cowidev.vax.batch.ecuador,,,2023-02-19T07:00:05,,
cowidev.vax.batch.estonia,0.52,True,2023-02-19T07:00:06,,
cowidev.vax.batch.france,5.72,True,2023-02-19T07:00:11,,
cowidev.vax.batch.germany,0.26,True,2023-02-19T07:00:06,,
cowidev.vax.batch.greece,15.71,True,2023-02-19T07:00:21,,
