module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.7,True,2023-02-21T07:00:23,,
cowidev.vax.batch.australia,119.74,True,2023-02-21T07:02:05,,
cowidev.vax.batch.austria,15.29,True,2023-02-21T07:00:20,,
cowidev.vax.batch.belgium,10.83,True,2023-02-21T07:00:16,,
cowidev.vax.batch.bolivia,3.92,True,2023-02-21T07:00:09,,
cowidev.vax.batch.canada,5.58,False,2023-02-21T07:03:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 273, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 18', 'Unnamed: 23', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 19', 'Unnamed: 24'}
","Previous column(s) missing: {'Unnamed: 18', 'Unnamed: 23', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 19', 'Unnamed: 24'}"
cowidev.vax.batch.chile,1.0,True,2023-02-21T07:00:06,,
cowidev.vax.batch.czechia,38.87,True,2023-02-21T07:00:44,,
cowidev.vax.batch.denmark,122.0,True,2023-02-21T07:02:07,,
cowidev.vax.batch.ecdc,126.98,True,2023-02-21T07:02:12,,
cowidev.vax.batch.ecuador,,,2023-02-21T07:00:05,,
cowidev.vax.batch.estonia,0.53,True,2023-02-21T07:00:06,,
cowidev.vax.batch.france,7.65,True,2023-02-21T07:00:13,,
cowidev.vax.batch.germany,0.16,True,2023-02-21T07:00:05,,
cowidev.vax.batch.greece,19.68,True,2023-02-21T07:00:25,,
cowidev.vax.batch.hong_kong,23.07,True,2023-02-21T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-21T07:00:05,,
cowidev.vax.batch.ireland,4.27,True,2023-02-21T07:00:09,,
cowidev.vax.batch.israel,10.85,True,2023-02-21T07:00:16,,
cowidev.vax.batch.italy,8.88,True,2023-02-21T07:00:14,,
cowidev.vax.batch.japan,47.7,True,2023-02-21T07:00:53,,
cowidev.vax.batch.jersey,5.0,True,2023-02-21T07:00:10,,
cowidev.vax.batch.latvia,109.52,True,2023-02-21T07:01:55,,
cowidev.vax.batch.lithuania,11.69,True,2023-02-21T07:00:17,,
cowidev.vax.batch.luxembourg,2.97,True,2023-02-21T07:00:08,,
cowidev.vax.batch.malaysia,0.82,True,2023-02-21T07:00:06,,
cowidev.vax.batch.malta,1.13,True,2023-02-21T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-02-21T07:00:05,,
cowidev.vax.batch.new_zealand,16.54,True,2023-02-21T07:00:22,,
cowidev.vax.batch.norway,0.38,True,2023-02-21T07:00:05,,
cowidev.vax.batch.peru,4.54,True,2023-02-21T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-21T07:00:05,,
cowidev.vax.batch.romania,48.49,True,2023-02-21T07:00:53,,
