module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.62,True,2022-09-11T07:00:14,,
cowidev.vax.batch.australia,1.98,True,2022-09-11T07:00:12,,
cowidev.vax.batch.austria,2.58,True,2022-09-11T07:00:12,,
cowidev.vax.batch.belgium,2.5,True,2022-09-11T07:00:12,,
cowidev.vax.batch.bolivia,2.12,True,2022-09-11T07:00:12,,
cowidev.vax.batch.canada,4.97,True,2022-09-11T07:00:17,,
cowidev.vax.batch.chile,0.95,True,2022-09-11T07:00:13,,
cowidev.vax.batch.czechia,3.52,True,2022-09-11T07:00:16,,
cowidev.vax.batch.denmark,3.68,True,2022-09-11T07:00:16,,
cowidev.vax.batch.ecdc,134.92,True,2022-09-11T07:02:28,,
cowidev.vax.batch.ecuador,1.54,True,2022-09-11T07:00:15,,
cowidev.vax.batch.estonia,0.77,True,2022-09-11T07:00:16,,
cowidev.vax.batch.france,0.49,True,2022-09-11T07:00:16,,
cowidev.vax.batch.germany,1.77,True,2022-09-11T07:00:18,,
cowidev.vax.batch.greece,2.8,True,2022-09-11T07:00:19,,
cowidev.vax.batch.hong_kong,11.73,True,2022-09-11T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-11T07:00:17,,
cowidev.vax.batch.ireland,0.19,True,2022-09-11T07:00:17,,
cowidev.vax.batch.israel,6.55,True,2022-09-11T07:00:24,,
cowidev.vax.batch.italy,10.32,True,2022-09-11T07:00:28,,
cowidev.vax.batch.japan,40.53,False,2022-09-11T07:04:33,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 317, in _get_filepath_or_buffer
    reader = BytesIO(req.read())
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 472, in read
    s = self._safe_read(self.length)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 615, in _safe_read
    raise IncompleteRead(data, amt-len(data))
http.client.IncompleteRead: IncompleteRead(329039 bytes read, 21323 more expected)
","IncompleteRead(329039 bytes read, 21323 more expected)"
cowidev.vax.batch.jersey,1.81,True,2022-09-11T07:00:25,,
cowidev.vax.batch.latvia,18.01,True,2022-09-11T07:00:43,,
