module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.85,True,2023-01-16T10:33:36,,
cowidev.vax.batch.australia,85.95,True,2023-01-16T07:01:32,,
cowidev.vax.batch.austria,17.08,True,2023-01-16T07:00:23,,
cowidev.vax.batch.belgium,14.75,True,2023-01-16T07:00:21,,
cowidev.vax.batch.bolivia,4.18,True,2023-01-16T07:00:10,,
cowidev.vax.batch.canada,5.58,True,2023-01-16T10:52:47,,
cowidev.vax.batch.chile,0.73,True,2023-01-16T07:00:07,,
cowidev.vax.batch.czechia,32.11,True,2023-01-16T07:00:38,,
cowidev.vax.batch.denmark,87.12,True,2023-01-16T07:01:33,,
cowidev.vax.batch.ecdc,37.12,True,2023-01-16T10:41:22,,
cowidev.vax.batch.ecuador,,,2023-01-16T07:00:06,,
cowidev.vax.batch.estonia,0.48,True,2023-01-16T07:00:06,,
cowidev.vax.batch.france,6.29,True,2023-01-16T07:00:12,,
cowidev.vax.batch.germany,0.12,True,2023-01-16T07:00:06,,
cowidev.vax.batch.greece,21.43,True,2023-01-16T07:00:27,,
cowidev.vax.batch.hong_kong,22.57,True,2023-01-16T07:00:29,,
cowidev.vax.batch.indonesia,,,2023-01-16T07:00:06,,
cowidev.vax.batch.ireland,3.79,True,2023-01-16T07:00:10,,
cowidev.vax.batch.israel,16.14,True,2023-01-16T07:00:22,,
cowidev.vax.batch.italy,7.99,True,2023-01-16T07:00:14,,
cowidev.vax.batch.japan,47.56,True,2023-01-16T07:00:54,,
cowidev.vax.batch.jersey,5.89,True,2023-01-16T07:00:12,,
cowidev.vax.batch.latvia,59.69,True,2023-01-16T07:01:06,,
cowidev.vax.batch.lithuania,4.51,True,2023-01-16T07:00:10,,
cowidev.vax.batch.luxembourg,3.02,True,2023-01-16T07:00:09,,
cowidev.vax.batch.malaysia,0.61,True,2023-01-16T07:00:07,,
cowidev.vax.batch.malta,1.02,True,2023-01-16T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-16T07:00:06,,
cowidev.vax.batch.new_zealand,16.95,True,2023-01-16T07:00:23,,
cowidev.vax.batch.norway,0.4,True,2023-01-16T07:00:06,,
cowidev.vax.batch.peru,4.42,True,2023-01-16T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-16T07:00:06,,
cowidev.vax.batch.romania,48.01,True,2023-01-16T07:00:54,,
