module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.59,True,2022-12-29T07:00:21,,
cowidev.vax.batch.australia,129.82,True,2022-12-29T07:02:15,,
cowidev.vax.batch.austria,15.44,True,2022-12-29T07:00:21,,
cowidev.vax.batch.belgium,4.08,True,2022-12-29T07:00:09,,
cowidev.vax.batch.bolivia,5.0,True,2022-12-29T07:00:10,,
cowidev.vax.batch.canada,29.12,True,2022-12-29T07:00:34,,
cowidev.vax.batch.chile,1.52,True,2022-12-29T07:00:07,,
cowidev.vax.batch.czechia,42.5,True,2022-12-29T07:00:48,,
cowidev.vax.batch.denmark,132.29,True,2022-12-29T07:02:17,,
cowidev.vax.batch.ecdc,139.18,True,2022-12-29T07:02:24,,
cowidev.vax.batch.ecuador,,,2022-12-29T07:00:05,,
cowidev.vax.batch.estonia,0.66,True,2022-12-29T07:00:06,,
cowidev.vax.batch.france,8.45,True,2022-12-29T07:00:14,,
cowidev.vax.batch.germany,0.28,True,2022-12-29T07:00:05,,
cowidev.vax.batch.greece,18.82,True,2022-12-29T07:00:24,,
cowidev.vax.batch.hong_kong,21.65,True,2022-12-29T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-12-29T07:00:05,,
cowidev.vax.batch.ireland,4.74,True,2022-12-29T07:00:10,,
cowidev.vax.batch.israel,15.46,True,2022-12-29T07:00:21,,
cowidev.vax.batch.italy,11.02,True,2022-12-29T07:00:16,,
cowidev.vax.batch.japan,56.46,True,2022-12-29T07:01:02,,
cowidev.vax.batch.jersey,6.38,True,2022-12-29T07:00:12,,
cowidev.vax.batch.latvia,71.92,True,2022-12-29T07:01:17,,
cowidev.vax.batch.lithuania,6.15,True,2022-12-29T07:00:11,,
cowidev.vax.batch.luxembourg,3.35,True,2022-12-29T07:00:09,,
cowidev.vax.batch.malaysia,1.17,True,2022-12-29T07:00:06,,
cowidev.vax.batch.malta,1.47,True,2022-12-29T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-29T07:00:05,,
cowidev.vax.batch.new_zealand,15.58,True,2022-12-29T07:00:21,,
cowidev.vax.batch.norway,0.93,True,2022-12-29T07:00:06,,
cowidev.vax.batch.peru,5.62,True,2022-12-29T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-29T07:00:05,,
cowidev.vax.batch.romania,50.98,True,2022-12-29T07:00:56,,
cowidev.vax.batch.saudi_arabia,12.29,True,2022-12-29T07:00:17,,
cowidev.vax.batch.singapore,6.08,True,2022-12-29T07:00:11,,
cowidev.vax.batch.slovakia,120.73,True,2022-12-29T07:02:06,,
cowidev.vax.batch.slovenia,4.01,True,2022-12-29T07:00:10,,
cowidev.vax.batch.south_korea,126.12,True,2022-12-29T07:02:12,,
cowidev.vax.batch.spc,25.32,True,2022-12-29T07:00:32,,
cowidev.vax.batch.sweden,20.22,True,2022-12-29T07:00:27,,
cowidev.vax.batch.switzerland,135.61,True,2022-12-29T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,3.41,True,2022-12-29T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-29T07:00:09,,
cowidev.vax.batch.united_kingdom,18.03,True,2022-12-29T07:00:27,,
cowidev.vax.batch.united_states,135.15,True,2022-12-29T07:02:25,,
cowidev.vax.batch.uruguay,9.3,True,2022-12-29T07:00:19,,
cowidev.vax.batch.zimbabwe,1.93,True,2022-12-29T07:00:12,,
cowidev.vax.incremental.africacdc,,,2022-12-29T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-29T07:00:11,,
cowidev.vax.incremental.aruba,1.43,True,2022-12-29T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2022-12-29T07:00:11,,
cowidev.vax.incremental.bahrain,,,2022-12-29T07:00:11,,
cowidev.vax.incremental.bangladesh,36.73,True,2022-12-29T07:00:48,,
cowidev.vax.incremental.barbados,,,2022-12-29T07:00:11,,
cowidev.vax.incremental.brazil,0.95,True,2022-12-29T07:00:12,,
cowidev.vax.incremental.bulgaria,12.54,True,2022-12-29T07:00:24,,
cowidev.vax.incremental.china,32.07,True,2022-12-29T07:00:44,,
cowidev.vax.incremental.costa_rica,,,2022-12-29T07:00:12,,
cowidev.vax.incremental.croatia,1.05,True,2022-12-29T07:00:13,,
cowidev.vax.incremental.cuba,22.18,True,2022-12-29T07:00:34,,
cowidev.vax.incremental.curacao,1.52,True,2022-12-29T07:00:14,,
cowidev.vax.incremental.cyprus,4.25,True,2022-12-29T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.51,True,2022-12-29T12:25:12,,
cowidev.vax.incremental.el_salvador,14.19,True,2022-12-29T07:00:28,,
cowidev.vax.incremental.faeroe_islands,1.97,True,2022-12-29T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-29T07:00:17,,
cowidev.vax.incremental.finland,0.87,True,2022-12-29T07:00:18,,
cowidev.vax.incremental.gabon,,,2022-12-29T07:00:17,,
cowidev.vax.incremental.georgia,9.09,True,2022-12-29T07:00:27,,
cowidev.vax.incremental.greenland,6.48,True,2022-12-29T07:00:25,,
cowidev.vax.incremental.guatemala,,,2022-12-29T07:00:18,,
cowidev.vax.incremental.guernsey,10.89,True,2022-12-29T07:00:29,,
cowidev.vax.incremental.hungary,10.12,True,2022-12-29T07:00:29,,
