module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.27,True,2022-11-11T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-11T07:00:11,,
cowidev.vax.batch.austria,1.73,True,2022-11-11T07:00:12,,
cowidev.vax.batch.belgium,1.97,True,2022-11-11T07:00:13,,
cowidev.vax.batch.bolivia,2.05,True,2022-11-11T07:00:13,,
cowidev.vax.batch.canada,10.4,False,2022-11-11T08:24:57,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 284, in main
    Canada().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 99, in read_age
    check_known_columns(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 20'}
","Previous column(s) missing: {'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 20'}"
cowidev.vax.batch.chile,0.56,True,2022-11-11T07:00:13,,
cowidev.vax.batch.czechia,3.9,True,2022-11-11T07:00:17,,
cowidev.vax.batch.denmark,3.94,True,2022-11-11T07:00:17,,
cowidev.vax.batch.ecdc,77.97,True,2022-11-11T08:24:47,,
cowidev.vax.batch.ecuador,1.91,True,2022-11-11T07:00:16,,
cowidev.vax.batch.estonia,0.73,True,2022-11-11T07:00:17,,
cowidev.vax.batch.france,0.41,True,2022-11-11T07:00:17,,
cowidev.vax.batch.germany,3.35,True,2022-11-11T07:00:20,,
cowidev.vax.batch.greece,2.77,True,2022-11-11T07:00:20,,
cowidev.vax.batch.hong_kong,8.2,True,2022-11-11T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-11-11T07:00:18,,
cowidev.vax.batch.ireland,0.21,True,2022-11-11T07:00:18,,
cowidev.vax.batch.israel,5.36,True,2022-11-11T07:00:23,,
cowidev.vax.batch.italy,11.33,True,2022-11-11T07:00:31,,
cowidev.vax.batch.japan,16.77,True,2022-11-11T08:23:45,,
cowidev.vax.batch.jersey,1.0,True,2022-11-11T07:00:24,,
cowidev.vax.batch.latvia,25.48,True,2022-11-11T07:00:50,,
cowidev.vax.batch.lithuania,2.56,True,2022-11-11T07:00:28,,
cowidev.vax.batch.luxembourg,5.62,True,2022-11-11T07:00:32,,
cowidev.vax.batch.malaysia,2.12,True,2022-11-11T07:00:30,,
cowidev.vax.batch.malta,1.03,True,2022-11-11T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-11-11T07:00:31,,
cowidev.vax.batch.new_zealand,6.72,True,2022-11-11T07:00:38,,
cowidev.vax.batch.norway,0.41,True,2022-11-11T07:00:31,,
cowidev.vax.batch.peru,4.08,True,2022-11-11T07:00:35,,
cowidev.vax.batch.portugal,,,2022-11-11T07:00:32,,
cowidev.vax.batch.romania,8.3,True,2022-11-11T07:00:40,,
cowidev.vax.batch.saudi_arabia,4.21,True,2022-11-11T07:00:40,,
cowidev.vax.batch.singapore,2.04,True,2022-11-11T07:00:40,,
cowidev.vax.batch.slovakia,46.09,True,2022-11-11T07:01:26,,
cowidev.vax.batch.slovenia,0.93,True,2022-11-11T07:00:41,,
cowidev.vax.batch.south_korea,45.83,True,2022-11-11T07:01:26,,
cowidev.vax.batch.spc,10.79,True,2022-11-11T07:00:51,,
