module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.91,True,2023-02-07T07:00:22,,
cowidev.vax.batch.australia,122.09,True,2023-02-07T07:02:07,,
cowidev.vax.batch.austria,15.04,True,2023-02-07T07:00:20,,
cowidev.vax.batch.belgium,12.47,True,2023-02-07T07:00:18,,
cowidev.vax.batch.bolivia,3.98,True,2023-02-07T07:00:09,,
cowidev.vax.batch.canada,8.27,False,2023-02-07T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.07,True,2023-02-07T07:00:06,,
cowidev.vax.batch.czechia,57.9,True,2023-02-07T07:01:03,,
cowidev.vax.batch.denmark,124.05,True,2023-02-07T07:02:09,,
cowidev.vax.batch.ecdc,127.69,True,2023-02-07T07:02:13,,
cowidev.vax.batch.ecuador,,,2023-02-07T07:00:05,,
cowidev.vax.batch.estonia,0.57,True,2023-02-07T07:00:06,,
cowidev.vax.batch.france,0.98,False,2023-02-07T07:03:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 121, in main
    France().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/france.py"", line 70, in export
    raise ValueError(
ValueError: Unknown vaccine value: {12}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name.
","Unknown vaccine value: {12}.
See https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/ to find the vaccine's name."
cowidev.vax.batch.germany,0.15,True,2023-02-07T07:00:05,,
cowidev.vax.batch.greece,18.61,True,2023-02-07T07:00:24,,
cowidev.vax.batch.hong_kong,22.58,True,2023-02-07T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-07T07:00:05,,
cowidev.vax.batch.ireland,7.58,True,2023-02-07T07:00:13,,
cowidev.vax.batch.israel,10.77,True,2023-02-07T07:00:16,,
cowidev.vax.batch.italy,7.85,True,2023-02-07T07:00:13,,
cowidev.vax.batch.japan,53.25,True,2023-02-07T07:00:58,,
cowidev.vax.batch.jersey,4.24,True,2023-02-07T07:00:09,,
cowidev.vax.batch.latvia,65.79,True,2023-02-07T07:01:11,,
cowidev.vax.batch.lithuania,5.77,True,2023-02-07T07:00:11,,
cowidev.vax.batch.luxembourg,3.08,True,2023-02-07T07:00:08,,
cowidev.vax.batch.malaysia,0.69,True,2023-02-07T07:00:06,,
cowidev.vax.batch.malta,1.24,True,2023-02-07T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-02-07T07:00:05,,
cowidev.vax.batch.new_zealand,14.15,True,2023-02-07T07:00:19,,
cowidev.vax.batch.norway,0.98,True,2023-02-07T07:00:06,,
cowidev.vax.batch.peru,5.62,True,2023-02-07T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-07T07:00:05,,
cowidev.vax.batch.romania,58.6,True,2023-02-07T07:01:04,,
cowidev.vax.batch.saudi_arabia,12.24,True,2023-02-07T07:00:17,,
cowidev.vax.batch.singapore,5.24,True,2023-02-07T07:00:10,,
cowidev.vax.batch.slovakia,89.01,True,2023-02-07T07:01:34,,
cowidev.vax.batch.slovenia,3.07,True,2023-02-07T07:00:09,,
cowidev.vax.batch.south_korea,124.14,True,2023-02-07T07:02:10,,
cowidev.vax.batch.spc,35.31,True,2023-02-07T07:00:42,,
cowidev.vax.batch.sweden,18.25,True,2023-02-07T07:00:25,,
cowidev.vax.batch.switzerland,124.64,True,2023-02-07T07:02:11,,
cowidev.vax.batch.trinidad_and_tobago,3.31,True,2023-02-07T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-02-07T07:00:09,,
cowidev.vax.batch.united_kingdom,17.68,True,2023-02-07T07:00:27,,
cowidev.vax.batch.united_states,124.59,True,2023-02-07T07:02:14,,
cowidev.vax.batch.uruguay,9.54,True,2023-02-07T07:00:19,,
cowidev.vax.batch.zimbabwe,4.02,True,2023-02-07T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-02-07T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-07T07:00:11,,
cowidev.vax.incremental.aruba,1.8,True,2023-02-07T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-02-07T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-07T07:00:11,,
cowidev.vax.incremental.bangladesh,53.21,True,2023-02-07T07:01:04,,
cowidev.vax.incremental.barbados,,,2023-02-07T07:00:12,,
