module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,18.43,True,2022-12-11T07:00:23,,
cowidev.vax.batch.australia,130.17,True,2022-12-11T07:02:15,,
cowidev.vax.batch.austria,17.28,True,2022-12-11T07:00:22,,
cowidev.vax.batch.belgium,7.76,True,2022-12-11T07:00:13,,
cowidev.vax.batch.bolivia,4.51,True,2022-12-11T07:00:10,,
cowidev.vax.batch.canada,8.24,False,2022-12-11T07:03:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 287, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 274, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 198, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
",Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
cowidev.vax.batch.chile,1.69,True,2022-12-11T07:00:07,,
cowidev.vax.batch.czechia,1.67,True,2022-12-11T07:00:07,,
cowidev.vax.batch.denmark,131.75,True,2022-12-11T07:02:17,,
cowidev.vax.batch.ecdc,136.21,True,2022-12-11T07:02:21,,
cowidev.vax.batch.ecuador,,,2022-12-11T07:00:05,,
cowidev.vax.batch.estonia,0.74,True,2022-12-11T07:00:06,,
cowidev.vax.batch.france,7.24,True,2022-12-11T07:00:12,,
cowidev.vax.batch.germany,0.18,True,2022-12-11T07:00:05,,
cowidev.vax.batch.greece,22.89,True,2022-12-11T07:00:28,,
cowidev.vax.batch.hong_kong,24.58,True,2022-12-11T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-12-11T07:00:05,,
cowidev.vax.batch.ireland,4.24,True,2022-12-11T07:00:09,,
cowidev.vax.batch.israel,19.11,True,2022-12-11T07:00:24,,
cowidev.vax.batch.italy,14.34,True,2022-12-11T07:00:19,,
cowidev.vax.batch.japan,49.85,True,2022-12-11T07:00:55,,
cowidev.vax.batch.jersey,5.98,True,2022-12-11T07:00:11,,
cowidev.vax.batch.latvia,65.34,True,2022-12-11T07:01:10,,
cowidev.vax.batch.lithuania,6.4,True,2022-12-11T07:00:11,,
cowidev.vax.batch.luxembourg,3.88,True,2022-12-11T07:00:09,,
cowidev.vax.batch.malaysia,1.25,True,2022-12-11T07:00:06,,
cowidev.vax.batch.malta,1.44,True,2022-12-11T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-11T07:00:05,,
cowidev.vax.batch.new_zealand,21.81,True,2022-12-11T07:00:27,,
cowidev.vax.batch.norway,0.65,True,2022-12-11T07:00:06,,
cowidev.vax.batch.peru,6.38,True,2022-12-11T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-11T07:00:05,,
cowidev.vax.batch.romania,52.27,True,2022-12-11T07:00:57,,
cowidev.vax.batch.saudi_arabia,21.86,True,2022-12-11T07:00:27,,
