module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.74,True,2023-01-04T07:00:21,,
cowidev.vax.batch.australia,119.42,True,2023-01-04T07:02:05,,
cowidev.vax.batch.austria,12.68,True,2023-01-04T07:00:19,,
cowidev.vax.batch.belgium,8.73,True,2023-01-04T07:00:15,,
cowidev.vax.batch.bolivia,4.17,True,2023-01-04T07:00:10,,
cowidev.vax.batch.canada,29.92,True,2023-01-04T07:00:36,,
cowidev.vax.batch.chile,0.86,True,2023-01-04T07:00:07,,
cowidev.vax.batch.czechia,34.51,True,2023-01-04T07:00:40,,
cowidev.vax.batch.denmark,123.35,True,2023-01-04T07:02:09,,
cowidev.vax.batch.ecdc,127.0,True,2023-01-04T07:02:13,,
cowidev.vax.batch.ecuador,,,2023-01-04T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2023-01-04T07:00:06,,
cowidev.vax.batch.france,6.31,True,2023-01-04T07:00:12,,
cowidev.vax.batch.germany,0.16,True,2023-01-04T07:00:06,,
cowidev.vax.batch.greece,17.22,True,2023-01-04T07:00:23,,
cowidev.vax.batch.hong_kong,21.02,True,2023-01-04T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-01-04T07:00:06,,
cowidev.vax.batch.ireland,0.67,True,2023-01-04T10:25:39,,
cowidev.vax.batch.israel,15.25,True,2023-01-04T07:00:21,,
cowidev.vax.batch.italy,7.14,True,2023-01-04T07:00:13,,
cowidev.vax.batch.japan,55.55,True,2023-01-04T07:01:01,,
cowidev.vax.batch.jersey,5.18,True,2023-01-04T07:00:11,,
cowidev.vax.batch.latvia,66.11,True,2023-01-04T07:01:12,,
cowidev.vax.batch.lithuania,6.01,True,2023-01-04T07:00:12,,
cowidev.vax.batch.luxembourg,2.65,True,2023-01-04T07:00:08,,
cowidev.vax.batch.malaysia,0.79,True,2023-01-04T07:00:07,,
cowidev.vax.batch.malta,1.29,True,2023-01-04T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-04T07:00:06,,
